4907442	830314	373	396	0	0	PR01176	8350	1307	2.6e-75	91.67	NULL	NULL
4907443	830314	470	482	0	0	PR01176	8350	610	2.6e-75	91.61	NULL	NULL
4907444	830314	165	186	0	0	PR01177	8350	1210	3.8e-59	100	NULL	NULL
4907445	830314	251	268	0	0	PR01177	8350	900	3.8e-59	100	NULL	NULL
4907446	830314	383	398	0	0	PR01177	8350	960	3.8e-59	100	NULL	NULL
4907447	830314	466	484	0	0	PR01177	8350	960	3.8e-59	100	NULL	NULL
4907448	830314	532	555	0	0	PR01177	8350	1280	3.8e-59	100	NULL	NULL
4907449	830314	98	159	0	0	PS50923	8349	8.986	0	0	NULL	NULL
4907450	830314	1	19	0	0	Sigp	8362	0	0	0	NULL	NULL
4907451	830315	55	96	17	56	PF00084	8345	24.4	1.8e-09	0	NULL	NULL
4907452	830315	26	96	0	0	SSF57535	8346	0	8e-07	0	NULL	NULL
4907453	830315	2	20	0	0	Seg	8348	2.23	0	0	NULL	NULL
4907454	830315	1	19	0	0	Sigp	8362	0	0	0	NULL	NULL
4907455	830316	55	96	17	56	PF00084	8345	22.2	8.5e-09	0	NULL	NULL
4907456	830316	123	157	21	56	PF00084	8345	33.7	2.2e-12	0	NULL	NULL
4907457	830316	93	160	0	0	SSF57535	8346	0	1.2e-10	0	NULL	NULL
4907458	830316	26	96	0	0	SSF57535	8346	0	8e-07	0	NULL	NULL
4907459	830316	30	96	1	79	SM00032	8360	4.9	12	0	NULL	NULL
4907460	830316	100	157	1	79	SM00032	8360	49.6	4e-10	0	NULL	NULL
4907461	830316	2	20	0	0	Seg	8348	2.23	0	0	NULL	NULL
4907462	830316	98	159	0	0	PS50923	8349	8.955	0	0	NULL	NULL
4907463	830316	1	19	0	0	Sigp	8362	0	0	0	NULL	NULL
4907464	830317	55	96	17	56	PF00084	8345	22.8	5.6e-09	0	NULL	NULL
4907465	830317	123	155	21	54	PF00084	8345	29.8	3.7e-11	0	NULL	NULL
4907466	830317	93	156	0	0	SSF57535	8346	0	1.3e-07	0	NULL	NULL
4907467	830317	26	96	0	0	SSF57535	8346	0	8e-07	0	NULL	NULL
4907468	830317	30	96	1	79	SM00032	8360	4.9	12	0	NULL	NULL
4907469	830317	100	155	1	79	SM00032	8360	35.3	8.1e-06	0	NULL	NULL
4907470	830317	2	20	0	0	Seg	8348	2.23	0	0	NULL	NULL
4907471	830317	98	156	0	0	PS50923	8349	7.774	0	0	NULL	NULL
4907472	830317	1	19	0	0	Sigp	8362	0	0	0	NULL	NULL
4907473	830318	60	101	17	56	PF00084	8345	23.3	4e-09	0	NULL	NULL
4907474	830318	31	109	0	0	SSF57535	8346	0	1.1e-07	0	NULL	NULL
4907475	830318	2	25	0	0	Seg	8348	2.58	0	0	NULL	NULL
4907476	830318	1	24	0	0	Sigp	8362	0	0	0	NULL	NULL
4907477	830319	188	536	2	339	PF01094	8345	221	2.6e-69	0	NULL	NULL
4907478	830319	55	96	17	56	PF00084	8345	19.8	9.6e-08	0	NULL	NULL
4907479	830319	123	157	21	56	PF00084	8345	31.4	2.3e-11	0	NULL	NULL
4907480	830319	163	554	0	0	SSF53822	8346	0	8.6e-93	0	NULL	NULL
4907481	830319	93	159	0	0	SSF57535	8346	0	1.2e-10	0	NULL	NULL
4907482	830319	26	96	0	0	SSF57535	8346	0	8e-07	0	NULL	NULL
4907483	830319	30	96	1	79	SM00032	8360	4.9	12	0	NULL	NULL
4907484	830319	100	157	1	79	SM00032	8360	49.6	4e-10	0	NULL	NULL
4907485	830319	2	20	0	0	Seg	8348	2.23	0	0	NULL	NULL
4907486	830319	98	159	0	0	PS50923	8349	8.986	0	0	NULL	NULL
4907487	830319	185	201	0	0	PR01176	8350	782	2.6e-75	89.3	NULL	NULL
4907488	830319	246	274	0	0	PR01176	8350	1293	2.6e-75	89.34	NULL	NULL
4907489	830319	281	300	0	0	PR01176	8350	985	2.6e-75	91.82	NULL	NULL
4907490	830319	343	366	0	0	PR01176	8350	1099	2.6e-75	91.67	NULL	NULL
4907491	830319	373	396	0	0	PR01176	8350	1307	2.6e-75	91.67	NULL	NULL
4907492	830319	470	482	0	0	PR01176	8350	610	2.6e-75	91.61	NULL	NULL
4907493	830319	165	186	0	0	PR01177	8350	1210	3.8e-59	100	NULL	NULL
4907494	830319	251	268	0	0	PR01177	8350	900	3.8e-59	100	NULL	NULL
4907495	830319	383	398	0	0	PR01177	8350	960	3.8e-59	100	NULL	NULL
4907496	830319	466	484	0	0	PR01177	8350	960	3.8e-59	100	NULL	NULL
4907497	830319	532	555	0	0	PR01177	8350	1280	3.8e-59	100	NULL	NULL
4907498	830319	1	19	0	0	Sigp	8362	0	0	0	NULL	NULL
4907499	830320	39	288	1	255	PF00001	8345	125.8	2e-40	0	NULL	NULL
4907500	830320	26	227	5	193	PF10323	8345	23	4.8e-09	0	NULL	NULL
4907501	830320	1	305	0	0	SSF81321	8346	0	6.6e-83	0	NULL	NULL
4907502	830320	24	46	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907503	830320	59	81	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907504	830320	96	118	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907505	830320	138	156	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907506	830320	202	224	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907507	830320	236	258	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907508	830320	273	290	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907509	830320	24	38	0	0	Seg	8348	2.28	0	0	NULL	NULL
4907510	830320	201	215	0	0	Seg	8348	2.39	0	0	NULL	NULL
4907511	830320	39	288	0	0	PS50262	8349	32.147	0	0	NULL	NULL
4907512	830320	90	101	0	0	PR00245	8350	265	2.3e-21	40.95	NULL	NULL
4907513	830320	127	139	0	0	PR00245	8350	347	2.3e-21	47.48	NULL	NULL
4907514	830320	174	190	0	0	PR00245	8350	409	2.3e-21	40.64	NULL	NULL
4907515	830320	234	243	0	0	PR00245	8350	413	2.3e-21	74.03	NULL	NULL
4907516	830320	281	292	0	0	PR00245	8350	469	2.3e-21	70.39	NULL	NULL
4907517	830320	24	48	0	0	PR00237	8350	196	6.1e-17	23.11	NULL	NULL
4907518	830320	57	78	0	0	PR00237	8350	184	6.1e-17	25.74	NULL	NULL
4907519	830320	102	124	0	0	PR00237	8350	237	6.1e-17	27.21	NULL	NULL
4907520	830320	197	220	0	0	PR00237	8350	214	6.1e-17	24.26	NULL	NULL
4907521	830320	270	296	0	0	PR00237	8350	199	6.1e-17	22.46	NULL	NULL
4907522	830321	33	135	3	105	PF07686	8345	41.3	1.5e-14	0	NULL	NULL
4907523	830321	31	146	0	0	SSF48726	8346	0	1.3e-24	0	NULL	NULL
4907524	830321	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907525	830321	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907526	830321	13	35	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907527	830321	156	178	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907528	830321	209	231	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907529	830321	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907530	830321	155	167	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907531	830321	1	247	1	247	PIRSF016522	8365	750.8	2.7e-223	0	NULL	NULL
4907532	830321	46	145	0	0	PS50835	8349	8.157	0	0	NULL	NULL
4907533	830321	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907534	830322	2	32	0	0	Seg	8348	2.79	0	0	NULL	NULL
4907535	830322	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907536	830323	7	29	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907537	830323	39	61	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907538	830323	93	115	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907539	830323	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907540	830323	39	51	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907541	830323	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907542	830324	33	135	3	105	PF07686	8345	40.7	1.1e-14	0	NULL	NULL
4907543	830324	31	146	0	0	SSF48726	8346	0	1.3e-24	0	NULL	NULL
4907544	830324	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907545	830324	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907546	830324	13	35	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907547	830324	156	178	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907548	830324	209	231	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907549	830324	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907550	830324	155	167	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907551	830324	279	290	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907552	830324	46	145	0	0	PS50835	8349	8.157	0	0	NULL	NULL
4907553	830324	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907554	830325	33	135	3	105	PF07686	8345	41.6	1.2e-14	0	NULL	NULL
4907555	830325	31	146	0	0	SSF48726	8346	0	1.3e-24	0	NULL	NULL
4907556	830325	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907557	830325	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907558	830325	13	35	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907559	830325	156	178	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907560	830325	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907561	830325	155	167	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907562	830325	1	224	1	247	PIRSF016522	8365	583.6	5.8e-173	0	NULL	NULL
4907563	830325	46	145	0	0	PS50835	8349	8.157	0	0	NULL	NULL
4907564	830325	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907565	830326	7	29	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907566	830326	39	61	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907567	830326	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907568	830326	39	51	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907569	830326	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907570	830327	7	29	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907571	830327	39	61	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907572	830327	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907573	830327	39	51	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907574	830327	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907575	830328	33	136	3	106	PF07686	8345	41.9	1e-14	0	NULL	NULL
4907576	830328	31	146	0	0	SSF48726	8346	0	1.4e-24	0	NULL	NULL
4907577	830328	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907578	830328	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907579	830328	171	193	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907580	830328	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907581	830328	1	209	1	247	PIRSF016522	8365	590.4	5.1e-175	0	NULL	NULL
4907582	830328	46	145	0	0	PS50835	8349	8.157	0	0	NULL	NULL
4907583	830328	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907584	830329	33	136	3	106	PF07686	8345	41.9	9.8e-15	0	NULL	NULL
4907585	830329	31	146	0	0	SSF48726	8346	0	1.3e-24	0	NULL	NULL
4907586	830329	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907587	830329	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907588	830329	13	35	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907589	830329	156	178	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907590	830329	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907591	830329	155	167	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907592	830329	1	206	1	247	PIRSF016522	8365	524	5e-155	0	NULL	NULL
4907593	830329	46	145	0	0	PS50835	8349	8.157	0	0	NULL	NULL
4907594	830329	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907595	830330	33	135	3	105	PF07686	8345	41.2	1.6e-14	0	NULL	NULL
4907596	830330	31	146	0	0	SSF48726	8346	0	1.3e-24	0	NULL	NULL
4907597	830330	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907598	830330	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907599	830330	13	35	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907600	830330	156	178	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907601	830330	209	231	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907602	830330	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907603	830330	155	167	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907604	830330	239	250	0	0	Seg	8348	2.05	0	0	NULL	NULL
4907605	830330	1	247	1	247	PIRSF016522	8365	730.4	3.9e-217	0	NULL	NULL
4907606	830330	46	145	0	0	PS50835	8349	8.157	0	0	NULL	NULL
4907607	830330	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907608	830331	33	136	3	106	PF07686	8345	41.8	1.1e-14	0	NULL	NULL
4907609	830331	31	146	0	0	SSF48726	8346	0	1.3e-24	0	NULL	NULL
4907610	830331	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907611	830331	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907612	830331	13	35	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907613	830331	156	178	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907614	830331	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907615	830331	155	167	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907616	830331	197	211	0	0	Seg	8348	2.5	0	0	NULL	NULL
4907617	830331	1	208	1	247	PIRSF016522	8365	542.4	1.4e-160	0	NULL	NULL
4907618	830331	46	145	0	0	PS50835	8349	8.157	0	0	NULL	NULL
4907619	830331	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907620	830332	33	135	3	105	PF07686	8345	41.6	1.3e-14	0	NULL	NULL
4907621	830332	31	146	0	0	SSF48726	8346	0	1.3e-24	0	NULL	NULL
4907622	830332	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907623	830332	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907624	830332	13	35	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907625	830332	156	178	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907626	830332	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907627	830332	155	167	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907628	830332	216	227	0	0	Seg	8348	2.05	0	0	NULL	NULL
4907629	830332	1	224	1	247	PIRSF016522	8365	563.2	7.9e-167	0	NULL	NULL
4907630	830332	46	145	0	0	PS50835	8349	8.157	0	0	NULL	NULL
4907631	830332	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907632	830333	33	136	3	106	PF07686	8345	41.9	1e-14	0	NULL	NULL
4907633	830333	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907634	830333	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907635	830333	13	35	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907636	830333	156	178	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907637	830333	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907638	830333	155	167	0	0	Seg	8348	1.57	0	0	NULL	NULL
4907639	830333	1	208	1	247	PIRSF016522	8365	562.7	1.1e-166	0	NULL	NULL
4907640	830333	46	145	0	0	PS50835	8349	8.157	0	0	NULL	NULL
4907641	830333	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907642	830334	4	107	3	106	PF07686	8345	43.6	2.9e-15	0	NULL	NULL
4907643	830334	9	115	7	90	PF07679	8345	24.2	3e-09	0	NULL	NULL
4907644	830334	2	115	0	0	SSF48726	8346	0	5.2e-24	0	NULL	NULL
4907645	830334	9	116	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907646	830334	19	100	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907647	830334	17	118	0	0	PS50835	8349	8.647	0	0	NULL	NULL
4907648	830335	4	107	3	106	PF07686	8345	43.6	2.9e-15	0	NULL	NULL
4907649	830335	9	115	7	90	PF07679	8345	24.2	3e-09	0	NULL	NULL
4907650	830335	2	115	0	0	SSF48726	8346	0	5.2e-24	0	NULL	NULL
4907651	830335	9	116	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907652	830335	19	100	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907653	830335	17	118	0	0	PS50835	8349	8.647	0	0	NULL	NULL
4907654	830336	33	136	3	106	PF07686	8345	42.8	5.2e-15	0	NULL	NULL
4907655	830336	31	144	0	0	SSF48726	8346	0	5.2e-24	0	NULL	NULL
4907656	830336	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907657	830336	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907658	830336	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907659	830336	46	147	0	0	PS50835	8349	8.647	0	0	NULL	NULL
4907660	830336	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907661	830337	33	136	3	106	PF07686	8345	42.8	5.2e-15	0	NULL	NULL
4907662	830337	31	144	0	0	SSF48726	8346	0	5.2e-24	0	NULL	NULL
4907663	830337	38	145	1	58	SM00409	8360	45.8	5.8e-09	0	NULL	NULL
4907664	830337	48	129	1	76	SM00406	8360	66.1	4.5e-15	0	NULL	NULL
4907665	830337	3	27	0	0	Seg	8348	2.38	0	0	NULL	NULL
4907666	830337	46	147	0	0	PS50835	8349	8.647	0	0	NULL	NULL
4907667	830337	1	29	0	0	Sigp	8362	0	0	0	NULL	NULL
4907668	830338	259	281	1	23	PF00096	8345	26.3	1.2e-09	0	NULL	NULL
4907669	830338	44	83	1	40	PF01352	8345	73.4	1.3e-24	0	NULL	NULL
4907670	830338	37	101	0	0	SSF109640	8346	0	7.6e-22	0	NULL	NULL
4907671	830338	211	266	0	0	SSF57667	8346	0	2.2e-16	0	NULL	NULL
4907672	830338	173	225	0	0	SSF57667	8346	0	1.2e-12	0	NULL	NULL
4907673	830338	382	434	0	0	SSF57667	8346	0	2.4e-12	0	NULL	NULL
4907674	830338	428	464	0	0	SSF57667	8346	0	5e-08	0	NULL	NULL
4907675	830338	257	285	0	0	SSF57667	8346	0	5.9e-08	0	NULL	NULL
4907676	830338	44	105	1	62	SM00349	8360	122.1	6.2e-32	0	NULL	NULL
4907677	830338	175	197	1	23	SM00355	8360	15.9	5	0	NULL	NULL
4907678	830338	203	225	1	23	SM00355	8360	23.6	0.027	0	NULL	NULL
4907679	830338	231	253	1	23	SM00355	8360	23.4	0.033	0	NULL	NULL
4907680	830338	259	281	1	23	SM00355	8360	32.5	5.8e-05	0	NULL	NULL
4907681	830338	384	406	1	23	SM00355	8360	21.1	0.16	0	NULL	NULL
4907682	830338	412	434	1	23	SM00355	8360	19.5	0.48	0	NULL	NULL
4907683	830338	440	460	1	23	SM00355	8360	7.3	47	0	NULL	NULL
4907684	830338	418	425	0	0	Seg	8348	1.3	0	0	NULL	NULL
4907685	830338	175	202	0	0	PS50157	8349	11.739	0	0	NULL	NULL
4907686	830338	203	230	0	0	PS50157	8349	14.711	0	0	NULL	NULL
4907687	830338	231	258	0	0	PS50157	8349	13.422	0	0	NULL	NULL
4907688	830338	259	286	0	0	PS50157	8349	15.23	0	0	NULL	NULL
4907689	830338	384	411	0	0	PS50157	8349	12.882	0	0	NULL	NULL
4907690	830338	412	439	0	0	PS50157	8349	11.198	0	0	NULL	NULL
4907691	830338	440	467	0	0	PS50157	8349	8.6	0	0	NULL	NULL
4907692	830338	44	116	0	0	PS50805	8349	22.11	0	0	NULL	NULL
4907693	830339	239	261	1	23	PF00096	8345	26.4	1.2e-09	0	NULL	NULL
4907694	830339	24	63	1	40	PF01352	8345	73.5	1.3e-24	0	NULL	NULL
4907695	830339	17	81	0	0	SSF109640	8346	0	7.6e-22	0	NULL	NULL
4907696	830339	191	246	0	0	SSF57667	8346	0	2.2e-16	0	NULL	NULL
4907697	830339	153	205	0	0	SSF57667	8346	0	1.2e-12	0	NULL	NULL
4907698	830339	362	414	0	0	SSF57667	8346	0	2.4e-12	0	NULL	NULL
4907699	830339	408	444	0	0	SSF57667	8346	0	5e-08	0	NULL	NULL
4907700	830339	237	265	0	0	SSF57667	8346	0	5.9e-08	0	NULL	NULL
4907701	830339	24	85	1	62	SM00349	8360	122.1	6.2e-32	0	NULL	NULL
4907702	830339	155	177	1	23	SM00355	8360	15.9	5	0	NULL	NULL
4907703	830339	183	205	1	23	SM00355	8360	23.6	0.027	0	NULL	NULL
4907704	830339	211	233	1	23	SM00355	8360	23.4	0.033	0	NULL	NULL
4907705	830339	239	261	1	23	SM00355	8360	32.5	5.8e-05	0	NULL	NULL
4907706	830339	364	386	1	23	SM00355	8360	21.1	0.16	0	NULL	NULL
4907707	830339	392	414	1	23	SM00355	8360	19.5	0.48	0	NULL	NULL
4907708	830339	420	440	1	23	SM00355	8360	7.3	47	0	NULL	NULL
4907709	830339	398	405	0	0	Seg	8348	1.3	0	0	NULL	NULL
4907710	830339	155	182	0	0	PS50157	8349	11.739	0	0	NULL	NULL
4907711	830339	183	210	0	0	PS50157	8349	14.711	0	0	NULL	NULL
4907712	830339	211	238	0	0	PS50157	8349	13.422	0	0	NULL	NULL
4907713	830339	239	266	0	0	PS50157	8349	15.23	0	0	NULL	NULL
4907714	830339	364	391	0	0	PS50157	8349	12.882	0	0	NULL	NULL
4907715	830339	392	419	0	0	PS50157	8349	11.198	0	0	NULL	NULL
4907716	830339	420	447	0	0	PS50157	8349	8.6	0	0	NULL	NULL
4907717	830339	24	96	0	0	PS50805	8349	22.11	0	0	NULL	NULL
4907718	830340	239	261	1	23	PF00096	8345	26.4	1.2e-09	0	NULL	NULL
4907719	830340	24	63	1	40	PF01352	8345	73.5	1.3e-24	0	NULL	NULL
4907720	830340	17	81	0	0	SSF109640	8346	0	7.6e-22	0	NULL	NULL
4907721	830340	191	246	0	0	SSF57667	8346	0	2.2e-16	0	NULL	NULL
4907722	830340	153	205	0	0	SSF57667	8346	0	1.2e-12	0	NULL	NULL
4907723	830340	362	414	0	0	SSF57667	8346	0	2.4e-12	0	NULL	NULL
4907724	830340	408	444	0	0	SSF57667	8346	0	5e-08	0	NULL	NULL
4907725	830340	237	265	0	0	SSF57667	8346	0	5.9e-08	0	NULL	NULL
4907726	830340	24	85	1	62	SM00349	8360	122.1	6.2e-32	0	NULL	NULL
4907727	830340	155	177	1	23	SM00355	8360	15.9	5	0	NULL	NULL
4907728	830340	183	205	1	23	SM00355	8360	23.6	0.027	0	NULL	NULL
4907729	830340	211	233	1	23	SM00355	8360	23.4	0.033	0	NULL	NULL
4907730	830340	239	261	1	23	SM00355	8360	32.5	5.8e-05	0	NULL	NULL
4907731	830340	364	386	1	23	SM00355	8360	21.1	0.16	0	NULL	NULL
4907732	830340	392	414	1	23	SM00355	8360	19.5	0.48	0	NULL	NULL
4907733	830340	420	440	1	23	SM00355	8360	7.3	47	0	NULL	NULL
4907734	830340	398	405	0	0	Seg	8348	1.3	0	0	NULL	NULL
4907735	830340	155	182	0	0	PS50157	8349	11.739	0	0	NULL	NULL
4907736	830340	183	210	0	0	PS50157	8349	14.711	0	0	NULL	NULL
4907737	830340	211	238	0	0	PS50157	8349	13.422	0	0	NULL	NULL
4907738	830340	239	266	0	0	PS50157	8349	15.23	0	0	NULL	NULL
4907739	830340	364	391	0	0	PS50157	8349	12.882	0	0	NULL	NULL
4907740	830340	392	419	0	0	PS50157	8349	11.198	0	0	NULL	NULL
4907741	830340	420	447	0	0	PS50157	8349	8.6	0	0	NULL	NULL
4907742	830340	24	96	0	0	PS50805	8349	22.11	0	0	NULL	NULL
4907743	830341	22	200	1	179	PF00129	8345	297.8	2.3e-93	0	NULL	NULL
4907744	830341	216	291	7	82	PF07654	8345	77.1	1e-25	0	NULL	NULL
4907745	830341	22	202	0	0	SSF54452	8346	0	9.2e-79	0	NULL	NULL
4907746	830341	204	298	0	0	SSF48726	8346	0	1.2e-31	0	NULL	NULL
4907747	830341	219	290	1	78	SM00407	8360	106.5	3.1e-27	0	NULL	NULL
4907748	830341	305	327	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907749	830341	5	16	0	0	Seg	8348	1.61	0	0	NULL	NULL
4907750	830341	166	178	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907751	830341	305	327	0	0	Seg	8348	2.26	0	0	NULL	NULL
4907752	830341	206	284	0	0	PS50835	8349	9.664	0	0	NULL	NULL
4907753	830341	80	109	0	0	PR01638	8350	675	6.7e-35	50.6	NULL	NULL
4907754	830341	112	128	0	0	PR01638	8350	675	6.7e-35	70.05	NULL	NULL
4907755	830341	133	150	0	0	PR01638	8350	743	6.7e-35	71.97	NULL	NULL
4907756	830341	178	196	0	0	PR01638	8350	709	6.7e-35	69.9	NULL	NULL
4907757	830341	1	21	0	0	Sigp	8362	0	0	0	NULL	NULL
4907758	830342	22	130	1	109	PF00129	8345	179.4	2.6e-57	0	NULL	NULL
4907759	830342	22	131	0	0	SSF54452	8346	0	4.1e-45	0	NULL	NULL
4907760	830342	5	16	0	0	Seg	8348	1.61	0	0	NULL	NULL
4907761	830342	80	109	0	0	PR01638	8350	675	8.4e-15	50.6	NULL	NULL
4907762	830342	112	128	0	0	PR01638	8350	675	8.4e-15	70.05	NULL	NULL
4907763	830342	1	21	0	0	Sigp	8362	0	0	0	NULL	NULL
4907764	830343	22	200	1	179	PF00129	8345	297	4.2e-93	0	NULL	NULL
4907765	830343	216	291	7	82	PF07654	8345	76.5	1.5e-25	0	NULL	NULL
4907766	830343	22	202	0	0	SSF54452	8346	0	9.2e-79	0	NULL	NULL
4907767	830343	204	298	0	0	SSF48726	8346	0	1.2e-31	0	NULL	NULL
4907768	830343	219	290	1	78	SM00407	8360	106.5	3.1e-27	0	NULL	NULL
4907769	830343	305	327	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907770	830343	348	370	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907771	830343	390	412	0	0	Tmhmm	8347	0	0	0	NULL	NULL
4907772	830343	5	16	0	0	Seg	8348	1.61	0	0	NULL	NULL
4907773	830343	166	178	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907774	830343	305	327	0	0	Seg	8348	2.26	0	0	NULL	NULL
4907775	830343	340	351	0	0	Seg	8348	2.19	0	0	NULL	NULL
4907776	830343	411	428	0	0	Seg	8348	2.29	0	0	NULL	NULL
4907777	830343	206	284	0	0	PS50835	8349	9.664	0	0	NULL	NULL
4907778	830343	80	109	0	0	PR01638	8350	675	1.5e-34	50.6	NULL	NULL
4907779	830343	112	128	0	0	PR01638	8350	675	1.5e-34	70.05	NULL	NULL
4907780	830343	133	150	0	0	PR01638	8350	743	1.5e-34	71.97	NULL	NULL
4907781	830343	178	196	0	0	PR01638	8350	709	1.5e-34	69.9	NULL	NULL
4907782	830343	1	21	0	0	Sigp	8362	0	0	0	NULL	NULL
