63799832	27515	29693199	29693345	1	288	336	P30511.2	8341	142	2.8e-152	63	147M	2200	NULL
63799833	27515	29693226	29693339	1	315	352	Q95HC0	8354	100	NULL	NULL	114M	2000	NULL
63799834	27515	29693787	29693819	1	335	345	P16215.1	8341	56	2.4e-149	100	33M	2200	NULL
63799835	27515	29693787	29693819	1	353	363	Q95HC0.2	8342	56	3.5e-202	100	33M	2000	NULL
63799836	27515	29693787	29693819	1	335	345	Q8MGQ1.1	8342	56	4.1e-153	100	33M	2000	NULL
63799837	27515	29693787	29693819	1	335	345	Q6DU28.1	8342	56	2.8e-152	100	33M	2000	NULL
63799838	27515	29693787	29693819	1	335	345	Q6DU20.1	8342	56	2e-151	100	33M	2000	NULL
63799839	27515	29693787	29693819	1	335	345	Q95IT2.1	8342	56	1.9e-149	100	33M	2000	NULL
63799840	27515	29693787	29693819	1	335	345	P30511.2	8341	56	2.8e-152	100	33M	2200	NULL
63799841	27515	29693790	29693819	1	354	363	Q95HC0	8354	100	NULL	NULL	30M	2000	NULL
63799842	27515	29691187	29691366	1	1	61	Q95HC0.2	8342	212	1.3e-172	72	159M3D21M	2000	NULL
63799843	27515	29691187	29691303	1	1	39	Q95HC0	8354	100	NULL	NULL	117M	2000	NULL
63799844	27515	29694659	29694946	1	364	459	Q95HC0.2	8342	507	3.5e-202	98	288M	2000	NULL
63799845	27515	29694662	29694949	1	365	460	Q95HC0	8354	100	NULL	NULL	288M	2000	NULL
63799846	27515	29691241	29691303	1	1	21	Q5JQI8	8354	100	NULL	NULL	63M	2000	NULL
63799847	27515	29691241	29691303	1	1	21	B4DYG3	8354	100	NULL	NULL	63M	2000	NULL
63799848	27515	29691437	29691508	1	23	46	B4DYG3	8354	100	NULL	NULL	72M	2000	NULL
63799849	27515	29691437	29691703	1	23	111	Q5JQI8	8354	100	NULL	NULL	267M	2000	NULL
63799850	27515	29691581	29691703	1	48	88	B4DYG3	8354	100	NULL	NULL	123M	2000	NULL
63799851	27515	29691952	29692224	1	113	203	Q5JQI8	8354	100	NULL	NULL	273M	2000	NULL
63799852	27515	29691952	29692224	1	90	180	B4DYG3	8354	100	NULL	NULL	273M	2000	NULL
63799853	27515	29690759	29691754	-1	2	330	O95141.1	8342	435	1.3e-36	41	6M9I384M3I15M3D93M9I45M9D27M6I12M3I15M6D24M3I81M3D18M6D42M3I72M3D108M3I15M	2000	NULL
63799854	27515	29691248	29691748	-1	1	167	Q96MM2.1	8342	437	1.3e-36	57	387M3I39M3D72M	2000	NULL
63799855	27515	29694571	29694876	-1	14	115	P62750.1	8341	397	1.8e-32	78	306M	2200	NULL
63799856	27515	29694571	29694876	-1	14	115	P62751.1	8341	397	1.8e-32	78	306M	2200	NULL
63799857	27515	29694571	29694876	-1	14	115	P62752.1	8341	397	1.8e-32	78	306M	2200	NULL
63799858	27515	29716678	29716746	-1	1	23	Q5ST25.1	8342	44	2.3e-97	52	69M	2000	NULL
63799859	27515	29716678	29716746	-1	1	23	Q5RIY6.1	8342	44	1.5e-96	52	69M	2000	NULL
63799860	27515	29716678	29716746	-1	1	23	Q5SSK1.1	8342	44	1.5e-96	52	69M	2000	NULL
63799861	27515	29716678	29716746	-1	1	23	Q861E6.1	8342	44	1.5e-86	52	69M	2000	NULL
63799862	27515	29713188	29713517	-1	20	131	Q5ST25.1	8342	384	2.3e-97	74	270M3D24M6D24M3I9M	2000	NULL
63799863	27515	29713224	29713502	-1	1	94	O78104.1	8342	377	7.3e-95	81	255M3D24M	2000	NULL
63799864	27515	29713224	29713517	-1	20	118	Q5RIY6.1	8342	377	1.5e-96	77	270M3D24M	2000	NULL
63799865	27515	29713188	29713502	-1	1	107	O78099.1	8342	377	5.8e-95	76	255M3D24M6D24M3I9M	2000	NULL
63799866	27515	29713224	29713517	-1	20	118	Q5SSK1.1	8342	377	1.5e-96	77	270M3D24M	2000	NULL
63799867	27515	29713251	29713517	-1	20	108	Q861E6.1	8342	374	1.5e-86	82	267M	2000	NULL
63799868	27515	29712750	29712971	-1	123	196	Q5ST25.1	8342	263	2.3e-97	72	222M	2000	NULL
63799869	27515	29712750	29712971	-1	99	172	O78104.1	8342	262	7.3e-95	72	222M	2000	NULL
63799870	27515	29712750	29712971	-1	123	196	Q5RIY6.1	8342	262	1.5e-96	72	222M	2000	NULL
63799871	27515	29712750	29712971	-1	99	172	O78099.1	8342	263	5.8e-95	72	222M	2000	NULL
63799872	27515	29712750	29712971	-1	123	196	Q5SSK1.1	8342	262	1.5e-96	72	222M	2000	NULL
63799873	27515	29712750	29712884	-1	109	153	Q861E6.1	8342	169	1.5e-86	73	135M	2000	NULL
63799874	27515	29712039	29712257	-1	227	299	Q5ST25.1	8342	277	2.3e-97	71	219M	2000	NULL
63799875	27515	29712039	29712257	-1	203	275	O78104.1	8342	277	7.3e-95	71	219M	2000	NULL
63799876	27515	29712039	29712257	-1	227	299	Q5RIY6.1	8342	277	1.5e-96	71	219M	2000	NULL
63799877	27515	29712039	29712257	-1	203	275	O78099.1	8342	277	5.8e-95	71	219M	2000	NULL
63799878	27515	29712039	29712257	-1	227	299	Q5SSK1.1	8342	277	1.5e-96	71	219M	2000	NULL
63799879	27515	29712039	29712257	-1	184	256	Q861E6.1	8342	277	1.5e-86	71	219M	2000	NULL
63799880	27515	29711791	29711835	-1	326	339	Q5ST25.1	8342	49	2.3e-97	80	30M3I12M	2000	NULL
63799881	27515	29711791	29711835	-1	302	315	O78104.1	8342	49	7.3e-95	80	30M3I12M	2000	NULL
63799882	27515	29711791	29711835	-1	326	339	Q5RIY6.1	8342	49	1.5e-96	80	30M3I12M	2000	NULL
63799883	27515	29711791	29711835	-1	302	315	O78099.1	8342	49	5.8e-95	80	30M3I12M	2000	NULL
63799884	27515	29711791	29711835	-1	326	339	Q5SSK1.1	8342	49	1.5e-96	80	30M3I12M	2000	NULL
63799885	27515	29711791	29711835	-1	283	296	Q861E6.1	8342	49	1.5e-86	80	30M3I12M	2000	NULL
63799886	27515	29709508	29709633	-1	342	383	Q5ST25.1	8342	146	2.3e-97	71	126M	2000	NULL
63799887	27515	29709508	29709633	-1	318	359	O78104.1	8342	146	7.3e-95	71	126M	2000	NULL
63799888	27515	29709508	29709633	-1	342	383	Q5RIY6.1	8342	146	1.5e-96	71	126M	2000	NULL
63799889	27515	29709508	29709633	-1	318	359	O78099.1	8342	146	5.8e-95	71	126M	2000	NULL
63799890	27515	29709508	29709633	-1	342	383	Q5SSK1.1	8342	146	1.5e-96	71	126M	2000	NULL
63799891	27515	29709508	29709633	-1	299	340	Q861E6.1	8342	146	1.5e-86	71	126M	2000	NULL
63799892	27515	29716066	29716287	1	1	76	Q93065.1	8342	219	2.6e-13	61	174M6D48M	2000	NULL
63799893	27515	29716066	29716287	1	1	76	Q96QB4.1	8342	219	2.6e-13	61	174M6D48M	2000	NULL
63799894	27515	29716066	29716287	1	1	76	Q7YR29.1	8342	218	3.4e-13	60	174M6D48M	2000	NULL
63799895	27515	29718518	29718925	-1	1	130	Q01628.2	8341	512	1.3e-44	77	54M15I309M3I27M	2200	NULL
63799896	27515	29718509	29718925	-1	1	132	Q01629.1	8341	462	2.7e-39	72	27M3I24M15I309M3I36M	2200	NULL
63799897	27515	29718509	29718925	-1	1	132	Q6FH82.1	8342	471	3e-40	73	27M3I24M15I309M3I36M	2000	NULL
63799898	27515	29718617	29718868	-1	1	82	Q14617.1	8342	286	1.6e-21	72	9M6I120M6I18M3D15M3D78M	2000	NULL
63799899	27515	29718521	29718847	-1	1	106	P13164.3	8341	344	9.1e-27	69	294M9I24M	2200	NULL
63799900	27515	29760183	29760482	1	15	114	P18465.1	8341	260	2.3e-86	54	300M	2200	NULL
63799901	27515	29760183	29760482	1	15	114	P30484.1	8341	259	1e-87	53	300M	2200	NULL
63799902	27515	29760219	29760482	1	27	114	Q9TNN7.1	8341	249	8.7e-87	56	264M	2200	NULL
63799903	27515	29760219	29760482	1	27	114	P30505.1	8341	245	1.3e-87	55	264M	2200	NULL
63799904	27515	29760016	29760084	1	3	25	P18465.1	8341	86	2.3e-86	73	69M	2200	NULL
63799905	27515	29760016	29760084	1	3	25	P30484.1	8341	96	1e-87	82	69M	2200	NULL
63799906	27515	29760016	29760081	1	3	24	Q9TNN7.1	8341	97	8.7e-87	86	66M	2200	NULL
63799907	27515	29760016	29760081	1	3	24	P30505.1	8341	97	1.3e-87	86	66M	2200	NULL
63799908	27515	29760752	29760913	1	125	178	P18465.1	8341	224	4.4e-90	83	162M	2200	NULL
63799909	27515	29760695	29760913	1	106	178	P30484.1	8341	233	9.5e-92	68	219M	2200	NULL
63799910	27515	29760695	29760913	1	106	178	Q9TNN7.1	8341	231	6e-97	67	219M	2200	NULL
63799911	27515	29760695	29760913	1	106	178	P30505.1	8341	237	3.9e-99	68	219M	2200	NULL
63799912	27515	29759533	29760216	-1	104	331	O95141.1	8342	1259	1.7e-167	100	684M	2000	NULL
63799913	27515	29768225	29768353	1	128	170	P18465.1	8341	97	7.1e-77	46	129M	2200	NULL
63799914	27515	29768359	29768448	1	177	206	P18465.1	8341	71	4.4e-90	53	90M	2200	NULL
63799915	27515	29768225	29768353	1	128	170	P30484.1	8341	97	1.3e-77	46	129M	2200	NULL
63799916	27515	29768359	29768448	1	177	206	P30484.1	8341	65	9.5e-92	50	90M	2200	NULL
63799917	27515	29768225	29768353	1	128	170	Q9TNN7.1	8341	105	7e-84	48	129M	2200	NULL
63799918	27515	29768359	29768448	1	177	206	Q9TNN7.1	8341	62	6e-97	46	90M	2200	NULL
63799919	27515	29768225	29768353	1	128	170	P30505.1	8341	99	8.1e-85	46	129M	2200	NULL
63799920	27515	29768359	29768448	1	177	206	P30505.1	8341	68	3.9e-99	50	90M	2200	NULL
63799921	27515	29769035	29769313	1	206	298	P18465.1	8341	401	6.9e-101	79	279M	2200	NULL
63799922	27515	29769035	29769313	1	206	298	P30484.1	8341	401	3.4e-103	79	279M	2200	NULL
63799923	27515	29769047	29769316	1	210	299	Q9TNN7.1	8341	392	7.5e-109	80	270M	2200	NULL
63799924	27515	29769047	29769316	1	210	299	P30505.1	8341	392	9.9e-111	80	270M	2200	NULL
63799925	27515	29769961	29770029	1	336	357	P18465.1	8341	59	6.5e-110	56	60M3I6M	2200	NULL
63799926	27515	29769961	29769999	1	336	348	P30484.1	8341	49	4.6e-111	69	39M	2200	NULL
63799927	27515	29770156	29770191	1	351	362	P18465.1	8341	41	2.2e-116	75	36M	2200	NULL
63799928	27515	29770135	29770191	1	344	362	P30484.1	8341	42	4.7e-118	47	57M	2200	NULL
63799929	27515	29770138	29770200	1	345	366	Q9TNN7.1	8341	56	1.1e-123	59	6M3D57M	2200	NULL
63799930	27515	29770138	29770200	1	345	366	P30505.1	8341	56	1.4e-125	59	6M3D57M	2200	NULL
63799931	27515	29770972	29771238	-1	178	266	P12970.2	8341	385	5.2e-99	84	267M	2200	NULL
63799932	27515	29770972	29771238	-1	178	266	P62424.2	8341	377	3.6e-98	83	267M	2200	NULL
63799933	27515	29770972	29771238	-1	178	266	Q5EBG5.1	8342	393	7.5e-100	85	267M	2000	NULL
63799934	27515	29770972	29771238	-1	182	270	Q80UT7.1	8342	385	3.2e-99	84	267M	2000	NULL
63799935	27515	29795610	29795735	1	2	43	Q5RIS3.1	8342	148	1.4e-120	73	126M	2000	NULL
63799936	27515	29795823	29796095	1	25	115	Q9MYA2.1	8342	494	2.8e-156	100	273M	2000	NULL
63799937	27515	29795823	29796095	1	25	115	Q8MGQ7.1	8342	494	1.1e-156	100	273M	2000	NULL
63799938	27515	29795823	29796095	1	30	120	Q5RIS3.1	8342	494	6.4e-157	100	273M	2000	NULL
63799939	27515	29795823	29796095	1	25	115	P17693.1	8341	494	6.5e-157	100	273M	2200	NULL
63799940	27515	29795853	29796092	1	1	80	Q9UM45	8354	100	NULL	NULL	240M	2000	NULL
63799941	27515	29795958	29796092	1	1	45	O78134	8354	100	NULL	NULL	135M	2000	NULL
63799942	27515	29795958	29796092	1	1	45	O78131	8354	100	NULL	NULL	135M	2000	NULL
63799943	27515	29795958	29796092	1	1	45	O78132	8354	100	NULL	NULL	135M	2000	NULL
63799944	27515	29795958	29796092	1	1	45	O78133	8354	100	NULL	NULL	135M	2000	NULL
63799945	27515	29795826	29796092	1	26	114	Q8WLS1	8354	100	NULL	NULL	267M	2000	NULL
63799946	27515	29795826	29796092	1	26	114	Q30182	8354	100	NULL	NULL	267M	2000	NULL
63799947	27515	29795826	29796092	1	26	114	Q6UV35	8354	100	NULL	NULL	267M	2000	NULL
63799948	27515	29795826	29796092	1	26	114	Q6DU14	8354	100	NULL	NULL	267M	2000	NULL
63799949	27515	29796322	29796594	1	116	206	Q9MYA2.1	8342	483	2.8e-156	97	273M	2000	NULL
63799950	27515	29796322	29796594	1	116	206	Q8MGQ7.1	8342	487	1.1e-156	98	273M	2000	NULL
63799951	27515	29796322	29796594	1	121	211	Q5RIS3.1	8342	489	6.4e-157	100	273M	2000	NULL
63799952	27515	29796322	29796594	1	116	206	P17693.1	8341	489	6.5e-157	100	273M	2200	NULL
63799953	27515	29796322	29796594	1	91	181	O02927	8354	100	NULL	NULL	273M	2000	NULL
63799954	27515	29796322	29796594	1	91	181	O02928	8354	100	NULL	NULL	273M	2000	NULL
63799955	27515	29796322	29796594	1	91	181	O02924	8354	100	NULL	NULL	273M	2000	NULL
63799956	27515	29796322	29796594	1	91	181	O02923	8354	100	NULL	NULL	273M	2000	NULL
63799957	27515	29796322	29796594	1	91	181	O02929	8354	100	NULL	NULL	273M	2000	NULL
63799958	27515	29796322	29796594	1	91	181	O02925	8354	100	NULL	NULL	273M	2000	NULL
63799959	27515	29796322	29796594	1	91	181	O02926	8354	100	NULL	NULL	273M	2000	NULL
63799960	27515	29796322	29796594	1	82	172	Q9UM45	8354	100	NULL	NULL	273M	2000	NULL
63799961	27515	29796322	29796594	1	47	137	O78134	8354	100	NULL	NULL	273M	2000	NULL
63799962	27515	29796322	29796594	1	47	137	O78131	8354	100	NULL	NULL	273M	2000	NULL
63799963	27515	29796322	29796594	1	47	137	O78132	8354	100	NULL	NULL	273M	2000	NULL
63799964	27515	29796322	29796594	1	47	137	O78133	8354	100	NULL	NULL	273M	2000	NULL
63799965	27515	29796322	29796594	1	116	206	Q8WLS1	8354	100	NULL	NULL	273M	2000	NULL
63799966	27515	29796322	29796594	1	116	206	Q30182	8354	100	NULL	NULL	273M	2000	NULL
63799967	27515	29796322	29796594	1	116	206	Q6UV35	8354	100	NULL	NULL	273M	2000	NULL
63799968	27515	29796322	29796594	1	116	206	Q6DU14	8354	100	NULL	NULL	273M	2000	NULL
63799969	27515	29796322	29796594	1	91	181	Q95HM6	8354	100	NULL	NULL	273M	2000	NULL
63799970	27515	29797191	29797475	1	206	300	Q9MYA2.1	8342	522	2.8e-156	96	285M	2000	NULL
63799971	27515	29797191	29797475	1	206	300	Q8MGQ7.1	8342	522	1.1e-156	96	285M	2000	NULL
63799972	27515	29797191	29797475	1	211	305	Q5RIS3.1	8342	522	6.4e-157	96	285M	2000	NULL
63799973	27515	29797191	29797475	1	206	300	P17693.1	8341	522	6.5e-157	96	285M	2200	NULL
63799974	27515	29797197	29797469	1	174	264	Q9UM45	8354	100	NULL	NULL	273M	2000	NULL
63799975	27515	29797197	29797469	1	139	229	O78134	8354	100	NULL	NULL	273M	2000	NULL
63799976	27515	29797197	29797469	1	139	229	O78131	8354	100	NULL	NULL	273M	2000	NULL
63799977	27515	29797197	29797469	1	139	229	O78132	8354	100	NULL	NULL	273M	2000	NULL
63799978	27515	29797197	29797469	1	139	229	O78133	8354	100	NULL	NULL	273M	2000	NULL
63799979	27515	29797197	29797469	1	208	298	Q8WLS1	8354	100	NULL	NULL	273M	2000	NULL
63799980	27515	29797197	29797469	1	208	299	Q30182	8354	100	NULL	NULL	117M3D156M	2000	NULL
63799981	27515	29797197	29797469	1	208	298	Q6UV35	8354	100	NULL	NULL	273M	2000	NULL
63799982	27515	29797197	29797469	1	208	298	Q6DU14	8354	100	NULL	NULL	273M	2000	NULL
63799983	27515	29797592	29797708	1	299	337	Q9MYA2.1	8342	179	2.8e-156	97	117M	2000	NULL
63799984	27515	29797592	29797708	1	299	337	Q8MGQ7.1	8342	179	1.1e-156	97	117M	2000	NULL
63799985	27515	29797592	29797708	1	304	342	Q5RIS3.1	8342	179	6.4e-157	97	117M	2000	NULL
63799986	27515	29797592	29797708	1	299	337	P17693.1	8341	179	6.5e-157	97	117M	2200	NULL
63799987	27515	29797643	29797711	1	1	23	O78136	8354	100	NULL	NULL	69M	2000	NULL
63799988	27515	29797643	29797711	1	1	23	O78135	8354	100	NULL	NULL	69M	2000	NULL
63799989	27515	29795622	29795735	1	1	38	Q9MYA2.1	8342	130	4.8e-118	73	114M	2000	NULL
63799990	27515	29795622	29795735	1	1	38	Q8MGQ7.1	8342	130	1.8e-118	73	114M	2000	NULL
63799991	27515	29795622	29795735	1	1	38	P17693.1	8341	130	1.1e-118	73	114M	2200	NULL
63799992	27515	29795622	29795693	1	1	24	Q8WLS1	8354	100	NULL	NULL	72M	2000	NULL
63799993	27515	29795622	29795693	1	1	24	Q30182	8354	100	NULL	NULL	72M	2000	NULL
63799994	27515	29795622	29795693	1	1	24	Q6UV35	8354	100	NULL	NULL	72M	2000	NULL
63799995	27515	29795622	29795693	1	1	24	Q6DU14	8354	100	NULL	NULL	72M	2000	NULL
63799996	27515	29795628	29796128	-1	4	170	O95141.1	8342	617	2.2e-56	73	327M3D21M3I150M	2000	NULL
63799997	27515	29795628	29796128	-1	4	170	Q96MM2.1	8342	612	1.2e-55	73	501M	2000	NULL
63799998	27515	29855074	29856045	-1	1	331	O95141.1	8342	706	8e-66	51	342M3D18M3D15M6I12M6D102M15I24M3D24M3D129M6D270M18D15M	2000	NULL
63799999	27515	29855551	29856045	-1	1	167	Q96MM2.1	8342	428	3.9e-36	58	387M3D6M3D102M	2000	NULL
63800000	27515	29855529	29855609	1	1	25	P01893.2	8341	102	7.9e-167	85	60M6I15M	2200	NULL
63800001	27515	29855529	29855606	1	1	24	Q95365.1	8341	86	1e-148	73	60M6I12M	2200	NULL
63800002	27515	29855734	29856003	1	26	115	P01893.2	8341	482	7.9e-167	97	270M	2200	NULL
63800003	27515	29855731	29856003	1	25	115	Q95365.1	8341	448	1e-148	89	273M	2200	NULL
63800004	27515	29856243	29856518	1	115	206	P01893.2	8341	477	7.9e-167	96	276M	2200	NULL
63800005	27515	29856243	29856518	1	115	206	Q95365.1	8341	417	1e-148	85	276M	2200	NULL
63800006	27515	29857099	29857380	1	205	298	P01893.2	8341	519	7.9e-167	97	282M	2200	NULL
63800007	27515	29857099	29857380	1	205	298	Q95365.1	8341	503	1e-148	94	282M	2200	NULL
63800008	27515	29857447	29857611	1	286	341	P01893.2	8341	199	7.9e-167	78	12M3D153M	2200	NULL
63800009	27515	29857447	29857611	1	286	341	Q95365.1	8341	157	1e-148	66	12M3D153M	2200	NULL
63800010	27515	29858037	29858075	1	337	349	P01893.2	8341	61	7.9e-167	92	39M	2200	NULL
63800011	27515	29858046	29858075	1	340	349	Q95365.1	8341	49	5.4e-148	100	30M	2200	NULL
63800012	27515	29858203	29858256	1	344	362	P01893.2	8341	61	7.9e-167	78	6M3D48M	2200	NULL
63800013	27515	29858203	29858256	1	344	362	Q95365.1	8341	56	1e-148	73	6M3D48M	2200	NULL
63800014	27515	29864451	29864702	1	215	298	P01889.3	8341	328	9.9e-120	73	252M	2200	NULL
63800015	27515	29864451	29864702	1	215	298	P18463.1	8341	328	1.3e-110	73	252M	2200	NULL
63800016	27515	29864830	29864994	1	300	359	P01889.3	8341	99	4.6e-138	48	48M15D117M	2200	NULL
63800017	27515	29864830	29864994	1	300	359	P18463.1	8341	101	5.5e-129	48	48M15D117M	2200	NULL
63800018	27515	29874320	29874454	1	40	85	Q861P7.1	8342	118	2.2e-08	54	120M3D15M	2000	NULL
63800019	27515	29874630	29874665	1	103	114	Q861P7.1	8342	42	2.2e-08	75	36M	2000	NULL
63800020	27515	29876255	29876422	-1	2	57	P59942.2	8341	204	1.6e-27	73	168M	2200	NULL
63800021	27515	29875563	29875721	-1	58	111	P59942.2	8341	172	1.6e-27	74	96M6D6M3I54M	2200	NULL
63800022	27515	29894151	29894750	-1	1	200	Q96MM2.1	8342	1067	9.3e-104	97	600M	2000	NULL
63800023	27515	29893998	29894750	-1	1	257	O95141.1	8342	539	5.3e-48	49	336M3D54M3I216M12D48M18D33M12I51M	2000	NULL
63800024	27515	29894241	29894348	1	3	38	P30455.1	8341	102	1.5e-120	63	108M	2200	NULL
63800025	27515	29894241	29894324	1	3	30	P01893.2	8341	90	1.7e-142	71	84M	2200	NULL
63800026	27515	29894436	29894699	1	25	112	P30455.1	8341	336	2.2e-128	70	204M3I15M3D42M	2200	NULL
63800027	27515	29894439	29894708	1	26	115	P01893.2	8341	300	3.6e-137	60	270M	2200	NULL
63800028	27515	29894954	29895244	1	115	211	P30455.1	8341	316	2.2e-128	65	291M	2200	NULL
63800029	27515	29894954	29895244	1	115	211	P01893.2	8341	305	2.8e-125	63	291M	2200	NULL
63800030	27515	29895835	29896104	1	209	298	P30455.1	8341	448	1.6e-120	85	270M	2200	NULL
63800031	27515	29895835	29896104	1	209	298	P01893.2	8341	444	1.9e-117	84	270M	2200	NULL
63800032	27515	29896233	29896358	1	299	340	P30455.1	8341	157	3.9e-116	76	126M	2200	NULL
63800033	27515	29896947	29897009	1	344	364	P30455.1	8341	70	1.3e-115	66	63M	2200	NULL
63800034	27515	29896947	29897003	1	344	362	P01893.2	8341	51	2.6e-101	57	57M	2200	NULL
63800035	27515	29901878	29902063	1	145	206	Q5SPM3.2	8342	282	1.8e-123	87	186M	2000	NULL
63800036	27515	29901878	29902057	1	145	204	P30464.2	8341	265	7.8e-122	86	180M	2200	NULL
63800037	27515	29910331	29910405	1	1	25	P04439.2	8341	121	3e-125	100	75M	2200	NULL
63800038	27515	29910533	29910805	1	25	115	P04439.2	8341	488	6.9e-124	100	273M	2200	NULL
63800039	27515	29910533	29910805	1	25	115	Q5SRN7.2	8342	488	4.8e-102	100	273M	2000	NULL
63800040	27515	29911047	29911319	1	116	206	P13746-2	8354	100	NULL	NULL	273M	2202	NULL
63800041	27515	29910536	29910802	1	26	114	Q2LC93	8354	100	NULL	NULL	267M	2000	NULL
63800042	27515	29911047	29911319	1	116	206	Q5S3G1	8354	100	NULL	NULL	273M	2000	NULL
63800043	27515	29910536	29910802	1	26	114	P13746-2	8354	100	NULL	NULL	267M	2202	NULL
63800044	27515	29911047	29911319	1	116	206	P16188	8354	100	NULL	NULL	273M	2200	NULL
63800045	27515	29911047	29911319	1	116	206	P30447	8354	100	NULL	NULL	273M	2200	NULL
63800046	27515	29910536	29910802	1	26	114	Q09160	8354	100	NULL	NULL	267M	2200	NULL
63800047	27515	29911047	29911319	1	116	206	P05534	8354	100	NULL	NULL	273M	2200	NULL
63800048	27515	29911047	29911319	1	116	206	B6ETN7	8354	100	NULL	NULL	273M	2000	NULL
63800049	27515	29911047	29911319	1	116	206	Q2LC93	8354	100	NULL	NULL	273M	2000	NULL
63800050	27515	29911047	29911319	1	116	206	Q09160	8354	100	NULL	NULL	273M	2200	NULL
63800051	27515	29911047	29911319	1	91	181	Q29724	8354	100	NULL	NULL	273M	2000	NULL
63800052	27515	29910536	29910802	1	26	114	Q29907	8354	100	NULL	NULL	267M	2000	NULL
63800053	27515	29911047	29911319	1	116	206	Q95J06	8354	100	NULL	NULL	273M	2000	NULL
63800054	27515	29910536	29910802	1	26	114	P05534	8354	100	NULL	NULL	267M	2200	NULL
63800055	27515	29910536	29910802	1	26	114	B6ETN7	8354	100	NULL	NULL	267M	2000	NULL
63800056	27515	29911047	29911319	1	116	206	Q29907	8354	100	NULL	NULL	273M	2000	NULL
63800057	27515	29910536	29910802	1	26	114	P16188	8354	100	NULL	NULL	267M	2200	NULL
63800058	27515	29911047	29911319	1	116	206	Q29689	8354	100	NULL	NULL	273M	2000	NULL
63800059	27515	29910536	29910802	1	26	114	Q5S3G3	8354	100	NULL	NULL	267M	2000	NULL
63800060	27515	29910536	29910802	1	26	114	P30447	8354	100	NULL	NULL	267M	2200	NULL
63800061	27515	29910536	29910802	1	26	114	Q95J06	8354	100	NULL	NULL	267M	2000	NULL
63800062	27515	29911047	29911319	1	116	206	Q9TQ74	8354	100	NULL	NULL	273M	2000	NULL
63800063	27515	29910536	29910802	1	26	114	Q5S3G1	8354	100	NULL	NULL	267M	2000	NULL
63800064	27515	29911047	29911319	1	91	181	Q860B5	8354	100	NULL	NULL	273M	2000	NULL
63800065	27515	29910536	29910802	1	26	114	Q29689	8354	100	NULL	NULL	267M	2000	NULL
63800066	27515	29911047	29911319	1	91	181	O02968	8354	100	NULL	NULL	273M	2000	NULL
63800067	27515	29911047	29911319	1	116	206	Q5S3G3	8354	100	NULL	NULL	273M	2000	NULL
63800068	27515	29910536	29910802	1	26	114	Q9TQ74	8354	100	NULL	NULL	267M	2000	NULL
63800069	27515	29911895	29912173	1	206	298	P04439.2	8341	523	3.6e-130	98	279M	2200	NULL
63800070	27515	29911895	29912173	1	206	298	Q5SRN7.2	8342	523	2.3e-108	98	279M	2000	NULL
63800071	27515	29912090	29912173	1	1	28	Q29926	8354	100	NULL	NULL	84M	2000	NULL
63800072	27515	29911901	29912173	1	208	298	Q9TQ74	8354	100	NULL	NULL	273M	2000	NULL
63800073	27515	29911901	29912173	1	208	298	Q95J06	8354	100	NULL	NULL	273M	2000	NULL
63800074	27515	29911901	29912173	1	208	298	P05534	8354	100	NULL	NULL	273M	2200	NULL
63800075	27515	29911901	29912173	1	208	298	Q29907	8354	100	NULL	NULL	273M	2000	NULL
63800076	27515	29911901	29912173	1	183	273	Q860B5	8354	100	NULL	NULL	273M	2000	NULL
63800077	27515	29911901	29912173	1	208	298	P13746-2	8354	100	NULL	NULL	273M	2202	NULL
63800078	27515	29911901	29912173	1	208	298	Q5S3G1	8354	100	NULL	NULL	273M	2000	NULL
63800079	27515	29911901	29912173	1	208	298	Q5S3G3	8354	100	NULL	NULL	273M	2000	NULL
63800080	27515	29911901	29912173	1	208	298	Q09160	8354	100	NULL	NULL	273M	2200	NULL
63800081	27515	29911901	29912173	1	208	298	B6ETN7	8354	100	NULL	NULL	273M	2000	NULL
63800082	27515	29912090	29912173	1	1	28	Q9UM27	8354	100	NULL	NULL	84M	2000	NULL
63800083	27515	29911916	29912173	1	1	86	B4DJI3	8354	100	NULL	NULL	258M	2000	NULL
63800084	27515	29911901	29912173	1	208	298	Q29689	8354	100	NULL	NULL	273M	2000	NULL
63800085	27515	29912024	29912173	1	1	50	O19689	8354	100	NULL	NULL	150M	2000	NULL
63800086	27515	29911901	29912173	1	208	298	P30447	8354	100	NULL	NULL	273M	2200	NULL
63800087	27515	29911901	29912173	1	208	298	Q2LC93	8354	100	NULL	NULL	273M	2000	NULL
63800088	27515	29911901	29912173	1	208	298	P16188	8354	100	NULL	NULL	273M	2200	NULL
63800089	27515	29912087	29912173	1	1	29	Q29929	8354	100	NULL	NULL	87M	2000	NULL
63800090	27515	29912087	29912173	1	1	29	Q29931	8354	100	NULL	NULL	87M	2000	NULL
63800091	27515	29912240	29912404	1	286	341	P04439.2	8341	199	3.6e-130	80	12M3D153M	2200	NULL
63800092	27515	29912279	29912392	1	300	337	Q95J06	8354	100	NULL	NULL	114M	2000	NULL
63800093	27515	29912279	29912392	1	300	337	P30447	8354	100	NULL	NULL	114M	2200	NULL
63800094	27515	29912838	29912867	1	339	348	Q9TQ74	8354	100	NULL	NULL	30M	2000	NULL
63800095	27515	29912838	29912867	1	339	348	Q29689	8354	100	NULL	NULL	30M	2000	NULL
