15756672	100	49	1	181	26	206	181M	972	NULL
15756673	100	49	1	181	26	206	181M	972	NULL
15756674	100	49	1	181	26	206	181M	972	NULL
15756675	100	49	1	181	26	206	181M	972	NULL
15756676	100	49	1	181	26	206	181M	972	NULL
15756677	100	49	1	181	26	206	181M	972	NULL
15756678	100	49	1	181	26	206	181M	972	NULL
15756679	100	49	1	181	26	206	181M	972	NULL
15756680	100	49	1	181	26	206	181M	972	NULL
15756681	100	49	1	181	26	206	181M	972	NULL
15756682	100	49	1	181	26	206	181M	972	NULL
15756683	100	49	1	181	26	206	181M	972	NULL
15756684	100	49	1	181	26	206	181M	972	NULL
15756685	100	49	1	181	26	206	181M	972	NULL
15756686	100	49	1	181	26	206	181M	972	NULL
15756687	100	49	1	181	26	206	181M	972	NULL
15756688	100	49	1	181	26	206	181M	972	NULL
15756689	100	49	1	181	26	206	181M	972	NULL
15756690	100	49	1	181	26	206	181M	972	NULL
15756691	100	49	1	181	26	206	181M	972	NULL
15756692	100	49	1	181	26	206	181M	972	NULL
15756693	100	49	1	181	26	206	181M	972	NULL
15756694	100	49	1	181	26	206	181M	972	NULL
15756695	100	49	1	181	26	206	181M	972	NULL
15756696	100	49	1	181	26	206	181M	972	NULL
15756697	100	49	1	181	26	206	181M	972	NULL
15756698	100	49	1	181	26	206	181M	972	NULL
15756699	100	49	1	181	26	206	181M	972	NULL
15756700	100	49	1	181	26	206	181M	972	NULL
15756701	100	49	1	181	26	206	181M	972	NULL
15756702	100	49	1	181	26	206	181M	972	NULL
15756703	100	49	1	181	26	206	181M	972	NULL
15756704	100	49	1	181	26	206	181M	972	NULL
15756705	100	49	1	181	26	206	181M	972	NULL
15756706	100	49	1	181	26	206	181M	972	NULL
15756707	100	49	1	181	26	206	181M	972	NULL
15756708	100	49	1	181	26	206	181M	972	NULL
15756709	100	49	1	181	26	206	181M	972	NULL
15756710	100	49	1	181	26	206	181M	972	NULL
15756711	100	49	1	181	26	206	181M	972	NULL
15756712	100	49	1	181	26	206	181M	972	NULL
15756713	100	49	1	181	26	206	181M	972	NULL
15756714	100	49	1	181	26	206	181M	972	NULL
15756715	100	49	1	181	26	206	181M	972	NULL
15756716	100	49	1	181	26	206	181M	972	NULL
15756717	100	49	1	181	26	206	181M	972	NULL
15756718	100	49	1	181	26	206	181M	972	NULL
15756719	100	49	1	181	26	206	181M	972	NULL
15756720	100	49	1	181	26	206	181M	972	NULL
15756721	100	49	1	181	26	206	181M	972	NULL
15756722	100	49	1	181	26	206	181M	972	NULL
15756723	100	49	1	181	26	206	181M	972	NULL
15756724	100	49	1	181	26	206	181M	972	NULL
15756725	100	49	1	181	26	206	181M	972	NULL
15756726	100	74	1	273	26	298	273M	1494	NULL
15756727	100	49	1	181	26	206	181M	972	NULL
15756728	100	49	1	181	26	206	181M	972	NULL
15756729	100	49	1	181	26	206	181M	972	NULL
15756730	100	49	1	181	26	206	181M	972	NULL
15756731	100	49	1	181	26	206	181M	972	NULL
15756732	100	49	1	181	26	206	181M	972	NULL
15756733	100	49	1	181	26	206	181M	972	NULL
15756734	100	49	1	181	26	206	181M	972	NULL
15756735	100	49	1	181	26	206	181M	972	NULL
15756736	100	49	1	181	26	206	181M	972	NULL
15756737	100	49	1	181	26	206	181M	972	NULL
15756738	100	49	1	181	26	206	181M	972	NULL
15756739	100	49	1	181	26	206	181M	972	NULL
15756740	100	49	1	181	26	206	181M	972	NULL
15756741	100	49	1	181	26	206	181M	972	NULL
15756742	100	49	1	181	26	206	181M	972	NULL
15756743	100	49	1	181	26	206	181M	972	NULL
15756744	100	49	1	181	26	206	181M	972	NULL
15756745	100	49	1	181	26	206	181M	972	NULL
15756746	100	92	1	337	1	337	337M	1800	NULL
15756747	100	49	1	181	26	206	181M	972	NULL
15756748	100	49	1	181	26	206	181M	972	NULL
15756749	100	49	1	181	26	206	181M	972	NULL
15756750	100	49	1	181	26	206	181M	972	NULL
15756751	100	49	1	181	26	206	181M	972	NULL
15756752	100	49	1	181	26	206	181M	972	NULL
15756753	100	49	1	181	26	206	181M	972	NULL
15756754	100	49	1	181	26	206	181M	972	NULL
15756755	100	49	1	181	26	206	181M	972	NULL
15756756	100	49	1	181	26	206	181M	972	NULL
15756757	100	49	1	181	26	206	181M	972	NULL
15756758	100	49	1	181	26	206	181M	972	NULL
15756759	100	49	1	181	26	206	181M	972	NULL
15756760	100	49	1	181	26	206	181M	972	NULL
15756761	100	49	1	181	26	206	181M	972	NULL
15756762	100	15	1	56	26	81	56M	300	NULL
15756763	100	49	1	181	26	206	181M	972	NULL
15756764	100	49	1	181	26	206	181M	972	NULL
15756765	100	49	1	181	26	206	181M	972	NULL
15756766	100	49	1	181	26	206	181M	972	NULL
15756767	100	49	1	181	26	206	181M	972	NULL
15756768	100	49	1	181	26	206	181M	972	NULL
15756769	100	49	1	181	26	206	181M	972	NULL
15756770	100	49	1	181	26	206	181M	972	NULL
15756771	100	49	1	181	26	206	181M	972	NULL
15756772	100	49	1	181	26	206	181M	972	NULL
15756773	100	49	1	181	26	206	181M	972	NULL
15756774	100	49	1	181	26	206	181M	972	NULL
15756775	100	49	1	181	26	206	181M	972	NULL
15756776	100	49	1	181	26	206	181M	972	NULL
15756777	100	49	1	181	26	206	181M	972	NULL
15756778	100	49	1	181	26	206	181M	972	NULL
15756779	100	49	1	181	26	206	181M	972	NULL
15756780	100	49	1	181	26	206	181M	972	NULL
15756781	100	49	1	181	26	206	181M	972	NULL
15756782	100	49	1	181	26	206	181M	972	NULL
15756783	100	49	1	181	26	206	181M	972	NULL
15756784	100	49	1	181	26	206	181M	972	NULL
15756785	100	49	1	181	26	206	181M	972	NULL
15756786	100	49	1	181	26	206	181M	972	NULL
15756787	100	49	1	181	26	206	181M	972	NULL
15756788	100	49	1	181	26	206	181M	972	NULL
15756789	100	49	1	181	26	206	181M	972	NULL
15756790	100	49	1	181	26	206	181M	972	NULL
15756791	100	49	1	181	26	206	181M	972	NULL
15756792	100	49	1	181	26	206	181M	972	NULL
15756793	100	49	1	181	26	206	181M	972	NULL
15756794	100	49	1	181	26	206	181M	972	NULL
15756795	100	49	1	181	26	206	181M	972	NULL
15756796	100	49	1	181	26	206	181M	972	NULL
15756797	100	49	1	181	26	206	181M	972	NULL
15756798	100	24	1	89	26	114	89M	476	NULL
15756799	100	25	1	92	115	206	92M	496	NULL
15756800	100	24	1	91	208	298	91M	516	NULL
15756801	100	49	1	181	26	206	181M	972	NULL
15756802	100	99	1	363	1	365	124M2D239M	1908	NULL
15756803	100	24	1	91	208	298	91M	516	NULL
15756804	100	49	1	181	26	206	181M	972	NULL
15756805	100	38	1	141	1	141	141M	745	NULL
15756806	100	49	1	181	26	206	181M	972	NULL
15756807	100	49	1	181	26	206	181M	972	NULL
15756808	100	19	1	70	45	114	70M	373	NULL
15756809	100	24	1	89	26	114	89M	476	NULL
15756844	98	99	1	663	1	663	663M	3306	NULL
15756876	97	2	249	0	6618	6864	241M1I6M	1178	NULL
15756897	99	100	1	2430	1	2430	2430M	12150	NULL
15756936	78	100	313	1553	1	1241	1241M	6205	NULL
15756943	78	100	313	1553	1	1241	1241M	6205	NULL
15756979	99	96	1	5305	203	5507	5305M	26525	NULL
15757004	100	100	1	323	1	323	323M	1740	NULL
15757005	100	38	1	124	1	124	124M	663	NULL
15757006	100	22	1	74	1	74	74M	404	NULL
15757007	100	53	1	174	1	174	174M	925	NULL
15757008	100	18	1	60	1	60	60M	338	NULL
15757009	100	27	1	88	1	88	88M	480	NULL
15757010	100	55	1	178	1	178	178M	948	NULL
15757018	100	53	1	174	1	174	174M	925	NULL
15757049	100	71	1	124	1	124	124M	663	NULL
15757050	100	42	1	74	1	74	74M	404	NULL
15757051	100	100	1	174	1	174	174M	925	NULL
15757052	100	34	1	60	1	60	60M	338	NULL
15757053	100	50	1	88	1	88	88M	480	NULL
15757055	100	100	1	174	1	174	174M	925	NULL
15757068	100	84	1	74	1	74	74M	404	NULL
15757069	100	68	1	60	1	60	60M	338	NULL
15757070	100	100	1	88	1	88	88M	480	NULL
15757098	100	100	1	323	1	323	323M	1740	NULL
15757099	100	38	1	124	1	124	124M	663	NULL
15757100	100	22	1	74	1	74	74M	404	NULL
15757101	100	53	1	174	1	174	174M	925	NULL
15757102	100	18	1	60	1	60	60M	338	NULL
15757103	100	27	1	88	1	88	88M	480	NULL
15757104	100	55	1	178	1	178	178M	948	NULL
15757111	100	100	1	323	1	323	323M	1740	NULL
15757113	100	53	1	174	1	174	174M	925	NULL
15757123	99	96	1	5305	203	5507	5305M	26525	NULL
15757131	100	100	1	60	1	60	60M	338	NULL
15757144	100	100	1	74	1	74	74M	404	NULL
15757145	100	81	1	60	1	60	60M	338	NULL
15757173	100	69	1	124	1	124	124M	663	NULL
15757174	100	41	1	74	1	74	74M	404	NULL
15757175	100	97	1	174	1	174	174M	925	NULL
15757176	100	33	1	60	1	60	60M	338	NULL
15757177	100	49	1	88	1	88	88M	480	NULL
15757178	100	100	1	178	1	178	178M	948	NULL
15757186	100	97	1	174	1	174	174M	925	NULL
15757210	100	71	1	124	1	124	124M	663	NULL
15757211	100	42	1	74	1	74	74M	404	NULL
15757212	100	100	1	174	1	174	174M	925	NULL
15757213	100	34	1	60	1	60	60M	338	NULL
15757214	100	50	1	88	1	88	88M	480	NULL
15757216	100	100	1	174	1	174	174M	925	NULL
15757230	100	100	1	124	1	124	124M	663	NULL
15757231	100	59	1	74	1	74	74M	404	NULL
15757232	100	48	1	60	1	60	60M	338	NULL
15757233	100	70	1	88	1	88	88M	480	NULL
15757259	100	100	1	323	1	323	323M	1740	NULL
15757260	100	38	1	124	1	124	124M	663	NULL
15757261	100	22	1	74	1	74	74M	404	NULL
15757262	100	53	1	174	1	174	174M	925	NULL
15757263	100	18	1	60	1	60	60M	338	NULL
15757264	100	27	1	88	1	88	88M	480	NULL
15757265	100	55	1	178	1	178	178M	948	NULL
15757273	100	53	1	174	1	174	174M	925	NULL
15757306	100	60	1	174	114	287	174M	873	NULL
15757332	55	100	230	516	1	287	287M	1441	NULL
15757339	55	100	230	516	1	287	287M	1441	NULL
15757341	100	60	1	174	114	287	174M	873	NULL
15757342	100	100	1	287	1	287	287M	1441	NULL
15757343	55	100	230	516	1	287	287M	1441	NULL
15757360	99	99	1	5814	1	5802	623M1D197M11I2130M1I211M1I2640M	28575	NULL
15757398	100	30	1	176	400	575	176M	931	NULL
15757399	100	100	1	575	1	575	575M	3074	NULL
15757405	100	100	1	575	1	575	575M	3074	NULL
15757407	100	44	1	255	321	575	255M	1361	NULL
15757456	100	100	1	169	1	169	169M	894	NULL
15757458	100	100	1	169	1	169	169M	894	NULL
15757466	97	99	590	1	1	588	588M	2922	NULL
