19586590	27515	29691434	29691724	1	22	118	P30511.2	8469	494	2.8e-152	95	291M	2200	0	ensembl
19586591	27515	29691437	29691703	1	41	129	Q95HC0	8482	100	\N	\N	267M	2000	\N	ensembl
19586592	27515	29691949	29692224	1	112	203	P16215.1	8469	495	2.4e-149	100	276M	2200	0	ensembl
19586593	27515	29691949	29692224	1	130	221	Q95HC0.2	8470	495	3.5e-202	100	276M	2000	0	ensembl
19586594	27515	29691949	29692224	1	112	203	Q8MGQ1.1	8470	495	4.1e-153	100	276M	2000	0	ensembl
19586595	27515	29691949	29692224	1	112	203	Q6DU28.1	8470	495	2.8e-152	100	276M	2000	0	ensembl
19586596	27515	29691949	29692224	1	112	203	Q6DU20.1	8470	495	2e-151	100	276M	2000	0	ensembl
19586597	27515	29691949	29692224	1	112	203	Q95IT2.1	8470	495	1.9e-149	100	276M	2000	0	ensembl
19586598	27515	29691949	29692224	1	112	203	P30511.2	8469	495	2.8e-152	100	276M	2200	0	ensembl
19586599	27515	29691949	29692251	1	107	207	Q95HF1.1	8470	380	9.5e-71	72	303M	2000	0	ensembl
19586600	27515	29691952	29692224	1	131	221	Q95HC0	8482	100	\N	\N	273M	2000	\N	ensembl
19586601	27515	29692804	29693076	1	203	293	P16215.1	8469	486	2.4e-149	94	273M	2200	0	ensembl
19586602	27515	29692804	29693076	1	221	311	Q95HC0.2	8470	497	3.5e-202	97	273M	2000	0	ensembl
19586603	27515	29692804	29693076	1	203	293	Q8MGQ1.1	8470	505	4.1e-153	98	273M	2000	0	ensembl
19586604	27515	29692804	29693076	1	203	293	Q6DU28.1	8470	497	2.8e-152	97	273M	2000	0	ensembl
19586605	27515	29692804	29693076	1	203	293	Q6DU20.1	8470	497	2e-151	97	273M	2000	0	ensembl
19586606	27515	29692804	29693076	1	203	293	Q95IT2.1	8470	492	1.9e-149	96	273M	2000	0	ensembl
19586607	27515	29692804	29693076	1	203	293	P30511.2	8469	497	2.8e-152	97	273M	2200	0	ensembl
19586608	27515	29692810	29693082	1	223	313	Q95HC0	8482	100	\N	\N	273M	2000	\N	ensembl
19586609	27515	29693199	29693345	1	288	336	P16215.1	8469	139	2.4e-149	63	147M	2200	0	ensembl
19586610	27515	29693199	29693345	1	306	354	Q95HC0.2	8470	142	3.5e-202	63	147M	2000	0	ensembl
19586611	27515	29693199	29693345	1	288	336	Q8MGQ1.1	8470	142	4.1e-153	63	147M	2000	0	ensembl
19586612	27515	29693199	29693345	1	288	336	Q6DU28.1	8470	142	2.8e-152	63	147M	2000	0	ensembl
19586613	27515	29693199	29693345	1	288	336	Q6DU20.1	8470	142	2e-151	63	147M	2000	0	ensembl
19586614	27515	29693199	29693345	1	288	336	Q95IT2.1	8470	134	1.9e-149	61	147M	2000	0	ensembl
19586615	27515	29693199	29693345	1	288	336	P30511.2	8469	142	2.8e-152	63	147M	2200	0	ensembl
19586616	27515	29693223	29693345	1	199	239	Q95HF1.1	8470	110	2.8e-69	56	123M	2000	0	ensembl
19586617	27515	29693226	29693339	1	315	352	Q95HC0	8482	100	\N	\N	114M	2000	\N	ensembl
19586618	27515	29693787	29693819	1	335	345	P16215.1	8469	56	2.4e-149	100	33M	2200	0	ensembl
19586619	27515	29693787	29693819	1	353	363	Q95HC0.2	8470	56	3.5e-202	100	33M	2000	0	ensembl
19586620	27515	29693787	29693819	1	335	345	Q8MGQ1.1	8470	56	4.1e-153	100	33M	2000	0	ensembl
19586621	27515	29693787	29693819	1	335	345	Q6DU28.1	8470	56	2.8e-152	100	33M	2000	0	ensembl
19586622	27515	29693787	29693819	1	335	345	Q6DU20.1	8470	56	2e-151	100	33M	2000	0	ensembl
19586623	27515	29693787	29693819	1	335	345	Q95IT2.1	8470	56	1.9e-149	100	33M	2000	0	ensembl
19586624	27515	29693787	29693819	1	335	345	P30511.2	8469	56	2.8e-152	100	33M	2200	0	ensembl
19586625	27515	29693790	29693819	1	354	363	Q95HC0	8482	100	\N	\N	30M	2000	\N	ensembl
19586626	27515	29691187	29691303	1	1	39	Q95HC0	8482	100	\N	\N	117M	2000	\N	ensembl
19586627	27515	29691187	29691366	1	1	61	Q95HC0.2	8470	212	1.3e-172	72	159M3D21M	2000	0	ensembl
19586628	27515	29694659	29694946	1	364	459	Q95HC0.2	8470	507	3.5e-202	98	288M	2000	0	ensembl
19586629	27515	29694662	29694949	1	365	460	Q95HC0	8482	100	\N	\N	288M	2000	\N	ensembl
19586630	27515	29691241	29691303	1	1	21	Q5JQI8	8482	100	\N	\N	63M	2000	\N	ensembl
19586631	27515	29691241	29691303	1	1	21	B4DYG3	8482	100	\N	\N	63M	2000	\N	ensembl
19586632	27515	29691437	29691508	1	23	46	B4DYG3	8482	100	\N	\N	72M	2000	\N	ensembl
19586633	27515	29691437	29691703	1	23	111	Q5JQI8	8482	100	\N	\N	267M	2000	\N	ensembl
19586634	27515	29691581	29691703	1	48	88	B4DYG3	8482	100	\N	\N	123M	2000	\N	ensembl
19586635	27515	29691952	29692224	1	113	203	Q5JQI8	8482	100	\N	\N	273M	2000	\N	ensembl
19586636	27515	29691952	29692224	1	90	180	B4DYG3	8482	100	\N	\N	273M	2000	\N	ensembl
19586637	27515	29690759	29691754	-1	2	330	O95141.1	8470	435	1.3e-36	41	6M9I384M3I15M3D93M9I45M9D27M6I12M3I15M6D24M3I81M3D18M6D42M3I72M3D108M3I15M	2000	0	ensembl
19586638	27515	29691248	29691748	-1	1	167	Q96MM2.1	8470	437	1.3e-36	57	387M3I39M3D72M	2000	0	ensembl
19586639	27515	29713188	29713502	-1	1	107	O78099.1	8470	377	5.8e-95	76	255M3D24M6D24M3I9M	2000	0	ensembl
19586640	27515	29713188	29713517	-1	20	131	Q5ST25.1	8470	384	2.3e-97	74	270M3D24M6D24M3I9M	2000	0	ensembl
19586641	27515	29713224	29713502	-1	1	94	O78104.1	8470	377	7.3e-95	81	255M3D24M	2000	0	ensembl
19586642	27515	29713224	29713517	-1	20	118	Q5RIY6.1	8470	377	1.5e-96	77	270M3D24M	2000	0	ensembl
19586643	27515	29713224	29713517	-1	20	118	Q5SSK1.1	8470	377	1.5e-96	77	270M3D24M	2000	0	ensembl
19586644	27515	29713251	29713517	-1	20	108	Q861E6.1	8470	374	1.5e-86	82	267M	2000	0	ensembl
19586645	27515	29716678	29716746	-1	1	23	Q5ST25.1	8470	44	2.3e-97	52	69M	2000	0	ensembl
19586646	27515	29716678	29716746	-1	1	23	Q5RIY6.1	8470	44	1.5e-96	52	69M	2000	0	ensembl
19586647	27515	29716678	29716746	-1	1	23	Q5SSK1.1	8470	44	1.5e-96	52	69M	2000	0	ensembl
19586648	27515	29716678	29716746	-1	1	23	Q861E6.1	8470	44	1.5e-86	52	69M	2000	0	ensembl
19586649	27515	29712750	29712884	-1	109	153	Q861E6.1	8470	169	1.5e-86	73	135M	2000	0	ensembl
19586650	27515	29712750	29712971	-1	123	196	Q5ST25.1	8470	263	2.3e-97	72	222M	2000	0	ensembl
19586651	27515	29712750	29712971	-1	99	172	O78104.1	8470	262	7.3e-95	72	222M	2000	0	ensembl
19586652	27515	29712750	29712971	-1	123	196	Q5RIY6.1	8470	262	1.5e-96	72	222M	2000	0	ensembl
19586653	27515	29712750	29712971	-1	99	172	O78099.1	8470	263	5.8e-95	72	222M	2000	0	ensembl
19586654	27515	29712750	29712971	-1	123	196	Q5SSK1.1	8470	262	1.5e-96	72	222M	2000	0	ensembl
19586655	27515	29712039	29712257	-1	227	299	Q5ST25.1	8470	277	2.3e-97	71	219M	2000	0	ensembl
19586656	27515	29712039	29712257	-1	203	275	O78104.1	8470	277	7.3e-95	71	219M	2000	0	ensembl
19586657	27515	29712039	29712257	-1	227	299	Q5RIY6.1	8470	277	1.5e-96	71	219M	2000	0	ensembl
19586658	27515	29712039	29712257	-1	203	275	O78099.1	8470	277	5.8e-95	71	219M	2000	0	ensembl
19586659	27515	29712039	29712257	-1	227	299	Q5SSK1.1	8470	277	1.5e-96	71	219M	2000	0	ensembl
19586660	27515	29712039	29712257	-1	184	256	Q861E6.1	8470	277	1.5e-86	71	219M	2000	0	ensembl
19586661	27515	29711791	29711835	-1	326	339	Q5ST25.1	8470	49	2.3e-97	80	30M3I12M	2000	0	ensembl
19586662	27515	29711791	29711835	-1	302	315	O78104.1	8470	49	7.3e-95	80	30M3I12M	2000	0	ensembl
19586663	27515	29711791	29711835	-1	326	339	Q5RIY6.1	8470	49	1.5e-96	80	30M3I12M	2000	0	ensembl
19586664	27515	29711791	29711835	-1	302	315	O78099.1	8470	49	5.8e-95	80	30M3I12M	2000	0	ensembl
19586665	27515	29711791	29711835	-1	326	339	Q5SSK1.1	8470	49	1.5e-96	80	30M3I12M	2000	0	ensembl
19586666	27515	29711791	29711835	-1	283	296	Q861E6.1	8470	49	1.5e-86	80	30M3I12M	2000	0	ensembl
19586667	27515	29709508	29709633	-1	342	383	Q5ST25.1	8470	146	2.3e-97	71	126M	2000	0	ensembl
19586668	27515	29709508	29709633	-1	318	359	O78104.1	8470	146	7.3e-95	71	126M	2000	0	ensembl
19586669	27515	29709508	29709633	-1	342	383	Q5RIY6.1	8470	146	1.5e-96	71	126M	2000	0	ensembl
19586670	27515	29709508	29709633	-1	318	359	O78099.1	8470	146	5.8e-95	71	126M	2000	0	ensembl
19586671	27515	29709508	29709633	-1	342	383	Q5SSK1.1	8470	146	1.5e-96	71	126M	2000	0	ensembl
19586672	27515	29709508	29709633	-1	299	340	Q861E6.1	8470	146	1.5e-86	71	126M	2000	0	ensembl
19586673	27515	29694571	29694876	-1	14	115	P62750.1	8469	397	1.8e-32	78	306M	2200	0	ensembl
19586674	27515	29694571	29694876	-1	14	115	P62751.1	8469	397	1.8e-32	78	306M	2200	0	ensembl
19586675	27515	29694571	29694876	-1	14	115	P62752.1	8469	397	1.8e-32	78	306M	2200	0	ensembl
19586676	27515	29716066	29716287	1	1	76	Q93065.1	8470	219	0.00000000000026	61	174M6D48M	2000	0	ensembl
19586677	27515	29716066	29716287	1	1	76	Q96QB4.1	8470	219	0.00000000000026	61	174M6D48M	2000	0	ensembl
19586678	27515	29716066	29716287	1	1	76	Q7YR29.1	8470	218	0.00000000000034	60	174M6D48M	2000	0	ensembl
19586679	27515	29718509	29718925	-1	1	132	Q01629.1	8469	462	2.7e-39	72	27M3I24M15I309M3I36M	2200	0	ensembl
19586680	27515	29718509	29718925	-1	1	132	Q6FH82.1	8470	471	3e-40	73	27M3I24M15I309M3I36M	2000	0	ensembl
19586681	27515	29718518	29718925	-1	1	130	Q01628.2	8469	512	1.3e-44	77	54M15I309M3I27M	2200	0	ensembl
19586682	27515	29718521	29718847	-1	1	106	P13164.3	8469	344	9.1e-27	69	294M9I24M	2200	0	ensembl
19586683	27515	29718617	29718868	-1	1	82	Q14617.1	8470	286	1.6e-21	72	9M6I120M6I18M3D15M3D78M	2000	0	ensembl
19586684	27515	29731026	29731169	-1	15	60	A2RUP7.1	8470	149	0.0000045	64	9M6I129M	2000	0	ensembl
19586685	27515	29760183	29760482	1	15	114	P18465.1	8469	260	2.3e-86	54	300M	2200	0	ensembl
19586686	27515	29760183	29760482	1	15	114	P30484.1	8469	259	1e-87	53	300M	2200	0	ensembl
19586687	27515	29760219	29760482	1	27	114	Q9TNN7.1	8469	249	8.7e-87	56	264M	2200	0	ensembl
19586688	27515	29760219	29760482	1	27	114	P30505.1	8469	245	1.3e-87	55	264M	2200	0	ensembl
19586689	27515	29760016	29760081	1	3	24	Q9TNN7.1	8469	97	8.7e-87	86	66M	2200	0	ensembl
19586690	27515	29760016	29760081	1	3	24	P30505.1	8469	97	1.3e-87	86	66M	2200	0	ensembl
19586691	27515	29760016	29760084	1	3	25	P18465.1	8469	86	2.3e-86	73	69M	2200	0	ensembl
19586692	27515	29760016	29760084	1	3	25	P30484.1	8469	96	1e-87	82	69M	2200	0	ensembl
19586693	27515	29760695	29760913	1	106	178	P30484.1	8469	233	9.5e-92	68	219M	2200	0	ensembl
19586694	27515	29760695	29760913	1	106	178	Q9TNN7.1	8469	231	6e-97	67	219M	2200	0	ensembl
19586695	27515	29760695	29760913	1	106	178	P30505.1	8469	237	3.9e-99	68	219M	2200	0	ensembl
19586696	27515	29760752	29760913	1	125	178	P18465.1	8469	224	4.4e-90	83	162M	2200	0	ensembl
19586697	27515	29759533	29760216	-1	104	331	O95141.1	8470	1259	1.7e-167	100	684M	2000	0	ensembl
19586698	27515	29768225	29768353	1	128	170	P18465.1	8469	97	7.1e-77	46	129M	2200	0	ensembl
19586699	27515	29768225	29768353	1	128	170	P30484.1	8469	97	1.3e-77	46	129M	2200	0	ensembl
19586700	27515	29768225	29768353	1	128	170	Q9TNN7.1	8469	105	7e-84	48	129M	2200	0	ensembl
19586701	27515	29768225	29768353	1	128	170	P30505.1	8469	99	8.1e-85	46	129M	2200	0	ensembl
19586702	27515	29768359	29768448	1	177	206	P18465.1	8469	71	4.4e-90	53	90M	2200	0	ensembl
19586703	27515	29768359	29768448	1	177	206	P30484.1	8469	65	9.5e-92	50	90M	2200	0	ensembl
19586704	27515	29768359	29768448	1	177	206	Q9TNN7.1	8469	62	6e-97	46	90M	2200	0	ensembl
19586705	27515	29768359	29768448	1	177	206	P30505.1	8469	68	3.9e-99	50	90M	2200	0	ensembl
19586706	27515	29769035	29769313	1	206	298	P18465.1	8469	401	6.9e-101	79	279M	2200	0	ensembl
19586707	27515	29769035	29769313	1	206	298	P30484.1	8469	401	3.4e-103	79	279M	2200	0	ensembl
19586708	27515	29769047	29769316	1	210	299	Q9TNN7.1	8469	392	7.5e-109	80	270M	2200	0	ensembl
19586709	27515	29769047	29769316	1	210	299	P30505.1	8469	392	9.9e-111	80	270M	2200	0	ensembl
19586710	27515	29769961	29769999	1	336	348	P30484.1	8469	49	4.6e-111	69	39M	2200	0	ensembl
19586711	27515	29769961	29770029	1	336	357	P18465.1	8469	59	6.5e-110	56	60M3I6M	2200	0	ensembl
19586712	27515	29770135	29770191	1	344	362	P30484.1	8469	42	4.7e-118	47	57M	2200	0	ensembl
19586713	27515	29770138	29770200	1	345	366	Q9TNN7.1	8469	56	1.1e-123	59	6M3D57M	2200	0	ensembl
19586714	27515	29770138	29770200	1	345	366	P30505.1	8469	56	1.4e-125	59	6M3D57M	2200	0	ensembl
19586715	27515	29770156	29770191	1	351	362	P18465.1	8469	41	2.2e-116	75	36M	2200	0	ensembl
19586716	27515	29770972	29771238	-1	178	266	P12970.2	8469	385	5.2e-99	84	267M	2200	0	ensembl
19586717	27515	29770972	29771238	-1	178	266	P62424.2	8469	377	3.6e-98	83	267M	2200	0	ensembl
19586718	27515	29770972	29771238	-1	178	266	Q5EBG5.1	8470	393	7.5e-100	85	267M	2000	0	ensembl
19586719	27515	29770972	29771238	-1	182	270	Q80UT7.1	8470	385	3.2e-99	84	267M	2000	0	ensembl
19586720	27515	29795610	29795735	1	2	43	Q5RIS3.1	8470	148	1.4e-120	73	126M	2000	0	ensembl
19586721	27515	29795823	29796095	1	25	115	Q9MYA2.1	8470	494	2.8e-156	100	273M	2000	0	ensembl
19586722	27515	29795823	29796095	1	25	115	Q8MGQ7.1	8470	494	1.1e-156	100	273M	2000	0	ensembl
19586723	27515	29795823	29796095	1	30	120	Q5RIS3.1	8470	494	6.4e-157	100	273M	2000	0	ensembl
19586724	27515	29795823	29796095	1	25	115	P17693.1	8469	494	6.5e-157	100	273M	2200	0	ensembl
19586725	27515	29795826	29796092	1	26	114	Q8WLS1	8482	100	\N	\N	267M	2000	\N	ensembl
19586726	27515	29795826	29796092	1	26	114	Q30182	8482	100	\N	\N	267M	2000	\N	ensembl
19586727	27515	29795826	29796092	1	26	114	Q6UV35	8482	100	\N	\N	267M	2000	\N	ensembl
19586728	27515	29795826	29796092	1	26	114	Q6DU14	8482	100	\N	\N	267M	2000	\N	ensembl
19586729	27515	29795853	29796092	1	1	80	Q9UM45	8482	100	\N	\N	240M	2000	\N	ensembl
19586730	27515	29795958	29796092	1	1	45	O78134	8482	100	\N	\N	135M	2000	\N	ensembl
19586731	27515	29795958	29796092	1	1	45	O78131	8482	100	\N	\N	135M	2000	\N	ensembl
19586732	27515	29795958	29796092	1	1	45	O78132	8482	100	\N	\N	135M	2000	\N	ensembl
19586733	27515	29795958	29796092	1	1	45	O78133	8482	100	\N	\N	135M	2000	\N	ensembl
19586734	27515	29796322	29796594	1	116	206	Q9MYA2.1	8470	483	2.8e-156	97	273M	2000	0	ensembl
19586735	27515	29796322	29796594	1	116	206	Q8MGQ7.1	8470	487	1.1e-156	98	273M	2000	0	ensembl
19586736	27515	29796322	29796594	1	121	211	Q5RIS3.1	8470	489	6.4e-157	100	273M	2000	0	ensembl
19586737	27515	29796322	29796594	1	116	206	P17693.1	8469	489	6.5e-157	100	273M	2200	0	ensembl
19586738	27515	29796322	29796594	1	91	181	O02927	8482	100	\N	\N	273M	2000	\N	ensembl
19586739	27515	29796322	29796594	1	91	181	O02928	8482	100	\N	\N	273M	2000	\N	ensembl
19586740	27515	29796322	29796594	1	91	181	O02924	8482	100	\N	\N	273M	2000	\N	ensembl
19586741	27515	29796322	29796594	1	91	181	O02923	8482	100	\N	\N	273M	2000	\N	ensembl
19586742	27515	29796322	29796594	1	91	181	O02929	8482	100	\N	\N	273M	2000	\N	ensembl
19586743	27515	29796322	29796594	1	91	181	O02925	8482	100	\N	\N	273M	2000	\N	ensembl
19586744	27515	29796322	29796594	1	91	181	O02926	8482	100	\N	\N	273M	2000	\N	ensembl
19586745	27515	29796322	29796594	1	82	172	Q9UM45	8482	100	\N	\N	273M	2000	\N	ensembl
19586746	27515	29796322	29796594	1	47	137	O78134	8482	100	\N	\N	273M	2000	\N	ensembl
19586747	27515	29796322	29796594	1	47	137	O78131	8482	100	\N	\N	273M	2000	\N	ensembl
19586748	27515	29796322	29796594	1	47	137	O78132	8482	100	\N	\N	273M	2000	\N	ensembl
19586749	27515	29796322	29796594	1	47	137	O78133	8482	100	\N	\N	273M	2000	\N	ensembl
19586750	27515	29796322	29796594	1	116	206	Q8WLS1	8482	100	\N	\N	273M	2000	\N	ensembl
19586751	27515	29796322	29796594	1	116	206	Q30182	8482	100	\N	\N	273M	2000	\N	ensembl
19586752	27515	29796322	29796594	1	116	206	Q6UV35	8482	100	\N	\N	273M	2000	\N	ensembl
19586753	27515	29796322	29796594	1	116	206	Q6DU14	8482	100	\N	\N	273M	2000	\N	ensembl
19586754	27515	29796322	29796594	1	91	181	Q95HM6	8482	100	\N	\N	273M	2000	\N	ensembl
19586755	27515	29797191	29797475	1	206	300	Q9MYA2.1	8470	522	2.8e-156	96	285M	2000	0	ensembl
19586756	27515	29797191	29797475	1	206	300	Q8MGQ7.1	8470	522	1.1e-156	96	285M	2000	0	ensembl
19586757	27515	29797191	29797475	1	211	305	Q5RIS3.1	8470	522	6.4e-157	96	285M	2000	0	ensembl
19586758	27515	29797191	29797475	1	206	300	P17693.1	8469	522	6.5e-157	96	285M	2200	0	ensembl
19586759	27515	29797197	29797469	1	174	264	Q9UM45	8482	100	\N	\N	273M	2000	\N	ensembl
19586760	27515	29797197	29797469	1	139	229	O78134	8482	100	\N	\N	273M	2000	\N	ensembl
19586761	27515	29797197	29797469	1	139	229	O78131	8482	100	\N	\N	273M	2000	\N	ensembl
19586762	27515	29797197	29797469	1	139	229	O78132	8482	100	\N	\N	273M	2000	\N	ensembl
19586763	27515	29797197	29797469	1	139	229	O78133	8482	100	\N	\N	273M	2000	\N	ensembl
19586764	27515	29797197	29797469	1	208	298	Q8WLS1	8482	100	\N	\N	273M	2000	\N	ensembl
19586765	27515	29797197	29797469	1	208	299	Q30182	8482	100	\N	\N	117M3D156M	2000	\N	ensembl
19586766	27515	29797197	29797469	1	208	298	Q6UV35	8482	100	\N	\N	273M	2000	\N	ensembl
19586767	27515	29797197	29797469	1	208	298	Q6DU14	8482	100	\N	\N	273M	2000	\N	ensembl
19586768	27515	29797592	29797708	1	299	337	Q9MYA2.1	8470	179	2.8e-156	97	117M	2000	0	ensembl
19586769	27515	29797592	29797708	1	299	337	Q8MGQ7.1	8470	179	1.1e-156	97	117M	2000	0	ensembl
19586770	27515	29797592	29797708	1	304	342	Q5RIS3.1	8470	179	6.4e-157	97	117M	2000	0	ensembl
19586771	27515	29797592	29797708	1	299	337	P17693.1	8469	179	6.5e-157	97	117M	2200	0	ensembl
19586772	27515	29797643	29797711	1	1	23	O78136	8482	100	\N	\N	69M	2000	\N	ensembl
19586773	27515	29797643	29797711	1	1	23	O78135	8482	100	\N	\N	69M	2000	\N	ensembl
19586774	27515	29795622	29795735	1	1	38	Q9MYA2.1	8470	130	4.8e-118	73	114M	2000	0	ensembl
19586775	27515	29795622	29795735	1	1	38	Q8MGQ7.1	8470	130	1.8e-118	73	114M	2000	0	ensembl
19586776	27515	29795622	29795735	1	1	38	P17693.1	8469	130	1.1e-118	73	114M	2200	0	ensembl
19586777	27515	29795622	29795693	1	1	24	Q8WLS1	8482	100	\N	\N	72M	2000	\N	ensembl
19586778	27515	29795622	29795693	1	1	24	Q30182	8482	100	\N	\N	72M	2000	\N	ensembl
19586779	27515	29795622	29795693	1	1	24	Q6UV35	8482	100	\N	\N	72M	2000	\N	ensembl
19586780	27515	29795622	29795693	1	1	24	Q6DU14	8482	100	\N	\N	72M	2000	\N	ensembl
19586781	27515	29795628	29796128	-1	4	170	O95141.1	8470	617	2.2e-56	73	327M3D21M3I150M	2000	0	ensembl
19586782	27515	29795628	29796128	-1	4	170	Q96MM2.1	8470	612	1.2e-55	73	501M	2000	0	ensembl
19586783	27515	29855074	29856045	-1	1	331	O95141.1	8470	706	8e-66	51	342M3D18M3D15M6I12M6D102M15I24M3D24M3D129M6D270M18D15M	2000	0	ensembl
19586784	27515	29855551	29856045	-1	1	167	Q96MM2.1	8470	428	3.9e-36	58	387M3D6M3D102M	2000	0	ensembl
19586785	27515	29855529	29855606	1	1	24	Q95365.1	8469	86	1e-148	73	60M6I12M	2200	0	ensembl
19586786	27515	29855529	29855609	1	1	25	P01893.2	8469	102	7.9e-167	85	60M6I15M	2200	0	ensembl
19586787	27515	29855731	29856003	1	25	115	Q95365.1	8469	448	1e-148	89	273M	2200	0	ensembl
19586788	27515	29855734	29856003	1	26	115	P01893.2	8469	482	7.9e-167	97	270M	2200	0	ensembl
19586789	27515	29856243	29856518	1	115	206	P01893.2	8469	477	7.9e-167	96	276M	2200	0	ensembl
19586790	27515	29856243	29856518	1	115	206	Q95365.1	8469	417	1e-148	85	276M	2200	0	ensembl
19586791	27515	29857099	29857380	1	205	298	P01893.2	8469	519	7.9e-167	97	282M	2200	0	ensembl
19586792	27515	29857099	29857380	1	205	298	Q95365.1	8469	503	1e-148	94	282M	2200	0	ensembl
19586793	27515	29857447	29857611	1	286	341	P01893.2	8469	199	7.9e-167	78	12M3D153M	2200	0	ensembl
19586794	27515	29857447	29857611	1	286	341	Q95365.1	8469	157	1e-148	66	12M3D153M	2200	0	ensembl
19586795	27515	29858037	29858075	1	337	349	P01893.2	8469	61	7.9e-167	92	39M	2200	0	ensembl
19586796	27515	29858046	29858075	1	340	349	Q95365.1	8469	49	5.4e-148	100	30M	2200	0	ensembl
19586797	27515	29858203	29858256	1	344	362	P01893.2	8469	61	7.9e-167	78	6M3D48M	2200	0	ensembl
19586798	27515	29858203	29858256	1	344	362	Q95365.1	8469	56	1e-148	73	6M3D48M	2200	0	ensembl
19586799	27515	29864451	29864702	1	215	298	P01889.3	8469	328	9.9e-120	73	252M	2200	0	ensembl
19586800	27515	29864451	29864702	1	215	298	P18463.1	8469	328	1.3e-110	73	252M	2200	0	ensembl
19586801	27515	29864830	29864994	1	300	359	P01889.3	8469	99	4.6e-138	48	48M15D117M	2200	0	ensembl
19586802	27515	29864830	29864994	1	300	359	P18463.1	8469	101	5.5e-129	48	48M15D117M	2200	0	ensembl
19586803	27515	29874320	29874454	1	40	85	Q861P7.1	8470	118	0.000000022	54	120M3D15M	2000	0	ensembl
19586804	27515	29874630	29874665	1	103	114	Q861P7.1	8470	42	0.000000022	75	36M	2000	0	ensembl
19586805	27515	29876255	29876422	-1	2	57	P59942.2	8469	204	1.6e-27	73	168M	2200	0	ensembl
19586806	27515	29875563	29875721	-1	58	111	P59942.2	8469	172	1.6e-27	74	96M6D6M3I54M	2200	0	ensembl
19586807	27515	29893998	29894750	-1	1	257	O95141.1	8470	539	5.3e-48	49	336M3D54M3I216M12D48M18D33M12I51M	2000	0	ensembl
19586808	27515	29894151	29894750	-1	1	200	Q96MM2.1	8470	1067	9.3e-104	97	600M	2000	0	ensembl
19586809	27515	29894241	29894324	1	3	30	P01893.2	8469	90	1.7e-142	71	84M	2200	0	ensembl
19586810	27515	29894241	29894348	1	3	38	P30455.1	8469	102	1.5e-120	63	108M	2200	0	ensembl
19586811	27515	29894436	29894699	1	25	112	P30455.1	8469	336	2.2e-128	70	204M3I15M3D42M	2200	0	ensembl
19586812	27515	29894439	29894708	1	26	115	P01893.2	8469	300	3.6e-137	60	270M	2200	0	ensembl
19586813	27515	29894954	29895244	1	115	211	P30455.1	8469	316	2.2e-128	65	291M	2200	0	ensembl
19586814	27515	29894954	29895244	1	115	211	P01893.2	8469	305	2.8e-125	63	291M	2200	0	ensembl
19586815	27515	29895835	29896104	1	209	298	P30455.1	8469	448	1.6e-120	85	270M	2200	0	ensembl
19586816	27515	29895835	29896104	1	209	298	P01893.2	8469	444	1.9e-117	84	270M	2200	0	ensembl
19586817	27515	29896233	29896358	1	299	340	P30455.1	8469	157	3.9e-116	76	126M	2200	0	ensembl
19586818	27515	29896947	29897003	1	344	362	P01893.2	8469	51	2.6e-101	57	57M	2200	0	ensembl
19586819	27515	29896947	29897009	1	344	364	P30455.1	8469	70	1.3e-115	66	63M	2200	0	ensembl
19586820	27515	29901878	29902057	1	145	204	P30464.2	8469	265	7.8e-122	86	180M	2200	0	ensembl
19586821	27515	29901878	29902063	1	145	206	Q5SPM3.2	8470	282	1.8e-123	87	186M	2000	0	ensembl
19586822	27515	29910331	29910405	1	1	25	P04439.2	8469	121	3e-125	100	75M	2200	0	ensembl
19586823	27515	29910533	29910805	1	25	115	P04439.2	8469	488	6.9e-124	100	273M	2200	0	ensembl
19586824	27515	29910533	29910805	1	25	115	Q5SRN7.2	8470	488	4.8e-102	100	273M	2000	0	ensembl
19586825	27515	29910536	29910802	1	26	114	Q2LC93	8482	100	\N	\N	267M	2000	\N	ensembl
19586826	27515	29910536	29910802	1	26	114	P13746-2	8482	100	\N	\N	267M	2202	\N	ensembl
19586827	27515	29910536	29910802	1	26	114	Q09160	8482	100	\N	\N	267M	2200	\N	ensembl
19586828	27515	29910536	29910802	1	26	114	Q29907	8482	100	\N	\N	267M	2000	\N	ensembl
19586829	27515	29910536	29910802	1	26	114	P05534	8482	100	\N	\N	267M	2200	\N	ensembl
19586830	27515	29910536	29910802	1	26	114	B6ETN7	8482	100	\N	\N	267M	2000	\N	ensembl
19586831	27515	29910536	29910802	1	26	114	P16188	8482	100	\N	\N	267M	2200	\N	ensembl
19586832	27515	29910536	29910802	1	26	114	Q5S3G3	8482	100	\N	\N	267M	2000	\N	ensembl
19586833	27515	29910536	29910802	1	26	114	P30447	8482	100	\N	\N	267M	2200	\N	ensembl
19586834	27515	29910536	29910802	1	26	114	Q95J06	8482	100	\N	\N	267M	2000	\N	ensembl
19586835	27515	29910536	29910802	1	26	114	Q5S3G1	8482	100	\N	\N	267M	2000	\N	ensembl
19586836	27515	29910536	29910802	1	26	114	Q29689	8482	100	\N	\N	267M	2000	\N	ensembl
19586837	27515	29910536	29910802	1	26	114	Q9TQ74	8482	100	\N	\N	267M	2000	\N	ensembl
19586838	27515	29911047	29911319	1	116	206	P13746-2	8482	100	\N	\N	273M	2202	\N	ensembl
