29414508	27515	29692808	29693083	1	674	949	1	AK300090.1	8485	100	\N	99.83	276M	700	100	ensembl
29414509	27515	29692808	29693083	1	375	650	1	AK125274.1	8468	100	\N	99.69	276M	700	100	ensembl
29414510	27515	29692808	29693084	1	625	901	1	BQ926296.1	8483	239	0	93.6	120MI8MI18MI50MD16MI13MD20MD19MD9M	700	0	ensembl
29414511	27515	29692858	29693083	1	1	226	1	BP394251.1	8483	226	0	100	226M	700	0	ensembl
29414512	27515	29693224	29693321	1	875	972	1	AY221102.1	8481	98	0	100	98M	700	0	ensembl
29414513	27515	29693224	29693321	1	875	972	1	AY216682.1	8481	98	0	100	98M	700	0	ensembl
29414514	27515	29693224	29693340	1	943	1059	1	BC009260.2	8481	117	0	100	117M	700	0	ensembl
29414515	27515	29693224	29693340	1	891	1007	1	BC062991.1	8481	117	0	100	117M	700	0	ensembl
29414516	27515	29693224	29693340	1	175	291	-1	BU628467.1	8483	117	0	100	117M	700	0	ensembl
29414517	27515	29693224	29693340	1	175	291	-1	CA436948.1	8483	117	0	100	117M	700	0	ensembl
29414518	27515	29693224	29693340	1	169	285	-1	CB528356.1	8483	117	0	100	117M	700	0	ensembl
29414519	27515	29693224	29693340	1	159	275	-1	CD742827.1	8483	117	0	100	117M	700	0	ensembl
29414520	27515	29693224	29693340	1	159	275	-1	CD367343.1	8483	117	0	100	117M	700	0	ensembl
29414521	27515	29693224	29693340	1	887	1003	1	AY253270.1	8481	117	0	100	117M	700	0	ensembl
29414522	27515	29693224	29693340	1	611	727	1	AY253271.1	8481	117	0	100	117M	700	0	ensembl
29414523	27515	29693224	29693340	1	171	287	-1	BM984971.1	8483	117	0	100	117M	700	0	ensembl
29414524	27515	29693224	29693340	1	171	287	-1	CD742770.1	8483	117	0	100	117M	700	0	ensembl
29414525	27515	29693224	29693340	1	365	481	1	AV708859.1	8483	115	0	99.1	117M	700	0	ensembl
29414526	27515	29693224	29693340	1	227	343	1	BP394251.1	8483	117	0	100	117M	700	0	ensembl
29414527	27515	29693224	29693340	1	1011	1127	1	NM_001098479.1	8485	100	\N	100	117M	1800	100	ensembl
29414528	27515	29693224	29693340	1	881	997	1	AK302420.1	8485	100	\N	99.64	117M	700	100	ensembl
29414529	27515	29693224	29693340	1	651	767	1	AK125274.1	8468	100	\N	99.69	117M	700	100	ensembl
29414530	27515	29693224	29693340	1	1011	1127	1	NM_018950.2	8485	100	\N	100	117M	1800	100	ensembl
29414531	27515	29693224	29693340	1	735	851	1	NM_001098478.1	8485	100	\N	100	117M	1800	100	ensembl
29414532	27515	29693224	29693340	1	965	1081	1	AK303670.1	8485	100	\N	99.75	117M	700	100	ensembl
29414533	27515	29693788	29693820	1	1060	1092	1	BC009260.2	8481	33	0	100	33M	700	0	ensembl
29414534	27515	29693788	29693820	1	1008	1040	1	BC062991.1	8481	33	0	100	33M	700	0	ensembl
29414535	27515	29693788	29693820	1	142	174	-1	BU628467.1	8483	33	0	100	33M	700	0	ensembl
29414536	27515	29693788	29693820	1	142	174	-1	CA436948.1	8483	33	0	100	33M	700	0	ensembl
29414537	27515	29693788	29693820	1	126	158	-1	CD742827.1	8483	33	0	100	33M	700	0	ensembl
29414538	27515	29693788	29693820	1	126	158	-1	CD367343.1	8483	33	0	100	33M	700	0	ensembl
29414539	27515	29693788	29693820	1	1004	1036	1	AY253270.1	8481	33	0	100	33M	700	0	ensembl
29414540	27515	29693788	29693820	1	728	760	1	AY253271.1	8481	33	0	100	33M	700	0	ensembl
29414541	27515	29693788	29693820	1	138	170	-1	BM984971.1	8483	33	0	100	33M	700	0	ensembl
29414542	27515	29693788	29693820	1	138	170	-1	CD742770.1	8483	33	0	100	33M	700	0	ensembl
29414543	27515	29693788	29693820	1	344	376	1	BP394251.1	8483	33	0	100	33M	700	0	ensembl
29414544	27515	29693788	29693820	1	1128	1160	1	NM_001098479.1	8485	100	\N	100	33M	1800	100	ensembl
29414545	27515	29693788	29693820	1	998	1030	1	AK302420.1	8485	100	\N	99.64	33M	700	100	ensembl
29414546	27515	29693788	29693820	1	852	884	1	NM_001098478.1	8485	100	\N	100	33M	1800	100	ensembl
29414547	27515	29693788	29693820	1	1128	1160	1	NM_018950.2	8485	100	\N	100	33M	1800	100	ensembl
29414548	27515	29693788	29693820	1	768	800	1	AK125274.1	8468	100	\N	99.69	33M	700	100	ensembl
29414549	27515	29693788	29693820	1	1082	1114	1	AK303670.1	8485	100	\N	99.75	33M	700	100	ensembl
29414550	27515	29693792	29693820	1	140	168	-1	CB528356.1	8483	29	0	100	29M	700	0	ensembl
29414551	27515	29693792	29693820	1	482	510	1	AV708859.1	8483	28	0	96.6	29M	700	0	ensembl
29414552	27515	29694180	29694280	1	511	611	1	AV708859.1	8483	99	0	98	101M	700	0	ensembl
29414553	27515	29694180	29694289	1	1041	1150	1	BC062991.1	8481	110	0	100	110M	700	0	ensembl
29414554	27515	29694180	29694289	1	16	125	-1	CD742827.1	8483	110	0	100	110M	700	0	ensembl
29414555	27515	29694180	29694289	1	16	125	-1	CD367343.1	8483	110	0	100	110M	700	0	ensembl
29414556	27515	29694180	29694300	1	1161	1281	1	NM_018950.2	8468	100	\N	100	5M116M	1800	100	ensembl
29414557	27515	29694180	29694300	1	885	1005	1	NM_001098478.1	8485	100	\N	100	121M	1800	100	ensembl
29414558	27515	29694180	29694301	1	16	137	-1	BM984971.1	8483	122	0	100	122M	700	0	ensembl
29414559	27515	29694180	29694302	1	377	499	1	BP394251.1	8483	123	0	100	123M	700	0	ensembl
29414560	27515	29694180	29694303	1	18	141	-1	BU628467.1	8483	124	0	100	124M	700	0	ensembl
29414561	27515	29694180	29694303	1	18	141	-1	CA436948.1	8483	124	0	100	124M	700	0	ensembl
29414562	27515	29694180	29694303	1	16	139	-1	CB528356.1	8483	124	0	100	124M	700	0	ensembl
29414563	27515	29694180	29694303	1	14	137	-1	CD742770.1	8483	122	0	99.2	124M	700	0	ensembl
29414564	27515	29691241	29694184	1	1	1041	1	CCDS43438.1	8479	100	\N	\N	64M130I270M245I276M582I276M140I117M447I33M359I5M	3800	\N	ensembl
29414565	27515	29691169	29691704	1	1	538	1	BF664154.1	8483	517	0	98.3	356MD29MD56MI41MD53M	700	0	ensembl
29414566	27515	29691237	29691704	1	1	468	1	BF664293.1	8483	462	0	99.4	468M	700	0	ensembl
29414567	27515	29691950	29692155	1	539	745	1	BF664154.1	8483	173	0	93.4	46MI38MI16MD5MD8MI16MD3MI7MD13MD5MI30MD14M	700	0	ensembl
29414568	27515	29691950	29692192	1	469	710	1	BF664293.1	8483	221	0	96.3	16MI73MD79MD19MD32MI11MI2MI7M	700	0	ensembl
29414569	27515	29691117	29691304	1	1	188	1	NM_001098479.1	8485	100	\N	100	188M	1800	100	ensembl
29414570	27515	29691117	29691304	1	1	188	1	NM_001098478.1	8485	100	\N	100	188M	1800	100	ensembl
29414571	27515	29691117	29691304	1	1	188	1	NM_018950.2	8485	100	\N	100	188M	1800	100	ensembl
29414572	27515	29691185	29691304	1	1	120	1	BC009260.2	8481	118	0	99.2	120M	700	0	ensembl
29414573	27515	29691219	29691304	1	1	86	1	AK125274.1	8468	100	\N	99.69	22M64M	700	100	ensembl
29414574	27515	29694660	29694781	1	801	922	1	AK125274.1	8468	100	\N	99.69	122M	700	100	ensembl
29414575	27515	29694660	29695042	1	82	466	1	BM126271.1	8483	373	0	98.7	136M2D247M	700	0	ensembl
29414576	27515	29694660	29695072	1	1161	1573	1	NM_001098479.1	8485	100	\N	100	413M	1800	100	ensembl
29414577	27515	29694660	29695072	1	1093	1505	1	BC009260.2	8485	100	\N	99.73	413M	700	100	ensembl
29414578	27515	29694660	29695073	1	1093	1506	1	BC009260.2	8481	410	0	99.5	414M	700	0	ensembl
29414579	27515	29691117	29695072	1	1	1573	1	NM_001098479.1	8485	100	\N	100	188M130I270M245I276M582I276M140I117M447I33M839I413M	1800	100	ensembl
29414580	27515	29691241	29694952	1	1	1329	1	CCDS43437.1	8479	100	\N	\N	64M130I270M245I276M582I276M140I117M447I33M839I293M	3800	\N	ensembl
29414581	27515	29693224	29693340	1	518	636	-1	BE138825.1	8483	98	0	92.5	8MD14MD6MI35MD53M	700	0	ensembl
29414582	27515	29693224	29693340	1	596	712	1	CD512828.1	8483	117	0	100	117M	700	0	ensembl
29414583	27515	29693224	29693340	1	254	370	-1	BG222294.1	8483	117	0	100	117M	700	0	ensembl
29414584	27515	29693224	29693340	1	233	349	-1	BE764966.1	8483	117	0	100	117M	700	0	ensembl
29414585	27515	29693788	29693820	1	222	253	-1	BG222294.1	8483	19	0	82.4	4MI4MI10MD13M	700	0	ensembl
29414586	27515	29693788	29693820	1	138	170	-1	CD365787.1	8483	33	0	100	33M	700	0	ensembl
29414587	27515	29691211	29691304	1	1	94	1	BP292344.1	8483	88	0	96.8	94M	700	0	ensembl
29414588	27515	29691547	29691704	1	95	253	1	BP292344.1	8483	156	0	99.4	83MD75M	700	0	ensembl
29414589	27515	29691950	29692225	1	254	529	1	BP292344.1	8483	276	0	100	276M	700	0	ensembl
29414590	27515	29692808	29692864	1	530	586	1	BP292344.1	8483	56	0	98.2	57M	700	0	ensembl
29414591	27515	29691241	29691304	1	1	64	1	AY253271.1	8481	64	0	100	64M	700	0	ensembl
29414592	27515	29691117	29694300	1	1	1005	1	NM_001098478.1	8485	100	\N	100	188M130I270M245I276M998I117M447I33M359I121M	1800	100	ensembl
29414593	27515	29691241	29694184	1	1	765	1	CCDS43439.1	8479	100	\N	\N	64M130I270M245I276M998I117M447I33M359I5M	3800	\N	ensembl
29414594	27515	29691281	29691704	1	2	425	1	BM742518.1	8483	416	0	99.1	424M	700	0	ensembl
29414595	27515	29691967	29692129	1	426	588	1	BM742518.1	8483	163	0	100	163M	700	0	ensembl
29414596	27515	29691717	29692225	1	1	510	1	BQ706098.1	8483	499	0	99	434MD75M	700	0	ensembl
29414597	27515	29692808	29693076	1	511	801	1	BQ706098.1	8483	135	0	77.5	28MD28MD20MD21MD14MD2MD22MD5MD12MD5MD4MD6MD9MD9MDMD12MD2MD2MD9MD7MD8MD16MD2MD9MD8MIMI5M	700	0	ensembl
29414598	27515	29691816	29691859	1	753	794	-1	CD742827.1	8483	38	0	95.5	17MI11MI14M	700	0	ensembl
29414599	27515	29692024	29692225	1	552	752	-1	CD742827.1	8483	195	0	98.5	20MI181M	700	0	ensembl
29414600	27515	29691934	29692225	1	28	319	1	CD512828.1	8483	292	0	100	292M	700	0	ensembl
29414601	27515	29692808	29693083	1	320	595	1	CD512828.1	8483	274	0	99.6	276M	700	0	ensembl
29414602	27515	29692808	29693083	1	283	558	-1	CD365787.1	8483	272	0	99.3	276M	700	0	ensembl
29414603	27515	29693009	29693083	1	350	424	-1	BE764966.1	8483	73	0	98.7	75M	700	0	ensembl
29414604	27515	29693788	29693968	1	713	897	1	CD512828.1	8483	166	0	96.2	61MD15MD12MD4MI58MD23MD7M	700	0	ensembl
29414605	27515	29693788	29694019	1	1	232	-1	BE764966.1	8483	220	0	97.4	232M	700	0	ensembl
29414606	27515	29693788	29694301	1	3	517	-1	BE138825.1	8483	509	0	99.4	105MD409M	700	0	ensembl
29414607	27515	29692194	29692225	1	559	590	-1	CD365787.1	8483	32	0	100	32M	700	0	ensembl
29414608	27515	29693229	29693340	1	171	282	-1	CD365787.1	8483	110	0	99.1	112M	700	0	ensembl
29414609	27515	29694180	29694301	1	16	137	-1	CD365787.1	8483	122	0	100	122M	700	0	ensembl
29414610	27515	29692831	29693083	1	371	606	-1	BG222294.1	8483	162	0	85	17MI3MI21MI12MI3MIMI13MI25MI17MI5MI7MI3MI26MI6MD10MI5MI9MI6MI5MI41M	700	0	ensembl
29414611	27515	29705899	29705965	1	155	221	-1	BG222294.1	8483	67	0	100	67M	700	0	ensembl
29414612	27515	29706153	29706305	1	2	154	-1	BG222294.1	8483	153	0	100	153M	700	0	ensembl
29414613	27515	29695731	29696254	1	3	527	-1	AW993267.1	8483	510	0	98.7	458MD66M	700	0	ensembl
29414614	27515	29695875	29696368	1	15	508	1	AA465012.1	8483	490	0	99.6	494M	700	0	ensembl
29414615	27515	29696346	29697085	1	1	737	1	BI837916.1	8483	728	0	99.3	88MI219MI401MI29M	700	0	ensembl
29414616	27515	29696610	29697128	1	5	523	-1	AI732773.1	8483	515	0	99.6	519M	700	0	ensembl
29414617	27515	29696627	29697128	1	12	513	-1	AI821562.1	8483	500	0	99.8	502M	700	0	ensembl
29414618	27515	29693311	29693340	1	1	30	1	BM126271.1	8483	30	0	100	30M	700	0	ensembl
29414619	27515	29693770	29693820	1	31	81	1	BM126271.1	8483	51	0	100	51M	700	0	ensembl
29414620	27515	29691117	29691304	1	1	188	1	NM_001098479.1	8468	100	\N	100	124M64M	1800	100	ensembl
29414621	27515	29694180	29694300	1	1161	1281	1	NM_018950.2	8485	100	\N	100	121M	1800	100	ensembl
29414622	27515	29694180	29694300	1	885	1005	1	NM_001098478.1	8468	100	\N	100	5M116M	1800	100	ensembl
29414623	27515	29691117	29694300	1	1	1281	1	NM_018950.2	8468	100	\N	100	124M64M130I270M245I276M582I276M140I117M447I33M359I5M116M	1800	100	ensembl
29414624	27515	29691241	29694184	1	1	1041	1	CCDS43438.1	8479	100	\N	\N	64M130I270M245I276M582I276M140I117M447I33M359I5M	3800	\N	ensembl
29414625	27515	29691117	29691304	1	1	188	1	NM_018950.2	8468	100	\N	100	124M64M	1800	100	ensembl
29414626	27515	29691219	29691304	1	1	86	1	AK301488.1	8468	100	\N	99.18	86M	700	100	ensembl
29414627	27515	29691219	29691304	1	1	86	1	AK298704.1	8468	100	\N	99.69	22M64M	700	100	ensembl
29414628	27515	29691435	29691704	1	121	390	1	BC009260.2	8485	100	\N	99.73	270M	700	100	ensembl
29414629	27515	29691435	29691704	1	87	356	1	AK309156.1	8485	100	\N	99.94	270M	700	100	ensembl
29414630	27515	29691435	29691704	1	87	356	1	AK298704.1	8485	100	\N	99.87	270M	700	100	ensembl
29414631	27515	29691435	29691704	1	65	334	1	AY253271.1	8485	99.35	\N	100	270M	700	99.35	ensembl
29414632	27515	29691435	29691704	1	95	364	1	AK096962.1	8485	100	\N	99.65	270M	700	100	ensembl
29414633	27515	29691435	29691704	1	69	338	1	BC062991.1	8485	100	\N	99.82	270M	700	100	ensembl
29414634	27515	29691435	29691704	1	93	362	1	AK225185.1	8485	100	\N	99.83	270M	700	100	ensembl
29414635	27515	29691435	29691704	1	87	356	1	AK301488.1	8468	100	\N	99.18	270M	700	100	ensembl
29414636	27515	29691950	29692225	1	391	666	1	BC009260.2	8485	100	\N	99.73	276M	700	100	ensembl
29414637	27515	29691950	29692225	1	363	638	1	AK225185.1	8485	100	\N	99.83	276M	700	100	ensembl
29414638	27515	29691950	29692225	1	357	632	1	AK309156.1	8485	100	\N	99.94	276M	700	100	ensembl
29414639	27515	29691950	29692225	1	339	614	1	BC062991.1	8485	100	\N	99.82	276M	700	100	ensembl
29414640	27515	29691950	29692225	1	365	640	1	AK096962.1	8485	100	\N	99.65	276M	700	100	ensembl
29414641	27515	29691950	29692225	1	357	632	1	AK298704.1	8485	100	\N	99.87	276M	700	100	ensembl
29414642	27515	29691950	29692225	1	335	610	1	AY253271.1	8485	99.35	\N	100	276M	700	99.35	ensembl
29414643	27515	29691967	29692225	1	357	615	1	AK301488.1	8468	100	\N	99.18	3M256M	700	100	ensembl
29414644	27515	29694660	29694781	1	1009	1130	1	AK301488.1	8468	100	\N	99.18	122M	700	100	ensembl
29414645	27515	29704192	29704347	1	1131	1286	1	AK301488.1	8468	100	\N	99.18	9M147M	700	100	ensembl
29414646	27515	29705899	29706234	1	1287	1622	1	AK301488.1	8468	100	\N	99.18	336M	700	100	ensembl
29414647	27515	29691219	29706234	1	1	1622	1	AK301488.1	8468	100	\N	99.18	86M130I270M262I3M256M582I276M140I117M1319I122M9410I9M147M1551I336M	700	100	ensembl
29414648	27515	29716573	29716826	1	1	257	-1	AX747705.1	8481	131	0	77.5	5MI11MD17MI11MD6M2D5M2DMD11MI18MD14M2I150M	700	0	ensembl
29414649	27515	29716573	29716826	1	1	257	-1	AK092748.1	8481	131	0	77.5	5MI11MD17MI11MD6M2D5M2DMD11MI18MD14M2I150M	700	0	ensembl
29414650	27515	29706328	29706663	1	362	697	-1	AL832418.1	8481	336	0	100	336M	700	0	ensembl
29414651	27515	29706328	29706663	1	429	764	-1	AX747705.1	8481	336	0	100	336M	700	0	ensembl
29414652	27515	29706328	29706663	1	429	764	-1	AK092748.1	8481	336	0	100	336M	700	0	ensembl
29414653	27515	29705743	29705798	1	691	746	1	BU685406.1	8483	54	0	98.2	56M	700	0	ensembl
29414654	27515	29705743	29706213	1	765	1235	-1	AX747705.1	8481	461	0	98.9	471M	700	0	ensembl
29414655	27515	29705743	29706213	1	765	1235	-1	AK092748.1	8481	461	0	98.9	471M	700	0	ensembl
29414656	27515	29696142	29696240	1	1	99	-1	AA327521.1	8483	97	0	99	99M	700	0	ensembl
29414657	27515	29696142	29696272	1	1236	1366	-1	AX747705.1	8481	129	0	99.2	131M	700	0	ensembl
29414658	27515	29696142	29696272	1	1236	1366	-1	AK092748.1	8481	129	0	99.2	131M	700	0	ensembl
29414659	27515	29696142	29696272	1	560	690	1	BU685406.1	8483	127	0	98.5	131M	700	0	ensembl
29414660	27515	29694378	29694916	1	19	559	1	BU685406.1	8483	527	0	98.9	45MD41MD453M	700	0	ensembl
29414661	27515	29694380	29694916	1	1367	1903	-1	AX747705.1	8481	533	0	99.6	537M	700	0	ensembl
29414662	27515	29694380	29694916	1	1367	1903	-1	AK092748.1	8481	533	0	99.6	537M	700	0	ensembl
29414663	27515	29694735	29694916	1	100	280	-1	AA327521.1	8483	179	0	99.5	4MI177M	700	0	ensembl
29414664	27515	29716677	29716770	1	13	106	-1	AL832418.1	8481	94	0	100	94M	700	0	ensembl
29414665	27515	29713250	29713504	1	107	361	-1	AL832418.1	8481	251	0	99.2	255M	700	0	ensembl
29414666	27515	29706112	29706232	1	698	818	-1	AL832418.1	8481	119	0	99.2	121M	700	0	ensembl
29414667	27515	29705743	29705978	1	819	1054	-1	AL832418.1	8481	230	0	98.7	236M	700	0	ensembl
29414668	27515	29702802	29704597	1	1055	2845	-1	AL832418.1	8481	1748	0	98.8	157M6I1573MD60M	700	0	ensembl
29414669	27515	29706112	29706221	1	458	567	1	AW837172.1	8483	108	0	99.1	110M	700	0	ensembl
29414670	27515	29705521	29705978	1	1	457	1	AW837172.1	8483	438	0	98	5MD6MI2MI443M	700	0	ensembl
29414671	27515	29718148	29718249	1	1	104	1	RF00019-AADB02338776.1/42-145	8491	98	0.000000000000085	98	11MD32MD59M	4200	0	ensembl
29414672	27515	29719742	29719985	1	15	258	1	AW207654.1	8483	242	0	99.6	244M	700	0	ensembl
29414673	27515	29758731	29758763	1	6	38	1	CD300568.1	8483	23	0	84.8	33M	700	0	ensembl
29414674	27515	29759484	29759551	1	39	106	1	CD300568.1	8483	68	0	100	68M	700	0	ensembl
29414675	27515	29760002	29760082	1	107	187	1	CD300568.1	8483	81	0	100	81M	700	0	ensembl
29414676	27515	29760214	29760885	1	188	879	1	CD300568.1	8483	622	0	96.4	131MD27MD2MD6M2D351MD80MD15MD3MD6MD7MD6MD2MD5MD4MD9MD3MD2MD5MDMD7M	700	0	ensembl
29414677	27515	29759683	29760082	1	1	400	1	BC051362.1	8481	400	0	100	400M	700	0	ensembl
29414678	27515	29760214	29760361	1	84	231	1	AK128290.1	8481	142	0	98	148M	700	0	ensembl
29414679	27515	29760214	29760483	1	401	670	1	BC051362.1	8481	270	0	100	270M	700	0	ensembl
29414680	27515	29760383	29760483	1	232	332	1	AK128290.1	8481	91	0	95.3	101M	700	0	ensembl
29414681	27515	29764970	29765580	1	671	1281	1	BC051362.1	8468	100	\N	100	2M609M	700	100	ensembl
29414682	27515	29764970	29765584	1	671	1285	1	BC051362.1	8481	615	0	100	615M	700	0	ensembl
29414683	27515	29765197	29765588	1	15	406	-1	AI128198.1	8483	392	0	100	392M	700	0	ensembl
29414684	27515	29759683	29765580	1	1	1281	1	BC051362.1	8468	100	\N	100	102M298M131I270M4486I2M609M	700	100	ensembl
29414685	27515	29760000	29760082	1	1	83	1	AK128290.1	8481	83	0	100	83M	700	0	ensembl
29414686	27515	29761128	29763297	1	333	2498	1	AK128290.1	8481	2112	0	98.8	891MI320MI100MD72MD602M4I179M	700	0	ensembl
29414687	27515	29763505	29764780	1	2499	3773	1	AK128290.1	8481	1243	0	98.7	684MI591M	700	0	ensembl
29414688	27515	29758808	29760633	1	1	1827	-1	BC011879.1	8481	1824	0	99.9	644MD1182M	700	0	ensembl
29414689	27515	29758816	29760850	1	1	2033	-1	AF036977.1	8481	2029	0	99.9	1402M2I631M	700	0	ensembl
29414690	27515	29758920	29760619	1	1	1700	-1	BC021249.2	8481	1700	0	100	1700M	700	0	ensembl
29414691	27515	29760219	29760850	-1	1	632	1	AF036977.1	8468	100	\N	100	323M309M	700	100	ensembl
29414692	27515	29758816	29760216	-1	633	2033	1	AF036977.1	8468	100	\N	100	687M714M	700	100	ensembl
29414693	27515	29758816	29760850	-1	1	2033	1	AF036977.1	8468	100	\N	100	323M309M2I687M714M	700	100	ensembl
29414694	27515	29794744	29794821	1	1	78	1	BC021708.2	8481	76	0	98.7	78M	700	0	ensembl
29414695	27515	29794744	29794821	1	6	83	1	BG719510.1	8483	76	0	98.7	78M	700	0	ensembl
29414696	27515	29795613	29795694	1	79	160	1	BC021708.2	8481	78	0	97.6	82M	700	0	ensembl
29414697	27515	29795613	29795694	1	84	165	1	BG719510.1	8483	78	0	97.6	82M	700	0	ensembl
29414698	27515	29795824	29796093	1	76	345	1	CR613246.1	8481	270	0	100	270M	700	0	ensembl
29414699	27515	29795824	29796093	1	161	430	1	BC021708.2	8481	264	0	98.9	270M	700	0	ensembl
29414700	27515	29795824	29796093	1	98	367	1	AF226990.2	8481	268	0	99.6	270M	700	0	ensembl
29414701	27515	29795824	29796093	1	79	348	1	CR606159.1	8481	270	0	100	270M	700	0	ensembl
29414702	27515	29795824	29796093	1	79	348	1	CR623340.1	8481	270	0	100	270M	700	0	ensembl
29414703	27515	29795824	29796093	1	74	343	1	M90685.1	8481	270	0	100	270M	700	0	ensembl
29414704	27515	29795824	29796093	1	79	348	1	AL541086.3	8483	270	0	100	270M	700	0	ensembl
29414705	27515	29795824	29796093	1	76	345	1	BX459268.2	8483	270	0	100	270M	700	0	ensembl
29414706	27515	29795824	29796093	1	79	348	1	AL554250.3	8483	270	0	100	270M	700	0	ensembl
29414707	27515	29795824	29796093	1	76	345	1	AL542095.3	8483	270	0	100	270M	700	0	ensembl
29414708	27515	29795824	29796093	1	252	521	1	NM_002127.5	8468	100	\N	100	270M	1800	100	ensembl
29414709	27515	29795824	29796093	1	74	343	1	AF196177.1	8485	100	\N	99.44	270M	700	100	ensembl
29414710	27515	29795824	29796093	1	76	345	1	CR608458.1	8485	100	\N	100	270M	700	100	ensembl
29414711	27515	29795824	29796093	1	1	270	1	AF436089.1	8485	100	\N	99.63	270M	700	100	ensembl
29414712	27515	29795824	29796093	1	74	343	1	AF196178.1	8485	100	\N	99.42	270M	700	100	ensembl
29414713	27515	29795824	29796093	1	252	521	1	AK302054.1	8485	100	\N	100	270M	700	100	ensembl
29414714	27515	29795824	29796093	1	79	348	1	X17273.1	8468	100	\N	99.84	270M	700	100	ensembl
29414715	27515	29795824	29796093	1	74	343	1	M90684.1	8468	100	\N	99.75	270M	700	100	ensembl
29414716	27515	29795824	29796093	1	74	343	1	M90686.1	8468	100	\N	99.63	270M	700	100	ensembl
29414717	27515	29795824	29796095	1	166	437	1	BG719510.1	8483	266	0	98.9	272M	700	0	ensembl
29414718	27515	29796320	29796595	1	346	621	1	CR613246.1	8481	276	0	100	276M	700	0	ensembl
29414719	27515	29796320	29796595	1	431	706	1	BC021708.2	8481	274	0	99.6	276M	700	0	ensembl
29414720	27515	29796320	29796595	1	368	643	1	AF226990.2	8481	272	0	99.3	276M	700	0	ensembl
29414721	27515	29796320	29796595	1	349	624	1	CR606159.1	8481	276	0	100	276M	700	0	ensembl
29414722	27515	29796320	29796595	1	349	624	1	CR623340.1	8481	276	0	100	276M	700	0	ensembl
29414723	27515	29796320	29796595	1	349	624	1	AL541086.3	8483	276	0	100	276M	700	0	ensembl
29414724	27515	29796320	29796595	1	346	621	1	BX459268.2	8483	276	0	100	276M	700	0	ensembl
29414725	27515	29796320	29796595	1	349	624	1	AL554250.3	8483	274	0	99.6	276M	700	0	ensembl
29414726	27515	29796320	29796595	1	346	621	1	AL542095.3	8483	276	0	100	276M	700	0	ensembl
29414727	27515	29796320	29796595	1	522	797	1	NM_002127.5	8468	100	\N	100	276M	1800	100	ensembl
29414728	27515	29796320	29796595	1	344	618	1	AF196178.1	8485	100	\N	99.42	115MI160M	700	100	ensembl
29414729	27515	29796320	29796595	1	138	413	1	AF071020.1	8485	100	\N	99.48	276M	700	100	ensembl
29414730	27515	29796320	29796595	1	271	546	1	AF436089.1	8485	100	\N	99.63	276M	700	100	ensembl
29414731	27515	29796320	29796595	1	346	621	1	CR608458.1	8485	100	\N	100	276M	700	100	ensembl
29414732	27515	29796320	29796595	1	243	518	1	U88244.1	8485	100	\N	99.32	276M	700	100	ensembl
29414733	27515	29796320	29796595	1	344	618	1	AF196177.1	8485	100	\N	99.44	115MI160M	700	100	ensembl
29414734	27515	29796320	29796595	1	138	413	1	AF071018.1	8485	100	\N	99.43	276M	700	100	ensembl
29414735	27515	29796320	29796595	1	349	624	1	X17273.1	8468	100	\N	99.84	276M	700	100	ensembl
29414736	27515	29796394	29796595	1	522	723	1	AK302054.1	8468	100	\N	100	98M104M	700	100	ensembl
29414737	27515	29797195	29797470	1	622	897	1	CR613246.1	8481	276	0	100	276M	700	0	ensembl
29414738	27515	29797195	29797470	1	707	982	1	BC021708.2	8481	274	0	99.6	276M	700	0	ensembl
29414739	27515	29797195	29797470	1	644	919	1	AF226990.2	8481	276	0	100	276M	700	0	ensembl
29414740	27515	29797195	29797470	1	625	900	1	CR606159.1	8481	276	0	100	276M	700	0	ensembl
29414741	27515	29797195	29797470	1	625	900	1	CR623340.1	8481	276	0	100	276M	700	0	ensembl
29414742	27515	29797195	29797470	1	344	619	1	M90685.1	8481	276	0	100	276M	700	0	ensembl
29414743	27515	29797195	29797470	1	625	898	1	AL541086.3	8483	268	0	98.9	238MI18MI18M	700	0	ensembl
29414744	27515	29797195	29797470	1	622	898	1	BX459268.2	8483	274	0	99.6	244MD32M	700	0	ensembl
29414745	27515	29797195	29797470	1	625	901	1	AL554250.3	8483	274	0	99.6	244MD32M	700	0	ensembl
29414746	27515	29797195	29797470	1	622	896	1	AL542095.3	8483	261	0	97.5	257MI18M	700	0	ensembl
29414747	27515	29797195	29797470	1	798	1073	1	NM_002127.5	8468	100	\N	100	276M	1800	100	ensembl
29414748	27515	29797195	29797470	1	414	689	1	AF071020.1	8485	100	\N	99.48	276M	700	100	ensembl
29414749	27515	29797195	29797470	1	619	894	1	AF196177.1	8485	100	\N	99.44	276M	700	100	ensembl
29414750	27515	29797195	29797470	1	622	897	1	CR608458.1	8485	100	\N	100	276M	700	100	ensembl
29414751	27515	29797195	29797470	1	414	689	1	AF071018.1	8485	100	\N	99.43	276M	700	100	ensembl
29414752	27515	29797195	29797470	1	519	794	1	U88244.1	8485	100	\N	99.32	276M	700	100	ensembl
29414753	27515	29797195	29797470	1	625	900	1	X17273.1	8468	100	\N	99.84	276M	700	100	ensembl
29414754	27515	29797195	29797470	1	344	619	1	M90684.1	8468	100	\N	99.75	276M	700	100	ensembl
29414755	27515	29797195	29797503	1	724	1032	1	AK302054.1	8468	100	\N	100	309M	700	100	ensembl
