8806506	1150518	343	366	0	0	PR01176	8478	1099	8e-191	91.67	\N	\N	\N	\N
8806507	1150518	373	396	0	0	PR01176	8478	1307	8e-191	91.67	\N	\N	\N	\N
8806508	1150518	470	482	0	0	PR01176	8478	610	8e-191	91.61	\N	\N	\N	\N
8806509	1150518	591	614	0	0	PR01176	8478	969	8e-191	89.39	\N	\N	\N	\N
8806510	1150518	630	651	0	0	PR01176	8478	1000	8e-191	90.91	\N	\N	\N	\N
8806511	1150518	663	682	0	0	PR01176	8478	999	8e-191	89.09	\N	\N	\N	\N
8806512	1150518	682	699	0	0	PR01176	8478	927	8e-191	89.9	\N	\N	\N	\N
8806513	1150518	714	739	0	0	PR01176	8478	1194	8e-191	90.91	\N	\N	\N	\N
8806514	1150518	751	771	0	0	PR01176	8478	1052	8e-191	90.04	\N	\N	\N	\N
8806515	1150518	800	823	0	0	PR01176	8478	1132	8e-191	90.15	\N	\N	\N	\N
8806516	1150518	834	856	0	0	PR01176	8478	988	8e-191	91.3	\N	\N	\N	\N
8806517	1150518	165	186	0	0	PR01177	8478	1210	1.1e-133	100	\N	\N	\N	\N
8806518	1150518	251	268	0	0	PR01177	8478	900	1.1e-133	100	\N	\N	\N	\N
8806519	1150518	383	398	0	0	PR01177	8478	960	1.1e-133	100	\N	\N	\N	\N
8806520	1150518	466	484	0	0	PR01177	8478	960	1.1e-133	100	\N	\N	\N	\N
8806521	1150518	532	555	0	0	PR01177	8478	1280	1.1e-133	100	\N	\N	\N	\N
8806522	1150518	590	615	0	0	PR01177	8478	1210	1.1e-133	100	\N	\N	\N	\N
8806523	1150518	632	653	0	0	PR01177	8478	1140	1.1e-133	100	\N	\N	\N	\N
8806524	1150518	804	826	0	0	PR01177	8478	1110	1.1e-133	100	\N	\N	\N	\N
8806525	1150518	831	854	0	0	PR01177	8478	1100	1.1e-133	100	\N	\N	\N	\N
8806526	1150518	886	904	0	0	PR01177	8478	890	1.1e-133	100	\N	\N	\N	\N
8806527	1150518	98	159	0	0	PS50923	8477	8.986	0	0	\N	\N	\N	\N
8806528	1150518	598	876	0	0	PS50259	8477	39.152	0	0	\N	\N	\N	\N
8806529	1150519	188	536	2	339	PF01094	8473	221	2.6e-69	0	\N	\N	\N	\N
8806530	1150519	55	96	17	56	PF00084	8473	19.8	0.000000096	0	\N	\N	\N	\N
8806531	1150519	123	157	21	56	PF00084	8473	31.4	0.000000000023	0	\N	\N	\N	\N
8806532	1150519	163	554	0	0	SSF53822	8474	0	8.6e-93	0	\N	\N	\N	\N
8806533	1150519	93	159	0	0	SSF57535	8474	0	0.00000000012	0	\N	\N	\N	\N
8806534	1150519	26	96	0	0	SSF57535	8474	0	0.0000008	0	\N	\N	\N	\N
8806535	1150519	30	96	1	79	SM00032	8487	4.9	12	0	\N	\N	\N	\N
8806536	1150519	100	157	1	79	SM00032	8487	49.6	0.0000000004	0	\N	\N	\N	\N
8806537	1150519	2	20	0	0	Seg	8476	2.23	0	0	\N	\N	\N	\N
8806538	1150519	98	159	0	0	PS50923	8477	8.986	0	0	\N	\N	\N	\N
8806539	1150519	185	201	0	0	PR01176	8478	782	2.6e-75	89.3	\N	\N	\N	\N
8806540	1150519	246	274	0	0	PR01176	8478	1293	2.6e-75	89.34	\N	\N	\N	\N
8806541	1150519	281	300	0	0	PR01176	8478	985	2.6e-75	91.82	\N	\N	\N	\N
8806542	1150519	343	366	0	0	PR01176	8478	1099	2.6e-75	91.67	\N	\N	\N	\N
8806543	1150519	373	396	0	0	PR01176	8478	1307	2.6e-75	91.67	\N	\N	\N	\N
8806544	1150519	470	482	0	0	PR01176	8478	610	2.6e-75	91.61	\N	\N	\N	\N
8806545	1150519	165	186	0	0	PR01177	8478	1210	3.8e-59	100	\N	\N	\N	\N
8806546	1150519	251	268	0	0	PR01177	8478	900	3.8e-59	100	\N	\N	\N	\N
8806547	1150519	383	398	0	0	PR01177	8478	960	3.8e-59	100	\N	\N	\N	\N
8806548	1150519	466	484	0	0	PR01177	8478	960	3.8e-59	100	\N	\N	\N	\N
8806549	1150519	532	555	0	0	PR01177	8478	1280	3.8e-59	100	\N	\N	\N	\N
8806550	1150519	1	19	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806551	1150520	55	96	17	56	PF00084	8473	24.4	0.0000000018	0	\N	\N	\N	\N
8806552	1150520	26	96	0	0	SSF57535	8474	0	0.0000008	0	\N	\N	\N	\N
8806553	1150520	2	20	0	0	Seg	8476	2.23	0	0	\N	\N	\N	\N
8806554	1150520	1	19	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806555	1150521	55	96	17	56	PF00084	8473	22.2	0.0000000085	0	\N	\N	\N	\N
8806556	1150521	123	157	21	56	PF00084	8473	33.7	0.0000000000022	0	\N	\N	\N	\N
8806557	1150521	93	160	0	0	SSF57535	8474	0	0.00000000012	0	\N	\N	\N	\N
8806558	1150521	26	96	0	0	SSF57535	8474	0	0.0000008	0	\N	\N	\N	\N
8806559	1150521	30	96	1	79	SM00032	8487	4.9	12	0	\N	\N	\N	\N
8806560	1150521	100	157	1	79	SM00032	8487	49.6	0.0000000004	0	\N	\N	\N	\N
8806561	1150521	2	20	0	0	Seg	8476	2.23	0	0	\N	\N	\N	\N
8806562	1150521	98	159	0	0	PS50923	8477	8.955	0	0	\N	\N	\N	\N
8806563	1150521	1	19	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806564	1150522	55	96	17	56	PF00084	8473	22.8	0.0000000056	0	\N	\N	\N	\N
8806565	1150522	123	155	21	54	PF00084	8473	29.8	0.000000000037	0	\N	\N	\N	\N
8806566	1150522	93	156	0	0	SSF57535	8474	0	0.00000013	0	\N	\N	\N	\N
8806567	1150522	26	96	0	0	SSF57535	8474	0	0.0000008	0	\N	\N	\N	\N
8806568	1150522	30	96	1	79	SM00032	8487	4.9	12	0	\N	\N	\N	\N
8806569	1150522	100	155	1	79	SM00032	8487	35.3	0.0000081	0	\N	\N	\N	\N
8806570	1150522	2	20	0	0	Seg	8476	2.23	0	0	\N	\N	\N	\N
8806571	1150522	98	156	0	0	PS50923	8477	7.774	0	0	\N	\N	\N	\N
8806572	1150522	1	19	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806573	1150523	60	101	17	56	PF00084	8473	23.3	0.000000004	0	\N	\N	\N	\N
8806574	1150523	31	109	0	0	SSF57535	8474	0	0.00000011	0	\N	\N	\N	\N
8806575	1150523	2	25	0	0	Seg	8476	2.58	0	0	\N	\N	\N	\N
8806576	1150523	1	24	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806577	1150524	188	536	2	339	PF01094	8473	221	2.6e-69	0	\N	\N	\N	\N
8806578	1150524	55	96	17	56	PF00084	8473	19.8	0.000000096	0	\N	\N	\N	\N
8806579	1150524	123	157	21	56	PF00084	8473	31.4	0.000000000023	0	\N	\N	\N	\N
8806580	1150524	163	554	0	0	SSF53822	8474	0	8.6e-93	0	\N	\N	\N	\N
8806581	1150524	93	159	0	0	SSF57535	8474	0	0.00000000012	0	\N	\N	\N	\N
8806582	1150524	26	96	0	0	SSF57535	8474	0	0.0000008	0	\N	\N	\N	\N
8806583	1150524	30	96	1	79	SM00032	8487	4.9	12	0	\N	\N	\N	\N
8806584	1150524	100	157	1	79	SM00032	8487	49.6	0.0000000004	0	\N	\N	\N	\N
8806585	1150524	2	20	0	0	Seg	8476	2.23	0	0	\N	\N	\N	\N
8806586	1150524	98	159	0	0	PS50923	8477	8.986	0	0	\N	\N	\N	\N
8806587	1150524	185	201	0	0	PR01176	8478	782	2.6e-75	89.3	\N	\N	\N	\N
8806588	1150524	246	274	0	0	PR01176	8478	1293	2.6e-75	89.34	\N	\N	\N	\N
8806589	1150524	281	300	0	0	PR01176	8478	985	2.6e-75	91.82	\N	\N	\N	\N
8806590	1150524	343	366	0	0	PR01176	8478	1099	2.6e-75	91.67	\N	\N	\N	\N
8806591	1150524	373	396	0	0	PR01176	8478	1307	2.6e-75	91.67	\N	\N	\N	\N
8806592	1150524	470	482	0	0	PR01176	8478	610	2.6e-75	91.61	\N	\N	\N	\N
8806593	1150524	165	186	0	0	PR01177	8478	1210	3.8e-59	100	\N	\N	\N	\N
8806594	1150524	251	268	0	0	PR01177	8478	900	3.8e-59	100	\N	\N	\N	\N
8806595	1150524	383	398	0	0	PR01177	8478	960	3.8e-59	100	\N	\N	\N	\N
8806596	1150524	466	484	0	0	PR01177	8478	960	3.8e-59	100	\N	\N	\N	\N
8806597	1150524	532	555	0	0	PR01177	8478	1280	3.8e-59	100	\N	\N	\N	\N
8806598	1150524	1	19	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806599	1150525	39	288	1	255	PF00001	8473	125.8	2e-40	0	\N	\N	\N	\N
8806600	1150525	26	227	5	193	PF10323	8473	23	0.0000000048	0	\N	\N	\N	\N
8806601	1150525	1	305	0	0	SSF81321	8474	0	6.6e-83	0	\N	\N	\N	\N
8806602	1150525	24	46	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806603	1150525	59	81	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806604	1150525	96	118	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806605	1150525	138	156	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806606	1150525	202	224	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806607	1150525	236	258	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806608	1150525	273	290	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806609	1150525	24	38	0	0	Seg	8476	2.28	0	0	\N	\N	\N	\N
8806610	1150525	201	215	0	0	Seg	8476	2.39	0	0	\N	\N	\N	\N
8806611	1150525	39	288	0	0	PS50262	8477	32.147	0	0	\N	\N	\N	\N
8806612	1150525	90	101	0	0	PR00245	8478	265	2.3e-21	40.95	\N	\N	\N	\N
8806613	1150525	127	139	0	0	PR00245	8478	347	2.3e-21	47.48	\N	\N	\N	\N
8806614	1150525	174	190	0	0	PR00245	8478	409	2.3e-21	40.64	\N	\N	\N	\N
8806615	1150525	234	243	0	0	PR00245	8478	413	2.3e-21	74.03	\N	\N	\N	\N
8806616	1150525	281	292	0	0	PR00245	8478	469	2.3e-21	70.39	\N	\N	\N	\N
8806617	1150525	24	48	0	0	PR00237	8478	196	6.1e-17	23.11	\N	\N	\N	\N
8806618	1150525	57	78	0	0	PR00237	8478	184	6.1e-17	25.74	\N	\N	\N	\N
8806619	1150525	102	124	0	0	PR00237	8478	237	6.1e-17	27.21	\N	\N	\N	\N
8806620	1150525	197	220	0	0	PR00237	8478	214	6.1e-17	24.26	\N	\N	\N	\N
8806621	1150525	270	296	0	0	PR00237	8478	199	6.1e-17	22.46	\N	\N	\N	\N
8806622	1150526	33	135	3	105	PF07686	8473	41.3	0.000000000000015	0	\N	\N	\N	\N
8806623	1150526	31	146	0	0	SSF48726	8474	0	1.3e-24	0	\N	\N	\N	\N
8806624	1150526	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806625	1150526	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806626	1150526	13	35	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806627	1150526	156	178	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806628	1150526	209	231	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806629	1150526	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806630	1150526	155	167	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806631	1150526	1	247	1	247	PIRSF016522	8492	750.8	2.7e-223	0	\N	\N	\N	\N
8806632	1150526	46	145	0	0	PS50835	8477	8.157	0	0	\N	\N	\N	\N
8806633	1150526	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806634	1150527	2	32	0	0	Seg	8476	2.79	0	0	\N	\N	\N	\N
8806635	1150527	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806636	1150528	7	29	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806637	1150528	39	61	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806638	1150528	93	115	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806639	1150528	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806640	1150528	39	51	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806641	1150528	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806642	1150529	33	135	3	105	PF07686	8473	40.7	0.000000000000011	0	\N	\N	\N	\N
8806643	1150529	31	146	0	0	SSF48726	8474	0	1.3e-24	0	\N	\N	\N	\N
8806644	1150529	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806645	1150529	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806646	1150529	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806647	1150529	155	167	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806648	1150529	279	290	0	0	Seg	8476	2.19	0	0	\N	\N	\N	\N
8806649	1150529	13	35	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806650	1150529	156	178	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806651	1150529	209	231	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806652	1150529	46	145	0	0	PS50835	8477	8.157	0	0	\N	\N	\N	\N
8806653	1150529	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806654	1150530	1	224	1	247	PIRSF016522	8492	583.6	5.8e-173	0	\N	\N	\N	\N
8806655	1150530	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806656	1150530	33	135	3	105	PF07686	8473	41.6	0.000000000000012	0	\N	\N	\N	\N
8806657	1150530	31	146	0	0	SSF48726	8474	0	1.3e-24	0	\N	\N	\N	\N
8806658	1150530	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806659	1150530	155	167	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806660	1150530	13	35	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806661	1150530	156	178	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806662	1150530	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806663	1150530	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806664	1150530	46	145	0	0	PS50835	8477	8.157	0	0	\N	\N	\N	\N
8806665	1150531	7	29	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806666	1150531	39	61	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806667	1150531	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806668	1150531	39	51	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806669	1150531	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806670	1150532	7	29	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806671	1150532	39	61	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806672	1150532	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806673	1150532	39	51	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806674	1150532	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806675	1150533	33	136	3	106	PF07686	8473	41.9	0.00000000000001	0	\N	\N	\N	\N
8806676	1150533	31	146	0	0	SSF48726	8474	0	1.4e-24	0	\N	\N	\N	\N
8806677	1150533	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806678	1150533	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806679	1150533	171	193	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806680	1150533	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806681	1150533	1	209	1	247	PIRSF016522	8492	590.4	5.1e-175	0	\N	\N	\N	\N
8806682	1150533	46	145	0	0	PS50835	8477	8.157	0	0	\N	\N	\N	\N
8806683	1150533	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806684	1150534	1	206	1	247	PIRSF016522	8492	524	5e-155	0	\N	\N	\N	\N
8806685	1150534	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806686	1150534	33	136	3	106	PF07686	8473	41.9	0.0000000000000098	0	\N	\N	\N	\N
8806687	1150534	31	146	0	0	SSF48726	8474	0	1.3e-24	0	\N	\N	\N	\N
8806688	1150534	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806689	1150534	155	167	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806690	1150534	13	35	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806691	1150534	156	178	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806692	1150534	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806693	1150534	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806694	1150534	46	145	0	0	PS50835	8477	8.157	0	0	\N	\N	\N	\N
8806695	1150535	1	247	1	247	PIRSF016522	8492	730.4	3.9e-217	0	\N	\N	\N	\N
8806696	1150535	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806697	1150535	33	135	3	105	PF07686	8473	41.2	0.000000000000016	0	\N	\N	\N	\N
8806698	1150535	31	146	0	0	SSF48726	8474	0	1.3e-24	0	\N	\N	\N	\N
8806699	1150535	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806700	1150535	155	167	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806701	1150535	239	250	0	0	Seg	8476	2.05	0	0	\N	\N	\N	\N
8806702	1150535	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806703	1150535	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806704	1150535	13	35	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806705	1150535	156	178	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806706	1150535	209	231	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806707	1150535	46	145	0	0	PS50835	8477	8.157	0	0	\N	\N	\N	\N
8806708	1150536	1	208	1	247	PIRSF016522	8492	542.4	1.4e-160	0	\N	\N	\N	\N
8806709	1150536	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806710	1150536	33	136	3	106	PF07686	8473	41.8	0.000000000000011	0	\N	\N	\N	\N
8806711	1150536	31	146	0	0	SSF48726	8474	0	1.3e-24	0	\N	\N	\N	\N
8806712	1150536	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806713	1150536	155	167	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806714	1150536	197	211	0	0	Seg	8476	2.5	0	0	\N	\N	\N	\N
8806715	1150536	13	35	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806716	1150536	156	178	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806717	1150536	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806718	1150536	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806719	1150536	46	145	0	0	PS50835	8477	8.157	0	0	\N	\N	\N	\N
8806720	1150537	1	224	1	247	PIRSF016522	8492	563.2	7.9e-167	0	\N	\N	\N	\N
8806721	1150537	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806722	1150537	33	135	3	105	PF07686	8473	41.6	0.000000000000013	0	\N	\N	\N	\N
8806723	1150537	31	146	0	0	SSF48726	8474	0	1.3e-24	0	\N	\N	\N	\N
8806724	1150537	13	35	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806725	1150537	156	178	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806726	1150537	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806727	1150537	155	167	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806728	1150537	216	227	0	0	Seg	8476	2.05	0	0	\N	\N	\N	\N
8806729	1150537	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806730	1150537	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806731	1150537	46	145	0	0	PS50835	8477	8.157	0	0	\N	\N	\N	\N
8806732	1150538	1	208	1	247	PIRSF016522	8492	562.7	1.1e-166	0	\N	\N	\N	\N
8806733	1150538	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806734	1150538	33	136	3	106	PF07686	8473	41.9	0.00000000000001	0	\N	\N	\N	\N
8806735	1150538	31	146	0	0	SSF48726	8474	0	1.3e-24	0	\N	\N	\N	\N
8806736	1150538	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806737	1150538	155	167	0	0	Seg	8476	1.57	0	0	\N	\N	\N	\N
8806738	1150538	13	35	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806739	1150538	156	178	0	0	Tmhmm	8475	0	0	0	\N	\N	\N	\N
8806740	1150538	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806741	1150538	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806742	1150538	46	145	0	0	PS50835	8477	8.157	0	0	\N	\N	\N	\N
8806743	1150539	4	107	3	106	PF07686	8473	43.6	0.0000000000000029	0	\N	\N	\N	\N
8806744	1150539	9	115	7	90	PF07679	8473	24.2	0.000000003	0	\N	\N	\N	\N
8806745	1150539	2	115	0	0	SSF48726	8474	0	5.2e-24	0	\N	\N	\N	\N
8806746	1150539	9	116	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806747	1150539	19	100	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806748	1150539	17	118	0	0	PS50835	8477	8.647	0	0	\N	\N	\N	\N
8806749	1150540	4	107	3	106	PF07686	8473	43.6	0.0000000000000029	0	\N	\N	\N	\N
8806750	1150540	9	115	7	90	PF07679	8473	24.2	0.000000003	0	\N	\N	\N	\N
8806751	1150540	2	115	0	0	SSF48726	8474	0	5.2e-24	0	\N	\N	\N	\N
8806752	1150540	9	116	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806753	1150540	19	100	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806754	1150540	17	118	0	0	PS50835	8477	8.647	0	0	\N	\N	\N	\N
8806755	1150541	33	136	3	106	PF07686	8473	42.8	0.0000000000000052	0	\N	\N	\N	\N
8806756	1150541	31	144	0	0	SSF48726	8474	0	5.2e-24	0	\N	\N	\N	\N
8806757	1150541	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806758	1150541	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806759	1150541	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806760	1150541	46	147	0	0	PS50835	8477	8.647	0	0	\N	\N	\N	\N
8806761	1150541	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806762	1150542	33	136	3	106	PF07686	8473	42.8	0.0000000000000052	0	\N	\N	\N	\N
8806763	1150542	31	144	0	0	SSF48726	8474	0	5.2e-24	0	\N	\N	\N	\N
8806764	1150542	38	145	1	58	SM00409	8487	45.8	0.0000000058	0	\N	\N	\N	\N
8806765	1150542	48	129	1	76	SM00406	8487	66.1	0.0000000000000045	0	\N	\N	\N	\N
8806766	1150542	3	27	0	0	Seg	8476	2.38	0	0	\N	\N	\N	\N
8806767	1150542	46	147	0	0	PS50835	8477	8.647	0	0	\N	\N	\N	\N
8806768	1150542	1	29	0	0	Sigp	8488	0	0	0	\N	\N	\N	\N
8806769	1150543	259	281	1	23	PF00096	8473	26.3	0.0000000012	0	\N	\N	\N	\N
8806770	1150543	44	83	1	40	PF01352	8473	73.4	1.3e-24	0	\N	\N	\N	\N
8806771	1150543	37	101	0	0	SSF109640	8474	0	7.6e-22	0	\N	\N	\N	\N
8806772	1150543	211	266	0	0	SSF57667	8474	0	2.2e-16	0	\N	\N	\N	\N
8806773	1150543	173	225	0	0	SSF57667	8474	0	0.0000000000012	0	\N	\N	\N	\N
8806774	1150543	382	434	0	0	SSF57667	8474	0	0.0000000000024	0	\N	\N	\N	\N
8806775	1150543	428	464	0	0	SSF57667	8474	0	0.00000005	0	\N	\N	\N	\N
8806776	1150543	257	285	0	0	SSF57667	8474	0	0.000000059	0	\N	\N	\N	\N
8806777	1150543	44	105	1	62	SM00349	8487	122.1	6.2e-32	0	\N	\N	\N	\N
8806778	1150543	175	197	1	23	SM00355	8487	15.9	5	0	\N	\N	\N	\N
8806779	1150543	203	225	1	23	SM00355	8487	23.6	0.027	0	\N	\N	\N	\N
8806780	1150543	231	253	1	23	SM00355	8487	23.4	0.033	0	\N	\N	\N	\N
8806781	1150543	259	281	1	23	SM00355	8487	32.5	0.000058	0	\N	\N	\N	\N
8806782	1150543	384	406	1	23	SM00355	8487	21.1	0.16	0	\N	\N	\N	\N
8806783	1150543	412	434	1	23	SM00355	8487	19.5	0.48	0	\N	\N	\N	\N
8806784	1150543	440	460	1	23	SM00355	8487	7.3	47	0	\N	\N	\N	\N
8806785	1150543	418	425	0	0	Seg	8476	1.3	0	0	\N	\N	\N	\N
8806786	1150543	175	202	0	0	PS50157	8477	11.739	0	0	\N	\N	\N	\N
8806787	1150543	203	230	0	0	PS50157	8477	14.711	0	0	\N	\N	\N	\N
8806788	1150543	231	258	0	0	PS50157	8477	13.422	0	0	\N	\N	\N	\N
8806789	1150543	259	286	0	0	PS50157	8477	15.23	0	0	\N	\N	\N	\N
8806790	1150543	384	411	0	0	PS50157	8477	12.882	0	0	\N	\N	\N	\N
8806791	1150543	412	439	0	0	PS50157	8477	11.198	0	0	\N	\N	\N	\N
8806792	1150543	440	467	0	0	PS50157	8477	8.6	0	0	\N	\N	\N	\N
8806793	1150543	44	116	0	0	PS50805	8477	22.11	0	0	\N	\N	\N	\N
8806794	1150544	239	261	1	23	PF00096	8473	26.4	0.0000000012	0	\N	\N	\N	\N
8806795	1150544	24	63	1	40	PF01352	8473	73.5	1.3e-24	0	\N	\N	\N	\N
8806796	1150544	17	81	0	0	SSF109640	8474	0	7.6e-22	0	\N	\N	\N	\N
8806797	1150544	191	246	0	0	SSF57667	8474	0	2.2e-16	0	\N	\N	\N	\N
8806798	1150544	153	205	0	0	SSF57667	8474	0	0.0000000000012	0	\N	\N	\N	\N
8806799	1150544	362	414	0	0	SSF57667	8474	0	0.0000000000024	0	\N	\N	\N	\N
8806800	1150544	408	444	0	0	SSF57667	8474	0	0.00000005	0	\N	\N	\N	\N
8806801	1150544	237	265	0	0	SSF57667	8474	0	0.000000059	0	\N	\N	\N	\N
8806802	1150544	24	85	1	62	SM00349	8487	122.1	6.2e-32	0	\N	\N	\N	\N
8806803	1150544	155	177	1	23	SM00355	8487	15.9	5	0	\N	\N	\N	\N
8806804	1150544	183	205	1	23	SM00355	8487	23.6	0.027	0	\N	\N	\N	\N
8806805	1150544	211	233	1	23	SM00355	8487	23.4	0.033	0	\N	\N	\N	\N
8806806	1150544	239	261	1	23	SM00355	8487	32.5	0.000058	0	\N	\N	\N	\N
