29283982	27515	29624758	29625074	1	1	317	1	NM_206813.4	8358	100	NULL	100	317M	1800	100	NULL	0
29283983	27515	29624869	29625074	1	1	206	1	BC035938.1	8353	202	NULL	99	206M	700	0	NULL	0
29283984	27515	29624872	29625074	1	1	203	1	AK312892.1	8340	99.3	NULL	99.44	115M88M	700	99.3	NULL	0
29283985	27515	29624882	29625074	1	1	193	1	AK295213.1	8340	100	NULL	99.81	193M	700	100	NULL	0
29283986	27515	29624987	29625074	1	1	88	1	AY566852.1	8340	100	NULL	99.59	88M	700	100	NULL	0
29283987	27515	29624987	29625074	1	1	88	1	X74511.1	8340	99.19	NULL	99.17	88M	700	99.19	NULL	0
29283988	27515	29638478	29640127	1	828	2477	1	BC035938.1	8353	1629	NULL	99.4	1628MI6MD15M	700	0	NULL	0
29283989	27515	29624869	29640064	1	1	2414	1	BC035938.1	8340	100	NULL	99.72	118M88M2021I348M6485I114M1377I21M240I21M2356I117M303I179M1408M	700	100	NULL	0
29283990	27515	29624907	29625074	1	7	174	1	BG708461.1	8355	166	NULL	99.4	168M	700	0	NULL	0
29283991	27515	29627096	29627701	1	175	778	1	BG708461.1	8355	582	NULL	98.2	344MD214MI18MI22MI5M	700	0	NULL	0
29283992	27515	29624987	29625074	1	1	88	1	U18840.1	8353	86	NULL	98.9	88M	700	0	NULL	0
29283993	27515	29624987	29625074	1	1	88	1	U18803.1	8353	86	NULL	98.9	88M	700	0	NULL	0
29283994	27515	29624987	29625074	1	1	88	1	AY566845.1	8353	84	NULL	97.7	88M	700	0	NULL	0
29283995	27515	29624987	29625074	1	1	88	1	AY566841.1	8353	84	NULL	97.7	88M	700	0	NULL	0
29283996	27515	29624987	29625074	1	1	88	1	AY566842.1	8353	84	NULL	97.7	88M	700	0	NULL	0
29283997	27515	29637922	29637998	1	559	634	1	AY566854.1	8353	38	NULL	75.6	17MI59M	700	0	NULL	0
29283998	27515	29637922	29637998	1	478	553	1	U64566.1	8353	38	NULL	75.6	17MI59M	700	0	NULL	0
29283999	27515	29637922	29637998	1	565	640	1	U18843.1	8353	38	NULL	75.6	17MI59M	700	0	NULL	0
29284000	27515	29637922	29637998	1	211	286	1	AY566847.1	8353	38	NULL	75.6	17MI59M	700	0	NULL	0
29284001	27515	29637922	29637999	1	565	641	1	U18840.1	8353	39	NULL	75.9	17MI60M	700	0	NULL	0
29284002	27515	29637951	29637998	1	822	869	1	NM_001008228.2	8340	100	NULL	100	48M	1800	100	NULL	0
29284003	27515	29637951	29637998	1	822	869	1	NM_206811.3	8340	100	NULL	100	48M	1800	100	NULL	0
29284004	27515	29637951	29637998	1	474	521	1	NM_001170418.1	8340	100	NULL	100	48M	1800	100	NULL	0
29284005	27515	29624758	29640147	1	1	2089	1	NM_001008228.2	8340	100	NULL	100	229M88M2021I348M6485I114M1377I21M240I21M2249I48M479I21M450I14M1185M	1800	100	NULL	0
29284006	27515	29624987	29638962	1	1	675	1	CCDS34369.1	8351	100	NULL	0	88M2021I348M6485I114M1377I21M240I21M2249I48M479I21M450I14M	3800	0	NULL	0
29284007	27515	29624987	29638962	1	1	327	1	CCDS54977.1	8351	100	NULL	0	88M8854I114M1377I21M240I21M2249I48M479I21M450I14M	3800	0	NULL	0
29284008	27515	29639197	29639495	1	504	802	1	U64569.1	8353	297	NULL	99.7	299M	700	0	NULL	0
29284009	27515	29639199	29639227	1	656	684	1	AY566854.1	8353	29	NULL	100	29M	700	0	NULL	0
29284010	27515	29639199	29639495	1	527	823	1	U64567.1	8353	297	NULL	100	297M	700	0	NULL	0
29284011	27515	29639199	29639495	1	575	871	1	U64566.1	8353	297	NULL	100	297M	700	0	NULL	0
29284012	27515	29639199	29639495	1	644	940	1	U64565.1	8353	297	NULL	100	297M	700	0	NULL	0
29284013	27515	29624758	29640147	1	1	1770	1	NM_001008229.2	8340	100	NULL	100	229M88M2021I348M6485I114M1377I21M240I21M3497I29M920M	1800	100	NULL	0
29284014	27515	29624987	29639227	1	1	621	1	CCDS34368.1	8351	100	NULL	0	88M2021I348M6485I114M1377I21M240I21M3497I29M	3800	0	NULL	0
29284015	27515	29624758	29640147	1	1	1908	1	NM_002433.4	8358	100	NULL	100	317M2021I348M6485I114M1377I21M240I21M2356I117M303I21M700I949M	1800	100	NULL	0
29284016	27515	29624987	29639227	1	1	759	1	CCDS4667.1	8351	100	NULL	0	88M2021I348M6485I114M1377I21M240I21M2356I117M303I21M700I29M	3800	0	NULL	0
29284017	27515	29624758	29640147	1	1	1791	1	NM_206810.3	8358	100	NULL	100	317M2021I348M6485I114M1377I21M240I21M2776I21M700I949M	1800	100	NULL	0
29284018	27515	29624987	29639227	1	1	642	1	CCDS34367.1	8351	100	NULL	0	88M2021I348M6485I114M1377I21M240I21M2776I21M700I29M	3800	0	NULL	0
29284019	27515	29624758	29640147	1	1	1839	1	NM_206811.3	8358	100	NULL	100	317M2021I348M6485I114M1377I21M240I21M2249I48M479I21M700I949M	1800	100	NULL	0
29284020	27515	29624987	29639227	1	1	690	1	CCDS34366.1	8351	100	NULL	0	88M2021I348M6485I114M1377I21M240I21M2249I48M479I21M700I29M	3800	0	NULL	0
29284021	27515	29624758	29640147	1	1	2041	1	NM_206812.3	8340	100	NULL	100	229M88M2021I348M6485I114M1377I21M240I21M2776I21M450I14M1185M	1800	100	NULL	0
29284022	27515	29624987	29638962	1	1	627	1	CCDS47394.1	8351	100	NULL	0	88M2021I348M6485I114M1377I21M240I21M2776I21M450I14M	3800	0	NULL	0
29284023	27515	29627093	29627443	1	80	430	1	AY566851.1	8353	351	NULL	100	351M	700	0	NULL	0
29284024	27515	29627093	29627444	1	80	431	1	AY566848.1	8353	352	NULL	100	352M	700	0	NULL	0
29284025	27515	29632407	29632544	1	666	803	1	NM_206814.4	8358	100	NULL	100	138M	1800	100	NULL	0
29284026	27515	29632407	29632544	1	666	803	1	NM_206813.4	8358	100	NULL	100	138M	1800	100	NULL	0
29284027	27515	29633920	29634042	1	482	601	1	U64570.1	8353	104	NULL	93.7	3M3I117M	700	0	NULL	0
29284028	27515	29633920	29634042	1	482	601	1	U64571.1	8353	104	NULL	93.7	3M3I117M	700	0	NULL	0
29284029	27515	29633929	29634042	1	487	600	1	AK295213.1	8353	112	NULL	99.1	114M	700	0	NULL	0
29284030	27515	29633929	29634042	1	555	668	1	BC035938.1	8340	100	NULL	99.72	114M	700	100	NULL	0
29284031	27515	29633929	29634042	1	666	779	1	NM_002433.4	8358	100	NULL	100	114M	1800	100	NULL	0
29284032	27515	29633929	29634042	1	666	779	1	NM_206810.3	8358	100	NULL	100	114M	1800	100	NULL	0
29284033	27515	29633929	29634042	1	318	431	1	NM_001170417.1	8358	100	NULL	100	114M	1800	100	NULL	0
29284034	27515	29633929	29634042	1	666	779	1	NM_206811.3	8358	100	NULL	100	114M	1800	100	NULL	0
29284035	27515	29633929	29634042	1	666	779	1	NM_001008228.2	8358	100	NULL	100	114M	1800	100	NULL	0
29284036	27515	29633929	29634042	1	318	431	1	NM_001170418.1	8358	100	NULL	100	114M	1800	100	NULL	0
29284037	27515	29633929	29634042	1	666	779	1	NM_206812.3	8358	100	NULL	100	114M	1800	100	NULL	0
29284038	27515	29633929	29634042	1	666	779	1	NM_001008229.2	8358	100	NULL	100	114M	1800	100	NULL	0
29284039	27515	29633929	29634042	1	804	917	1	NM_206814.4	8358	100	NULL	100	114M	1800	100	NULL	0
29284040	27515	29633929	29634042	1	666	779	1	NM_206809.3	8358	100	NULL	100	114M	1800	100	NULL	0
29284041	27515	29633929	29634042	1	437	550	1	AY566852.1	8340	100	NULL	99.59	114M	700	100	NULL	0
29284042	27515	29633929	29634042	1	552	665	1	AK312892.1	8340	99.3	NULL	99.44	114M	700	99.3	NULL	0
29284043	27515	29633929	29634042	1	437	550	1	X74511.1	8340	99.19	NULL	99.17	114M	700	99.19	NULL	0
29284044	27515	29633929	29634042	1	804	917	1	NM_206813.4	8358	100	NULL	100	114M	1800	100	NULL	0
29284045	27515	29635420	29635440	1	780	800	1	NM_001008228.2	8358	100	NULL	100	21M	1800	100	NULL	0
29284046	27515	29635420	29635440	1	780	800	1	NM_206812.3	8358	100	NULL	100	21M	1800	100	NULL	0
29284047	27515	29635420	29635440	1	918	938	1	NM_206814.4	8358	100	NULL	100	21M	1800	100	NULL	0
29284048	27515	29635420	29635440	1	780	800	1	NM_002433.4	8358	100	NULL	100	21M	1800	100	NULL	0
29284049	27515	29635420	29635440	1	432	452	1	NM_001170417.1	8358	100	NULL	100	21M	1800	100	NULL	0
29284050	27515	29635420	29635440	1	432	452	1	NM_001170418.1	8358	100	NULL	100	21M	1800	100	NULL	0
29284051	27515	29635420	29635440	1	780	800	1	NM_206809.3	8358	100	NULL	100	21M	1800	100	NULL	0
29284052	27515	29635420	29635440	1	780	800	1	NM_206811.3	8358	100	NULL	100	21M	1800	100	NULL	0
29284053	27515	29635420	29635440	1	780	800	1	NM_206810.3	8358	100	NULL	100	21M	1800	100	NULL	0
29284054	27515	29635420	29635440	1	780	800	1	NM_001008229.2	8358	100	NULL	100	21M	1800	100	NULL	0
29284055	27515	29635420	29635440	1	666	686	1	AK312892.1	8340	99.3	NULL	99.44	21M	700	99.3	NULL	0
29284056	27515	29635420	29635440	1	551	571	1	AY566852.1	8340	100	NULL	99.59	21M	700	100	NULL	0
29284057	27515	29635420	29635440	1	551	571	1	X74511.1	8340	99.19	NULL	99.17	21M	700	99.19	NULL	0
29284058	27515	29635681	29635701	1	939	959	1	NM_206814.4	8358	100	NULL	100	21M	1800	100	NULL	0
29284059	27515	29635681	29635701	1	801	821	1	NM_001008228.2	8358	100	NULL	100	21M	1800	100	NULL	0
29284060	27515	29635681	29635701	1	801	821	1	NM_206812.3	8358	100	NULL	100	21M	1800	100	NULL	0
29284061	27515	29635681	29635701	1	453	473	1	NM_001170417.1	8358	100	NULL	100	21M	1800	100	NULL	0
29284062	27515	29635681	29635701	1	801	821	1	NM_206811.3	8358	100	NULL	100	21M	1800	100	NULL	0
29284063	27515	29635681	29635701	1	453	473	1	NM_001170418.1	8358	100	NULL	100	21M	1800	100	NULL	0
29284064	27515	29635681	29635701	1	801	821	1	NM_002433.4	8358	100	NULL	100	21M	1800	100	NULL	0
29284065	27515	29635681	29635701	1	801	821	1	NM_001008229.2	8358	100	NULL	100	21M	1800	100	NULL	0
29284066	27515	29635681	29635701	1	801	821	1	NM_206809.3	8358	100	NULL	100	21M	1800	100	NULL	0
29284067	27515	29635681	29635701	1	801	821	1	NM_206810.3	8358	100	NULL	100	21M	1800	100	NULL	0
29284068	27515	29635681	29635701	1	572	592	1	AY566852.1	8340	100	NULL	99.59	21M	700	100	NULL	0
29284069	27515	29635681	29635701	1	687	707	1	AK312892.1	8340	99.3	NULL	99.44	21M	700	99.3	NULL	0
29284070	27515	29635681	29635701	1	572	592	1	X74511.1	8340	99.19	NULL	99.17	21M	700	99.19	NULL	0
29284071	27515	29638016	29638174	1	602	760	1	U64570.1	8353	101	NULL	82.7	6MD19MD10M2I122M	700	0	NULL	0
29284072	27515	29638016	29638174	1	602	760	1	U64571.1	8353	101	NULL	82.7	6MD19MD10M2I122M	700	0	NULL	0
29284073	27515	29638016	29638174	1	601	759	1	AK295213.1	8353	101	NULL	82.7	6MD19MD10M2I122M	700	0	NULL	0
29284074	27515	29638058	29638174	1	960	1076	1	NM_206814.4	8358	100	NULL	100	117M	1800	100	NULL	0
29284075	27515	29638058	29638174	1	474	590	1	NM_001170417.1	8358	100	NULL	100	117M	1800	100	NULL	0
29284076	27515	29638058	29638174	1	822	938	1	NM_206809.3	8358	100	NULL	100	117M	1800	100	NULL	0
29284077	27515	29638058	29638174	1	822	938	1	NM_002433.4	8358	100	NULL	100	117M	1800	100	NULL	0
29284078	27515	29638058	29638174	1	593	709	1	X74511.1	8340	99.19	NULL	99.17	117M	700	99.19	NULL	0
29284079	27515	29638058	29638174	1	593	709	1	AY566852.1	8340	100	NULL	99.59	117M	700	100	NULL	0
29284080	27515	29638058	29638174	1	708	824	1	AK312892.1	8340	99.3	NULL	99.44	117M	700	99.3	NULL	0
29284081	27515	29638478	29638498	1	761	781	1	U64570.1	8353	21	NULL	100	21M	700	0	NULL	0
29284082	27515	29638478	29638498	1	761	781	1	U64571.1	8353	21	NULL	100	21M	700	0	NULL	0
29284083	27515	29638478	29638498	1	760	780	1	AK295213.1	8353	21	NULL	100	21M	700	0	NULL	0
29284084	27515	29638478	29638498	1	939	959	1	NM_002433.4	8358	100	NULL	100	21M	1800	100	NULL	0
29284085	27515	29638478	29638498	1	939	959	1	NM_206809.3	8358	100	NULL	100	21M	1800	100	NULL	0
29284086	27515	29639199	29639495	1	782	1078	1	U64571.1	8353	297	NULL	100	297M	700	0	NULL	0
29284087	27515	29638949	29639495	1	782	1328	1	U64570.1	8353	547	NULL	100	547M	700	0	NULL	0
29284088	27515	29637894	29638174	1	1	281	1	DA140446.1	8355	281	NULL	100	281M	700	0	NULL	0
29284089	27515	29638478	29638718	1	282	522	1	DA140446.1	8355	241	NULL	100	241M	700	0	NULL	0
29284090	27515	29638949	29640147	1	960	2158	1	NM_206809.3	8358	100	NULL	100	1199M	1800	100	NULL	0
29284091	27515	29638949	29640147	1	891	2089	1	NM_001008228.2	8340	100	NULL	100	14M1185M	1800	100	NULL	0
29284092	27515	29639199	29640147	1	960	1908	1	NM_002433.4	8358	100	NULL	100	949M	1800	100	NULL	0
29284093	27515	29639199	29640147	1	891	1839	1	NM_206811.3	8340	100	NULL	100	29M920M	1800	100	NULL	0
29284094	27515	29624758	29640147	1	1	2296	1	NM_206814.4	8358	100	NULL	100	317M2021I348M4963I138M1384I114M1377I21M240I21M2356I117M303I21M450I1199M	1800	100	NULL	0
29284095	27515	29624758	29640147	1	1	2046	1	NM_206813.4	8358	100	NULL	100	317M2021I348M4963I138M1384I114M1377I21M240I21M2356I117M303I21M700I949M	1800	100	NULL	0
29284096	27515	29644658	29644931	1	1	274	-1	BC157878.1	8353	274	NULL	100	274M	700	0	NULL	0
29284097	27515	29644658	29644931	1	1	274	-1	BC171888.1	8353	274	NULL	100	274M	700	0	NULL	0
29284098	27515	29644658	29644931	-1	1	274	1	NM_001109809.2	8340	100	NULL	100	151M123M	1800	100	NULL	0
29284099	27515	29644658	29644931	-1	1	274	1	BC171888.1	8340	100	NULL	99.75	151M123M	700	100	NULL	0
29284100	27515	29644658	29644931	-1	1	274	1	BC157878.1	8340	100	NULL	99.87	151M123M	700	100	NULL	0
29284101	27515	29643710	29643833	1	702	826	1	BX371788.2	8355	106	NULL	90.4	82MD42M	700	0	NULL	0
29284102	27515	29643710	29643836	1	476	602	-1	CR606639.1	8353	127	NULL	100	127M	700	0	NULL	0
29284103	27515	29643710	29643836	1	699	825	1	BX371787.1	8355	115	NULL	95.3	70MD5MI51M	700	0	NULL	0
29284104	27515	29643710	29643836	1	471	597	-1	BX338549.2	8355	125	NULL	99.2	127M	700	0	NULL	0
29284105	27515	29643710	29643836	1	275	401	-1	BC157878.1	8353	127	NULL	100	127M	700	0	NULL	0
29284106	27515	29643710	29643836	1	275	401	-1	BC171888.1	8353	127	NULL	100	127M	700	0	NULL	0
29284107	27515	29643710	29643836	-1	275	401	1	NM_001109809.2	8340	100	NULL	100	127M	1800	100	NULL	0
29284108	27515	29643710	29643836	-1	275	401	1	BC171888.1	8340	100	NULL	99.75	127M	700	100	NULL	0
29284109	27515	29643710	29643836	-1	275	401	1	BC157878.1	8340	100	NULL	99.87	127M	700	100	NULL	0
29284110	27515	29643710	29643836	-1	476	602	1	CR606639.1	8358	100	NULL	99.85	127M	700	100	NULL	0
29284111	27515	29643163	29643264	1	603	704	-1	CR606639.1	8353	102	NULL	100	102M	700	0	NULL	0
29284112	27515	29643163	29643264	1	600	701	1	BX371788.2	8355	102	NULL	100	102M	700	0	NULL	0
29284113	27515	29643163	29643264	1	597	698	1	BX371787.1	8355	102	NULL	100	102M	700	0	NULL	0
29284114	27515	29643163	29643264	1	598	699	-1	BX338549.2	8355	102	NULL	100	102M	700	0	NULL	0
29284115	27515	29643163	29643264	1	402	503	-1	BC157878.1	8353	102	NULL	100	102M	700	0	NULL	0
29284116	27515	29643163	29643264	1	402	503	-1	BC171888.1	8353	102	NULL	100	102M	700	0	NULL	0
29284117	27515	29643163	29643264	-1	402	503	1	NM_001109809.2	8340	100	NULL	100	102M	1800	100	NULL	0
29284118	27515	29643163	29643264	-1	402	503	1	BC171888.1	8340	100	NULL	99.75	102M	700	100	NULL	0
29284119	27515	29643163	29643264	-1	402	503	1	BC157878.1	8340	100	NULL	99.87	102M	700	100	NULL	0
29284120	27515	29643163	29643264	-1	603	704	1	CR606639.1	8358	100	NULL	99.85	102M	700	100	NULL	0
29284121	27515	29640169	29641535	1	504	1870	-1	BC157878.1	8353	1365	NULL	99.9	1367M	700	0	NULL	0
29284122	27515	29640169	29641535	1	504	1870	-1	BC171888.1	8353	1363	NULL	99.9	1367M	700	0	NULL	0
29284123	27515	29640169	29641535	-1	504	1870	1	NM_001109809.2	8340	100	NULL	100	1259M108M	1800	100	NULL	0
29284124	27515	29640169	29641535	-1	504	1870	1	BC171888.1	8340	100	NULL	99.75	1259M108M	700	100	NULL	0
29284125	27515	29640169	29641535	-1	504	1870	1	BC157878.1	8340	100	NULL	99.87	1259M108M	700	100	NULL	0
29284126	27515	29640169	29644931	-1	1	1870	1	NM_001109809.2	8340	100	NULL	100	151M123M821I127M445I102M1627I1259M108M	1800	100	NULL	0
29284127	27515	29640277	29644780	-1	1	1611	1	CCDS43436.2	8351	100	NULL	0	123M821I127M445I102M1627I1259M	3800	0	NULL	0
29284128	27515	29648839	29648887	1	1	49	-1	CR606639.1	8353	49	NULL	100	49M	700	0	NULL	0
29284129	27515	29648839	29648887	1	1	49	-1	BX338549.2	8355	47	NULL	98	49M	700	0	NULL	0
29284130	27515	29644721	29644814	1	828	926	1	BX371788.2	8355	31	NULL	67.6	3MD2MD16MI7MD5MD20MD7MI8MD8MD16M	700	0	NULL	0
29284131	27515	29644751	29644810	1	857	914	1	BX371787.1	8355	36	NULL	80.3	6MIMI15MD7MI28M	700	0	NULL	0
29284132	27515	29644751	29645143	1	50	442	-1	CR606639.1	8353	389	NULL	99.5	393M	700	0	NULL	0
29284133	27515	29644751	29645143	1	50	439	-1	BX338549.2	8355	376	NULL	98.2	6MIMI62MI321M	700	0	NULL	0
29284134	27515	29644658	29644688	1	826	856	1	BX371787.1	8355	24	NULL	90.6	17MD9MI4M	700	0	NULL	0
29284135	27515	29644658	29644688	1	440	470	-1	BX338549.2	8355	31	NULL	100	31M	700	0	NULL	0
29284136	27515	29644658	29644690	1	443	475	-1	CR606639.1	8353	33	NULL	100	33M	700	0	NULL	0
29284137	27515	29640259	29640665	1	1	407	1	BE500932.1	8355	407	NULL	100	407M	700	0	NULL	0
29284138	27515	29640260	29640617	1	4	361	1	AW613702.1	8355	358	NULL	100	358M	700	0	NULL	0
29284139	27515	29640260	29640763	1	3	506	1	AI651985.1	8355	504	NULL	100	504M	700	0	NULL	0
29284140	27515	29640260	29640765	1	17	522	1	AW206257.1	8355	503	NULL	99.6	506M	700	0	NULL	0
29284141	27515	29640260	29640837	1	3	580	1	AW440310.1	8355	578	NULL	100	578M	700	0	NULL	0
29284142	27515	29640305	29641170	1	1	867	1	BX338548.2	8355	775	NULL	94.6	16MD850M	700	0	NULL	0
29284143	27515	29640937	29641535	1	705	1303	-1	CR606639.1	8353	599	NULL	100	599M	700	0	NULL	0
29284144	27515	29640937	29641535	1	1	599	1	BX371788.2	8355	599	NULL	100	599M	700	0	NULL	0
29284145	27515	29640940	29641535	1	1	596	1	BX371787.1	8355	596	NULL	100	596M	700	0	NULL	0
29284146	27515	29641097	29641535	1	700	1102	-1	BX338549.2	8355	269	NULL	84.7	13MI2M2I6MI6MI2MI5MIMI3MI5MI3MI3MI10MI2MI2MI6MI5M2I9MI2MI12MI3MI5MI11MI6MI8MI26MI9MI5MI12MI11MI9MI11MI8MI18MI14MI150M	700	0	NULL	0
29284147	27515	29644658	29644931	-1	1	274	1	BC171888.1	8358	100	NULL	99.89	274M	700	100	NULL	0
29284148	27515	29644658	29644931	-1	1	274	1	BC157878.1	8358	100	NULL	99.95	274M	700	100	NULL	0
29284149	27515	29644658	29644931	-1	1	274	1	NM_001109809.2	8358	100	NULL	100	274M	1800	100	NULL	0
29284150	27515	29640169	29644931	-1	1	1870	1	NM_001109809.2	8358	100	NULL	100	274M821I127M445I102M1627I1367M	1800	100	NULL	0
29284151	27515	29690552	29690777	1	1	226	1	BX480334.1	8355	224	NULL	99.6	226M	700	0	NULL	0
29284152	27515	29691083	29691304	1	227	448	1	BX480334.1	8355	222	NULL	100	222M	700	0	NULL	0
29284153	27515	29691117	29691304	1	2	189	1	BM798587.1	8355	184	NULL	98.9	188M	700	0	NULL	0
29284154	27515	29691171	29691304	1	1	134	1	BM762994.1	8355	132	NULL	99.3	134M	700	0	NULL	0
29284155	27515	29691211	29691304	1	1	94	1	BM762642.1	8355	92	NULL	98.9	94M	700	0	NULL	0
29284156	27515	29691212	29691304	1	12	104	1	BQ016533.1	8355	91	NULL	98.9	93M	700	0	NULL	0
29284157	27515	29691213	29691304	1	1	92	1	BM845737.1	8355	84	NULL	95.7	92M	700	0	NULL	0
29284158	27515	29691215	29691304	1	1	90	1	BF725277.1	8355	90	NULL	100	90M	700	0	NULL	0
29284159	27515	29691227	29691304	1	1	78	1	BQ926296.1	8355	78	NULL	100	78M	700	0	NULL	0
29284160	27515	29691237	29691304	1	1	68	1	BC062991.1	8353	66	NULL	98.5	68M	700	0	NULL	0
29284161	27515	29691241	29691304	1	1	64	1	AY253270.1	8353	64	NULL	100	64M	700	0	NULL	0
29284162	27515	29691253	29691304	1	1	52	1	AY221102.1	8353	52	NULL	100	52M	700	0	NULL	0
29284163	27515	29691253	29691304	1	1	52	1	AY216682.1	8353	50	NULL	98.1	52M	700	0	NULL	0
29284164	27515	29691435	29691556	1	190	311	1	BM798587.1	8355	122	NULL	100	122M	700	0	NULL	0
29284165	27515	29691435	29691595	1	449	609	1	BX480334.1	8355	160	NULL	99.4	161M	700	0	NULL	0
29284166	27515	29691435	29691667	1	135	367	1	BM762994.1	8355	231	NULL	99.6	233M	700	0	NULL	0
29284167	27515	29691435	29691676	1	87	328	1	AK125274.1	8340	100	NULL	99.69	242M	700	100	NULL	0
29284168	27515	29691435	29691704	1	121	390	1	BC009260.2	8353	270	NULL	100	270M	700	0	NULL	0
29284169	27515	29691435	29691704	1	69	338	1	BC062991.1	8353	270	NULL	100	270M	700	0	NULL	0
29284170	27515	29691435	29691704	1	65	334	1	AY253270.1	8353	270	NULL	100	270M	700	0	NULL	0
29284171	27515	29691435	29691704	1	65	334	1	AY253271.1	8353	270	NULL	100	270M	700	0	NULL	0
29284172	27515	29691435	29691704	1	53	322	1	AY221102.1	8353	268	NULL	99.6	270M	700	0	NULL	0
29284173	27515	29691435	29691704	1	53	322	1	AY216682.1	8353	270	NULL	100	270M	700	0	NULL	0
29284174	27515	29691435	29691704	1	105	374	1	BQ016533.1	8355	270	NULL	100	270M	700	0	NULL	0
29284175	27515	29691435	29691704	1	91	360	1	BF725277.1	8355	270	NULL	100	270M	700	0	NULL	0
29284176	27515	29691435	29691704	1	95	364	1	BM762642.1	8355	270	NULL	100	270M	700	0	NULL	0
29284177	27515	29691435	29691704	1	79	348	1	BQ926296.1	8355	270	NULL	100	270M	700	0	NULL	0
29284178	27515	29691435	29691704	1	189	458	1	NM_001098479.1	8358	100	NULL	100	270M	1800	100	NULL	0
29284179	27515	29691435	29691704	1	189	458	1	NM_001098478.1	8358	100	NULL	100	270M	1800	100	NULL	0
29284180	27515	29691435	29691704	1	128	397	1	AK300090.1	8358	100	NULL	99.83	270M	700	100	NULL	0
29284181	27515	29691435	29691704	1	189	458	1	NM_018950.2	8358	100	NULL	100	270M	1800	100	NULL	0
29284182	27515	29691435	29691705	1	93	363	1	BM845737.1	8355	271	NULL	100	271M	700	0	NULL	0
29284183	27515	29691938	29692225	1	288	574	-1	BM984971.1	8355	285	NULL	99.7	174MI113M	700	0	NULL	0
29284184	27515	29691944	29692225	1	292	572	-1	BU628467.1	8355	279	NULL	99.6	4MI277M	700	0	NULL	0
29284185	27515	29691950	29692207	1	365	622	1	BM762642.1	8355	258	NULL	100	258M	700	0	NULL	0
29284186	27515	29691950	29692225	1	391	666	1	BC009260.2	8353	276	NULL	100	276M	700	0	NULL	0
29284187	27515	29691950	29692225	1	339	614	1	BC062991.1	8353	276	NULL	100	276M	700	0	NULL	0
29284188	27515	29691950	29692225	1	335	610	1	AY253270.1	8353	276	NULL	100	276M	700	0	NULL	0
29284189	27515	29691950	29692225	1	335	610	1	AY253271.1	8353	276	NULL	100	276M	700	0	NULL	0
29284190	27515	29691950	29692225	1	323	598	1	AY221102.1	8353	276	NULL	100	276M	700	0	NULL	0
29284191	27515	29691950	29692225	1	323	598	1	AY216682.1	8353	276	NULL	100	276M	700	0	NULL	0
29284192	27515	29691950	29692225	1	375	650	1	BQ016533.1	8355	276	NULL	100	276M	700	0	NULL	0
29284193	27515	29691950	29692225	1	361	636	1	BF725277.1	8355	276	NULL	100	276M	700	0	NULL	0
29284194	27515	29691950	29692225	1	349	624	1	BQ926296.1	8355	276	NULL	100	276M	700	0	NULL	0
29284195	27515	29691950	29692225	1	459	734	1	NM_001098479.1	8358	100	NULL	100	276M	1800	100	NULL	0
29284196	27515	29691950	29692225	1	459	734	1	NM_018950.2	8358	100	NULL	100	276M	1800	100	NULL	0
29284197	27515	29691950	29692225	1	329	604	1	AK302420.1	8358	100	NULL	99.64	276M	700	100	NULL	0
29284198	27515	29691950	29692225	1	459	734	1	NM_001098478.1	8358	100	NULL	100	276M	1800	100	NULL	0
29284199	27515	29691950	29692225	1	398	673	1	AK300090.1	8358	100	NULL	99.83	276M	700	100	NULL	0
29284200	27515	29692056	29692225	1	552	721	-1	CD367343.1	8355	166	NULL	98.8	170M	700	0	NULL	0
29284201	27515	29692087	29692225	1	562	699	-1	CB528356.1	8355	136	NULL	99.3	8MI130M	700	0	NULL	0
29284202	27515	29692125	29692225	1	564	664	-1	CD742770.1	8355	100	NULL	99	101M	700	0	NULL	0
29284203	27515	29692138	29692225	1	1	88	1	AV708859.1	8355	88	NULL	100	88M	700	0	NULL	0
29284204	27515	29692180	29692225	1	329	374	1	AK125274.1	8340	100	NULL	99.69	46M	700	100	NULL	0
29284205	27515	29692805	29693083	1	292	570	-1	CA436948.1	8355	277	NULL	99.6	279M	700	0	NULL	0
29284206	27515	29692808	29693083	1	667	942	1	BC009260.2	8353	274	NULL	99.6	276M	700	0	NULL	0
29284207	27515	29692808	29693083	1	615	890	1	BC062991.1	8353	274	NULL	99.6	276M	700	0	NULL	0
29284208	27515	29692808	29693083	1	286	561	-1	CB528356.1	8355	276	NULL	100	276M	700	0	NULL	0
29284209	27515	29692808	29693083	1	276	551	-1	CD742827.1	8355	274	NULL	99.6	276M	700	0	NULL	0
29284210	27515	29692808	29693083	1	276	551	-1	CD367343.1	8355	274	NULL	99.6	276M	700	0	NULL	0
29284211	27515	29692808	29693083	1	611	886	1	AY253270.1	8353	274	NULL	99.6	276M	700	0	NULL	0
29284212	27515	29692808	29693083	1	599	874	1	AY221102.1	8353	274	NULL	99.6	276M	700	0	NULL	0
29284213	27515	29692808	29693083	1	599	874	1	AY216682.1	8353	274	NULL	99.6	276M	700	0	NULL	0
29284214	27515	29692808	29693083	1	288	563	-1	CD742770.1	8355	274	NULL	99.6	276M	700	0	NULL	0
29284215	27515	29692808	29693083	1	89	364	1	AV708859.1	8355	274	NULL	99.6	276M	700	0	NULL	0
29284216	27515	29692808	29693083	1	735	1010	1	NM_001098479.1	8358	100	NULL	100	276M	1800	100	NULL	0
