16826115	100	49	1	181	26	206	181M	972	\N
16826116	100	49	1	181	26	206	181M	972	\N
16826117	100	49	1	181	26	206	181M	972	\N
16826118	100	49	1	181	26	206	181M	972	\N
16826119	100	49	1	181	26	206	181M	972	\N
16826120	100	49	1	181	26	206	181M	972	\N
16826121	100	49	1	181	26	206	181M	972	\N
16826122	100	49	1	181	26	206	181M	972	\N
16826123	100	49	1	181	26	206	181M	972	\N
16826124	100	49	1	181	26	206	181M	972	\N
16826125	100	49	1	181	26	206	181M	972	\N
16826126	100	49	1	181	26	206	181M	972	\N
16826127	100	49	1	181	26	206	181M	972	\N
16826128	100	49	1	181	26	206	181M	972	\N
16826129	100	49	1	181	26	206	181M	972	\N
16826130	100	49	1	181	26	206	181M	972	\N
16826131	100	49	1	181	26	206	181M	972	\N
16826132	100	49	1	181	26	206	181M	972	\N
16826133	100	49	1	181	26	206	181M	972	\N
16826134	100	49	1	181	26	206	181M	972	\N
16826135	100	74	1	273	26	298	273M	1494	\N
16826136	100	49	1	181	26	206	181M	972	\N
16826137	100	49	1	181	26	206	181M	972	\N
16826138	100	49	1	181	26	206	181M	972	\N
16826139	100	49	1	181	26	206	181M	972	\N
16826140	100	49	1	181	26	206	181M	972	\N
16826141	100	49	1	181	26	206	181M	972	\N
16826177	98	99	1	663	1	663	663M	3306	\N
16826210	97	2	249	0	6618	6864	241M1I6M	1178	\N
16826232	99	100	1	2430	1	2430	2430M	12150	\N
16826237	99	18	1	1822	7948	9769	1822M	9110	\N
16826272	78	100	313	1553	1	1241	1241M	6205	\N
16826279	78	100	313	1553	1	1241	1241M	6205	\N
16826314	99	96	1	5305	203	5507	5305M	26525	\N
16826338	100	53	1	174	1	174	174M	925	\N
16826339	100	18	1	60	1	60	60M	338	\N
16826363	100	100	1	174	1	174	174M	925	\N
16826364	100	34	1	60	1	60	60M	338	\N
16826380	100	68	1	60	1	60	60M	338	\N
16826405	100	100	1	323	1	323	323M	1740	\N
16826407	100	53	1	174	1	174	174M	925	\N
16826408	100	18	1	60	1	60	60M	338	\N
16826429	100	100	1	60	1	60	60M	338	\N
16826444	100	81	1	60	1	60	60M	338	\N
16826460	100	97	1	174	1	174	174M	925	\N
16826461	100	33	1	60	1	60	60M	338	\N
16826478	100	100	1	174	1	174	174M	925	\N
16826479	100	34	1	60	1	60	60M	338	\N
16826496	100	48	1	60	1	60	60M	338	\N
16826520	100	53	1	174	1	174	174M	925	\N
16826521	100	18	1	60	1	60	60M	338	\N
16826556	100	60	1	174	114	287	174M	873	\N
16826589	100	100	1	287	1	287	287M	1441	\N
16826590	100	60	1	174	114	287	174M	873	\N
16826591	55	100	230	516	1	287	287M	1441	\N
16826608	99	99	1	5814	1	5802	623M1D197M11I2130M1I211M1I2640M	28575	\N
16826653	100	100	1	575	1	575	575M	3074	\N
16826655	100	44	1	255	321	575	255M	1361	\N
16826705	100	100	1	169	1	169	169M	894	\N
16826713	97	99	590	1	1	588	588M	2922	\N
