15752296	830343	Translation	3725881	NULL	8343
15752297	830343	Translation	3725882	NULL	8343
15752298	830343	Translation	3725883	NULL	8343
15752299	830343	Translation	3725884	NULL	8343
15752300	830343	Translation	3725885	NULL	8343
15752301	830343	Translation	3725886	NULL	8343
15752302	830343	Translation	3725887	NULL	8343
15752303	830343	Translation	3725888	NULL	8343
15752304	830343	Translation	3725889	NULL	8343
15752305	830343	Translation	3725890	NULL	8343
15752306	830343	Translation	3725891	NULL	8343
15752307	830343	Translation	3725892	NULL	8343
15752308	830343	Translation	3725893	NULL	8343
15752309	830343	Translation	3725894	NULL	8343
15752310	830343	Translation	3725895	NULL	8343
15752311	830343	Translation	3725896	NULL	8343
15752312	830343	Translation	3725897	NULL	8343
15752313	830343	Translation	3725898	NULL	8343
15752314	830343	Translation	3725899	NULL	8343
15752315	830343	Translation	3725900	NULL	8343
15752316	830343	Translation	3725901	NULL	8343
15752317	830343	Translation	3725902	NULL	8343
15752318	830343	Translation	3725903	NULL	8343
15752319	830343	Translation	3725904	NULL	8343
15752320	830343	Translation	3725905	NULL	8343
15752321	830343	Translation	3725944	NULL	8343
15752322	830343	Translation	3725945	NULL	8344
15752323	830343	Translation	3725908	NULL	8343
15752324	830343	Translation	3725909	NULL	8343
15752325	830343	Translation	3725910	NULL	8343
15752326	830343	Translation	3725911	NULL	8343
15752327	830343	Translation	3725912	NULL	8343
15752328	830343	Translation	3725826	NULL	8343
15752329	830343	Translation	3725913	NULL	8343
15752330	830343	Translation	3725914	NULL	8343
15752331	830343	Translation	3725915	NULL	8343
15752332	830343	Translation	3725916	NULL	8343
15752333	830343	Translation	3725917	NULL	8343
15752334	830343	Translation	3725918	NULL	8343
15752335	830343	Translation	3725919	NULL	8343
15752336	830343	Translation	3725946	NULL	8343
15752337	830343	Translation	3725920	NULL	8343
15752338	1598647	Transcript	3725947	NULL	0
15752339	1598647	Transcript	3725948	NULL	0
15752340	1598647	Transcript	3725949	NULL	0
15752341	1598647	Transcript	3725950	NULL	0
15752342	1598647	Transcript	3725951	NULL	0
15752343	1598647	Transcript	3725952	NULL	8338
15752344	1598647	Transcript	3725767	NULL	8338
15752345	1598647	Transcript	3725953	NULL	8338
15752346	1598647	Transcript	3725954	NULL	8338
15752347	1598648	Transcript	3725955	NULL	0
15752348	1598648	Transcript	3725956	NULL	0
15752349	1598648	Transcript	3725957	NULL	0
15752350	1598648	Transcript	3725958	NULL	8338
15752351	1598649	Transcript	3725959	NULL	0
15752352	1598649	Transcript	3725960	NULL	0
15752353	1598649	Transcript	3725961	NULL	0
15752354	1598649	Transcript	3725962	NULL	8338
15752355	830344	Translation	3725963	NULL	0
15752356	830344	Translation	3725964	NULL	0
15752357	830344	Translation	3724095	NULL	8343
15752358	830344	Translation	3725773	NULL	8343
15752359	830344	Translation	3725408	NULL	8343
15752360	830344	Translation	3725774	NULL	8343
15752361	830344	Translation	3725775	NULL	8343
15752362	830344	Translation	3725776	NULL	8343
15752363	830344	Translation	3725409	NULL	8343
15752364	830344	Translation	3725777	NULL	8343
15752365	830344	Translation	3725778	NULL	8343
15752366	830344	Translation	3725779	NULL	8343
15752367	830344	Translation	3725780	NULL	8343
15752368	830344	Translation	3725781	NULL	8343
15752369	830344	Translation	3725782	NULL	8343
15752370	830344	Translation	3725783	NULL	8343
15752371	830344	Translation	3725784	NULL	8343
15752372	830344	Translation	3725785	NULL	8343
15752373	830344	Translation	3725786	NULL	8343
15752374	830344	Translation	3725787	NULL	8343
15752375	830344	Translation	3725788	NULL	8343
15752376	830344	Translation	3725789	NULL	8343
15752377	830344	Translation	3725790	NULL	8343
15752378	830344	Translation	3725791	NULL	8343
15752379	830344	Translation	3725792	NULL	8343
15752380	830344	Translation	3725793	NULL	8343
15752381	830344	Translation	3725794	NULL	8343
15752382	830344	Translation	3725795	NULL	8343
15752383	830344	Translation	3725796	NULL	8343
15752384	830344	Translation	3725797	NULL	8343
15752385	830344	Translation	3725798	NULL	8343
15752386	830344	Translation	3725799	NULL	8343
15752387	830344	Translation	3725800	NULL	8343
15752388	830344	Translation	3725801	NULL	8343
15752389	830344	Translation	3725802	NULL	8343
15752390	830344	Translation	3725803	NULL	8343
15752391	830344	Translation	3725804	NULL	8343
15752392	830344	Translation	3725805	NULL	8343
15752393	830344	Translation	3725806	NULL	8343
15752394	830344	Translation	3725807	NULL	8343
15752395	830344	Translation	3725808	NULL	8343
15752396	830344	Translation	3725809	NULL	8343
15752397	830344	Translation	3725810	NULL	8343
15752398	830344	Translation	3725811	NULL	8343
15752399	830344	Translation	3725812	NULL	8343
15752400	830344	Translation	3725813	NULL	8343
15752401	830344	Translation	3725814	NULL	8343
15752402	830344	Translation	3725815	NULL	8343
15752403	830344	Translation	3725816	NULL	8343
15752404	830344	Translation	3725817	NULL	8343
15752405	830344	Translation	3725818	NULL	8343
15752406	830344	Translation	3725819	NULL	8343
15752407	830344	Translation	3724122	NULL	8343
15752408	830344	Translation	3725820	NULL	8343
15752409	830344	Translation	3725821	NULL	8343
15752410	830344	Translation	3725823	NULL	8343
15752411	830344	Translation	3725824	NULL	8343
15752412	830344	Translation	3725825	NULL	8343
15752413	830344	Translation	3725827	NULL	8343
15752414	830344	Translation	3725828	NULL	8343
15752415	830344	Translation	3725829	NULL	8343
15752416	830344	Translation	3725830	NULL	8343
15752417	830344	Translation	3725831	NULL	8343
15752418	830344	Translation	3725832	NULL	8343
15752419	830344	Translation	3725833	NULL	8343
15752420	830344	Translation	3725834	NULL	8343
15752421	830344	Translation	3725835	NULL	8343
15752422	830344	Translation	3725836	NULL	8343
15752423	830344	Translation	3725837	NULL	8343
15752424	830344	Translation	3725838	NULL	8343
15752425	830344	Translation	3725839	NULL	8343
15752426	830344	Translation	3724127	NULL	8343
15752427	830344	Translation	3724128	NULL	8343
15752428	830344	Translation	3724980	NULL	8343
15752429	830344	Translation	3724129	NULL	8343
15752430	830344	Translation	3724868	NULL	8343
15752431	830344	Translation	3724130	NULL	8343
15752432	830344	Translation	3724869	NULL	8343
15752433	830344	Translation	3725101	NULL	8343
15752434	830344	Translation	3724871	NULL	8343
15752435	830344	Translation	3725840	NULL	8343
15752436	830344	Translation	3724131	NULL	8343
15752437	830344	Translation	3724132	NULL	8343
15752438	830344	Translation	3724133	NULL	8343
15752439	830344	Translation	3725103	NULL	8343
15752440	830344	Translation	3724984	NULL	8343
15752441	830344	Translation	3725841	NULL	8343
15752442	830344	Translation	3725104	NULL	8343
15752443	830344	Translation	3725842	NULL	8343
15752444	830344	Translation	3724986	NULL	8343
15752445	830344	Translation	3725843	NULL	8343
15752446	830344	Translation	3725966	NULL	8343
15752447	830344	Translation	3725967	NULL	8343
15752448	830344	Translation	3725845	NULL	8343
15752449	830344	Translation	3725846	NULL	8343
15752450	830344	Translation	3725847	NULL	8343
15752451	830344	Translation	3725848	NULL	8343
15752452	830344	Translation	3725849	NULL	8343
15752453	830344	Translation	3725968	NULL	8343
15752454	830344	Translation	3725850	NULL	8343
15752455	830344	Translation	3725851	NULL	8343
15752456	830344	Translation	3725852	NULL	8343
15752457	830344	Translation	3725853	NULL	8343
15752458	830344	Translation	3725854	NULL	8343
15752459	830344	Translation	3725855	NULL	8343
15752460	830344	Translation	3725856	NULL	8343
15752461	830344	Translation	3725857	NULL	8343
15752462	830344	Translation	3725858	NULL	8343
15752463	830344	Translation	3725859	NULL	8343
15752464	830344	Translation	3725860	NULL	8343
15752465	830344	Translation	3725861	NULL	8343
15752466	830344	Translation	3725862	NULL	8343
15752467	830344	Translation	3725863	NULL	8343
15752468	830344	Translation	3725864	NULL	8343
15752469	830344	Translation	3725865	NULL	8343
15752470	830344	Translation	3725866	NULL	8343
15752471	830344	Translation	3725867	NULL	8343
15752472	830344	Translation	3725868	NULL	8343
15752473	830344	Translation	3725869	NULL	8343
15752474	830344	Translation	3725870	NULL	8343
15752475	830344	Translation	3725871	NULL	8343
15752476	830344	Translation	3725872	NULL	8343
15752477	830344	Translation	3725873	NULL	8343
15752478	830344	Translation	3725874	NULL	8343
15752479	830344	Translation	3725875	NULL	8343
15752480	830344	Translation	3725876	NULL	8343
15752481	830344	Translation	3725877	NULL	8343
15752482	830344	Translation	3725878	NULL	8343
15752483	830344	Translation	3725879	NULL	8343
15752484	830344	Translation	3725880	NULL	8343
15752485	830344	Translation	3725881	NULL	8343
15752486	830344	Translation	3725882	NULL	8343
15752487	830344	Translation	3725883	NULL	8343
15752488	830344	Translation	3725884	NULL	8343
15752489	830344	Translation	3725885	NULL	8343
15752490	830344	Translation	3725886	NULL	8343
15752491	830344	Translation	3725887	NULL	8343
15752492	830344	Translation	3725888	NULL	8343
15752493	830344	Translation	3725889	NULL	8343
15752494	830344	Translation	3725890	NULL	8343
15752495	830344	Translation	3725891	NULL	8343
15752496	830344	Translation	3725892	NULL	8343
15752497	830344	Translation	3725893	NULL	8343
15752498	830344	Translation	3725894	NULL	8343
15752499	830344	Translation	3725895	NULL	8343
15752500	830344	Translation	3725896	NULL	8343
15752501	830344	Translation	3725897	NULL	8343
15752502	830344	Translation	3725898	NULL	8343
15752503	830344	Translation	3725899	NULL	8343
15752504	830344	Translation	3725900	NULL	8343
15752505	830344	Translation	3725901	NULL	8343
15752506	830344	Translation	3725902	NULL	8343
15752507	830344	Translation	3725903	NULL	8343
15752508	830344	Translation	3725904	NULL	8343
15752509	830344	Translation	3725905	NULL	8343
15752510	830344	Translation	3725969	NULL	8343
15752511	830344	Translation	3725970	NULL	8344
15752512	830344	Translation	3725908	NULL	8343
15752513	830344	Translation	3725909	NULL	8343
15752514	830344	Translation	3725910	NULL	8343
15752515	830344	Translation	3725911	NULL	8343
15752516	830344	Translation	3725912	NULL	8343
15752517	830344	Translation	3725971	NULL	8343
15752518	830344	Translation	3725965	NULL	8343
15752519	830344	Translation	3725826	NULL	8343
15752520	830344	Translation	3725913	NULL	8343
15752521	830344	Translation	3725914	NULL	8343
15752522	830344	Translation	3725915	NULL	8343
15752523	830344	Translation	3725916	NULL	8343
15752524	830344	Translation	3725917	NULL	8343
15752525	830344	Translation	3725918	NULL	8343
15752526	830344	Translation	3725919	NULL	8343
15752527	830344	Translation	3725920	NULL	8343
15752528	1598650	Transcript	3725972	NULL	0
15752529	1598650	Transcript	3725973	NULL	0
15752530	1598650	Transcript	3725974	NULL	0
15752531	1598650	Transcript	3725975	NULL	0
15752532	1598650	Transcript	3725976	NULL	0
15752533	1598650	Transcript	3725977	NULL	8338
15752534	1598650	Transcript	3725978	NULL	8338
15752535	1598650	Transcript	3725979	NULL	8338
15752536	1598651	Transcript	3725980	NULL	0
15752537	1598651	Transcript	3725981	NULL	0
15752538	1598651	Transcript	3725982	NULL	0
15752539	1598651	Transcript	3725983	NULL	8338
15752540	1598652	Transcript	3725984	NULL	0
15752541	1598652	Transcript	3725985	NULL	0
15752542	1598652	Transcript	3725986	NULL	0
15752543	1598652	Transcript	3725987	NULL	8338
15752544	830345	Translation	3725988	NULL	0
15752545	830345	Translation	3725989	NULL	0
15752546	830345	Translation	3724966	NULL	8343
15752547	830345	Translation	3725821	NULL	8343
15752548	830345	Translation	3725825	NULL	8343
15752549	830345	Translation	3725827	NULL	8343
15752550	830345	Translation	3725828	NULL	8343
15752551	830345	Translation	3724127	NULL	8343
15752552	830345	Translation	3724128	NULL	8343
15752553	830345	Translation	3724129	NULL	8343
15752554	830345	Translation	3724130	NULL	8343
15752555	830345	Translation	3725101	NULL	8343
15752556	830345	Translation	3724131	NULL	8343
15752557	830345	Translation	3724986	NULL	8343
15752558	830345	Translation	3725990	NULL	8343
15752559	830345	Translation	3725991	NULL	8344
15752560	1598653	Transcript	3725992	NULL	0
15752561	1598653	Transcript	3725993	NULL	0
15752562	1598653	Transcript	3725994	NULL	0
15752563	1598653	Transcript	3725924	NULL	0
15752564	1598653	Transcript	3725995	NULL	8338
15752565	1598654	Transcript	3725996	NULL	0
15752566	1598654	Transcript	3725997	NULL	0
15752567	1598654	Transcript	3725998	NULL	0
15752568	1598654	Transcript	3725999	NULL	8338
15752569	1598655	Transcript	3726000	NULL	0
15752570	1598655	Transcript	3726001	NULL	0
15752571	1598655	Transcript	3726002	NULL	0
15752572	1598655	Transcript	3726003	NULL	8338
15752573	1598656	Transcript	3726004	NULL	0
15752574	1598656	Transcript	3726005	NULL	0
15752575	1598656	Transcript	3726006	NULL	0
15752576	1598656	Transcript	3726007	NULL	8338
15752577	830346	Translation	3726008	NULL	0
15752578	830346	Translation	3726009	NULL	0
15752579	830346	Translation	3725773	NULL	8343
15752580	830346	Translation	3725408	NULL	8343
15752581	830346	Translation	3725774	NULL	8343
15752582	830346	Translation	3726010	NULL	8343
15752583	830346	Translation	3726011	NULL	8343
15752584	830346	Translation	3726012	NULL	8343
15752585	830346	Translation	3726013	NULL	8343
15752586	830346	Translation	3726014	NULL	8344
15752587	830346	Translation	3726015	NULL	8343
15752588	830346	Translation	3726016	NULL	8343
15752589	830346	Translation	3726017	NULL	8343
15752590	1598657	Transcript	3726018	NULL	0
15752591	1598657	Transcript	3726019	NULL	0
15752592	1598657	Transcript	3726020	NULL	0
15752593	1598657	Transcript	3726021	NULL	8338
15752594	830347	Translation	3724095	NULL	8343
15752595	830347	Translation	3725773	NULL	8343
15752596	830347	Translation	3725408	NULL	8343
15752597	830347	Translation	3725774	NULL	8343
15752598	830347	Translation	3725775	NULL	8343
15752599	830347	Translation	3725776	NULL	8343
15752600	830347	Translation	3725409	NULL	8343
15752601	830347	Translation	3725777	NULL	8343
15752602	830347	Translation	3725778	NULL	8343
15752603	830347	Translation	3725779	NULL	8343
15752604	830347	Translation	3725780	NULL	8343
15752605	830347	Translation	3725781	NULL	8343
15752606	830347	Translation	3725782	NULL	8343
15752607	830347	Translation	3725783	NULL	8343
15752608	830347	Translation	3725784	NULL	8343
15752609	830347	Translation	3725785	NULL	8343
15752610	830347	Translation	3725786	NULL	8343
15752611	830347	Translation	3725787	NULL	8343
15752612	830347	Translation	3725788	NULL	8343
15752613	830347	Translation	3725789	NULL	8343
15752614	830347	Translation	3725790	NULL	8343
15752615	830347	Translation	3725791	NULL	8343
15752616	830347	Translation	3725792	NULL	8343
15752617	830347	Translation	3725793	NULL	8343
15752618	830347	Translation	3725794	NULL	8343
15752619	830347	Translation	3725795	NULL	8343
15752620	830347	Translation	3725796	NULL	8343
15752621	830347	Translation	3725797	NULL	8343
15752622	830347	Translation	3725798	NULL	8343
15752623	830347	Translation	3725799	NULL	8343
15752624	830347	Translation	3725800	NULL	8343
15752625	830347	Translation	3725801	NULL	8343
15752626	830347	Translation	3725802	NULL	8343
15752627	830347	Translation	3725803	NULL	8343
15752628	830347	Translation	3725804	NULL	8343
15752629	830347	Translation	3725805	NULL	8343
15752630	830347	Translation	3725806	NULL	8343
15752631	830347	Translation	3725807	NULL	8343
15752632	830347	Translation	3725808	NULL	8343
15752633	830347	Translation	3725809	NULL	8343
15752634	830347	Translation	3725810	NULL	8343
15752635	830347	Translation	3725811	NULL	8343
15752636	830347	Translation	3725812	NULL	8343
15752637	830347	Translation	3725813	NULL	8343
15752638	830347	Translation	3725814	NULL	8343
15752639	830347	Translation	3725815	NULL	8343
15752640	830347	Translation	3725816	NULL	8343
15752641	830347	Translation	3725817	NULL	8343
15752642	830347	Translation	3725818	NULL	8343
15752643	830347	Translation	3725819	NULL	8343
15752644	830347	Translation	3724966	NULL	8343
15752645	830347	Translation	3724122	NULL	8343
15752646	830347	Translation	3725820	NULL	8343
15752647	830347	Translation	3725821	NULL	8343
15752648	830347	Translation	3725823	NULL	8343
15752649	830347	Translation	3725824	NULL	8343
15752650	830347	Translation	3725825	NULL	8343
15752651	830347	Translation	3725827	NULL	8343
15752652	830347	Translation	3725828	NULL	8343
15752653	830347	Translation	3725829	NULL	8343
15752654	830347	Translation	3725830	NULL	8343
15752655	830347	Translation	3725831	NULL	8343
15752656	830347	Translation	3725832	NULL	8343
15752657	830347	Translation	3725833	NULL	8343
15752658	830347	Translation	3725834	NULL	8343
15752659	830347	Translation	3725835	NULL	8343
15752660	830347	Translation	3725836	NULL	8343
15752661	830347	Translation	3725837	NULL	8343
15752662	830347	Translation	3725838	NULL	8343
15752663	830347	Translation	3725839	NULL	8343
15752664	830347	Translation	3724127	NULL	8343
15752665	830347	Translation	3724128	NULL	8343
15752666	830347	Translation	3724980	NULL	8343
15752667	830347	Translation	3724129	NULL	8343
15752668	830347	Translation	3724868	NULL	8343
15752669	830347	Translation	3724130	NULL	8343
15752670	830347	Translation	3724869	NULL	8343
15752671	830347	Translation	3725101	NULL	8343
15752672	830347	Translation	3724871	NULL	8343
15752673	830347	Translation	3725840	NULL	8343
15752674	830347	Translation	3724131	NULL	8343
15752675	830347	Translation	3724132	NULL	8343
15752676	830347	Translation	3724133	NULL	8343
15752677	830347	Translation	3725103	NULL	8343
15752678	830347	Translation	3724984	NULL	8343
15752679	830347	Translation	3725841	NULL	8343
15752680	830347	Translation	3725104	NULL	8343
15752681	830347	Translation	3725842	NULL	8343
15752682	830347	Translation	3724986	NULL	8343
15752683	830347	Translation	3725843	NULL	8343
15752684	830347	Translation	3725844	NULL	8343
15752685	830347	Translation	3725845	NULL	8343
15752686	830347	Translation	3725846	NULL	8343
15752687	830347	Translation	3725847	NULL	8343
15752688	830347	Translation	3725848	NULL	8343
15752689	830347	Translation	3725849	NULL	8343
15752690	830347	Translation	3725850	NULL	8343
15752691	830347	Translation	3725851	NULL	8343
15752692	830347	Translation	3725852	NULL	8343
15752693	830347	Translation	3725853	NULL	8343
15752694	830347	Translation	3725854	NULL	8343
15752695	830347	Translation	3725855	NULL	8343
15752696	830347	Translation	3725856	NULL	8343
15752697	830347	Translation	3725857	NULL	8343
15752698	830347	Translation	3725858	NULL	8343
15752699	830347	Translation	3725859	NULL	8343
15752700	830347	Translation	3725860	NULL	8343
15752701	830347	Translation	3725861	NULL	8343
15752702	830347	Translation	3725862	NULL	8343
15752703	830347	Translation	3725863	NULL	8343
15752704	830347	Translation	3725864	NULL	8343
15752705	830347	Translation	3725865	NULL	8343
15752706	830347	Translation	3725866	NULL	8343
15752707	830347	Translation	3725867	NULL	8343
15752708	830347	Translation	3725868	NULL	8343
15752709	830347	Translation	3725869	NULL	8343
15752710	830347	Translation	3725870	NULL	8343
15752711	830347	Translation	3725871	NULL	8343
15752712	830347	Translation	3725872	NULL	8343
15752713	830347	Translation	3725873	NULL	8343
15752714	830347	Translation	3725874	NULL	8343
15752715	830347	Translation	3725875	NULL	8343
15752716	830347	Translation	3725876	NULL	8343
15752717	830347	Translation	3725877	NULL	8343
15752718	830347	Translation	3725878	NULL	8343
15752719	830347	Translation	3725879	NULL	8343
15752720	830347	Translation	3725880	NULL	8343
15752721	830347	Translation	3725881	NULL	8343
15752722	830347	Translation	3725882	NULL	8343
15752723	830347	Translation	3725883	NULL	8343
15752724	830347	Translation	3725884	NULL	8343
15752725	830347	Translation	3725885	NULL	8343
15752726	830347	Translation	3725886	NULL	8343
15752727	830347	Translation	3725887	NULL	8343
15752728	830347	Translation	3725888	NULL	8343
15752729	830347	Translation	3725889	NULL	8343
15752730	830347	Translation	3725890	NULL	8343
15752731	830347	Translation	3725891	NULL	8343
15752732	830347	Translation	3725892	NULL	8343
15752733	830347	Translation	3725893	NULL	8343
15752734	830347	Translation	3725894	NULL	8343
15752735	830347	Translation	3725895	NULL	8343
15752736	830347	Translation	3725896	NULL	8343
15752737	830347	Translation	3725897	NULL	8343
15752738	830347	Translation	3725898	NULL	8343
15752739	830347	Translation	3725899	NULL	8343
15752740	830347	Translation	3725900	NULL	8343
15752741	830347	Translation	3725901	NULL	8343
15752742	830347	Translation	3725902	NULL	8343
15752743	830347	Translation	3725903	NULL	8343
15752744	830347	Translation	3725904	NULL	8343
15752745	830347	Translation	3725905	NULL	8343
15752746	830347	Translation	3725907	NULL	8344
15752747	830347	Translation	3725908	NULL	8343
15752748	830347	Translation	3725909	NULL	8343
15752749	830347	Translation	3725910	NULL	8343
15752750	830347	Translation	3725911	NULL	8343
15752751	830347	Translation	3725912	NULL	8343
15752752	830347	Translation	3725826	NULL	8343
15752753	830347	Translation	3725913	NULL	8343
15752754	830347	Translation	3725914	NULL	8343
15752755	830347	Translation	3725915	NULL	8343
15752756	830347	Translation	3725916	NULL	8343
15752757	830347	Translation	3725917	NULL	8343
15752758	830347	Translation	3725918	NULL	8343
15752759	830347	Translation	3725919	NULL	8343
15752760	830347	Translation	3725920	NULL	8343
15752761	1598658	Transcript	3725924	NULL	0
15752762	1598658	Transcript	3725925	NULL	8338
15752763	1598658	Transcript	3726022	NULL	8338
15752764	830348	Translation	3725777	NULL	8343
15752765	830348	Translation	3724966	NULL	8343
15752766	830348	Translation	3725821	NULL	8343
15752767	830348	Translation	3725825	NULL	8343
15752768	830348	Translation	3725827	NULL	8343
15752769	830348	Translation	3725828	NULL	8343
15752770	830348	Translation	3724127	NULL	8343
15752771	830348	Translation	3724128	NULL	8343
15752772	830348	Translation	3724129	NULL	8343
15752773	830348	Translation	3724130	NULL	8343
15752774	830348	Translation	3725101	NULL	8343
15752775	830348	Translation	3724131	NULL	8343
15752776	830348	Translation	3724986	NULL	8343
15752777	830348	Translation	3726024	NULL	8343
15752778	830348	Translation	3726025	NULL	8344
15752779	830348	Translation	3726023	NULL	8343
15752780	1598659	Transcript	3726026	NULL	8338
15752781	492900	Gene	3726027	NULL	8338
15752782	492900	Gene	3726028	NULL	0
15752783	492900	Gene	3726029	NULL	8338
15752784	1598660	Transcript	3726030	NULL	0
15752785	1598660	Transcript	3726031	NULL	0
15752786	1598660	Transcript	3726032	NULL	0
15752787	1598660	Transcript	3726029	NULL	8338
15752788	1598660	Transcript	3726033	NULL	8338
15752789	492901	Gene	3726034	NULL	8338
15752790	492901	Gene	3726035	NULL	0
15752791	492901	Gene	3726036	NULL	8338
15752792	492901	Gene	3726037	NULL	8338
15752793	492901	Gene	3726038	NULL	8338
15752794	492901	Gene	3726039	NULL	8338
15752795	492901	Gene	3726040	NULL	8338
15752796	1598661	Transcript	3726041	NULL	0
15752797	1598661	Transcript	3726042	NULL	0
15752798	1598661	Transcript	3726043	NULL	0
15752799	1598661	Transcript	3726044	NULL	0
15752800	1598661	Transcript	3726045	NULL	8338
15752801	1598661	Transcript	3726046	NULL	8338
15752802	1598661	Transcript	3726047	NULL	8338
15752803	1598662	Transcript	3726048	NULL	0
15752804	1598662	Transcript	3726049	NULL	0
15752805	1598662	Transcript	3726050	NULL	0
15752806	1598662	Transcript	3726051	NULL	0
15752807	1598662	Transcript	3726052	NULL	8338
15752808	1598662	Transcript	3726037	NULL	8338
15752809	1598662	Transcript	3726053	NULL	8338
15752810	1598663	Transcript	3726054	NULL	0
15752811	1598663	Transcript	3726055	NULL	0
15752812	1598663	Transcript	3726056	NULL	0
15752813	1598663	Transcript	3726057	NULL	8338
15752814	1598663	Transcript	3726058	NULL	8338
15752815	492902	Gene	3726059	NULL	8338
15752816	492902	Gene	3726060	NULL	0
15752817	492902	Gene	3726061	NULL	8338
15752818	1598664	Transcript	3726062	NULL	0
15752819	1598664	Transcript	3726063	NULL	0
15752820	1598664	Transcript	3726064	NULL	0
15752821	1598664	Transcript	3726065	NULL	0
15752822	1598664	Transcript	3726061	NULL	8338
15752823	1598664	Transcript	3726066	NULL	8338
15752824	492903	Gene	3726067	NULL	8338
15752825	492903	Gene	3726068	NULL	0
15752826	492903	Gene	3726069	NULL	8338
15752827	1598665	Transcript	3726070	NULL	0
15752828	1598665	Transcript	3726071	NULL	0
15752829	1598665	Transcript	3726072	NULL	0
15752830	1598665	Transcript	3726069	NULL	8338
15752831	1598665	Transcript	3726073	NULL	8338
15752832	492904	Gene	3726074	NULL	8338
15752833	492904	Gene	3726075	NULL	0
15752834	492904	Gene	3726076	NULL	8338
15752835	1598666	Transcript	3726077	NULL	0
15752836	1598666	Transcript	3726078	NULL	0
15752837	1598666	Transcript	3726079	NULL	0
15752838	1598666	Transcript	3726076	NULL	8338
15752839	1598666	Transcript	3726080	NULL	8338
15752840	492905	Gene	3726081	NULL	8338
15752841	492905	Gene	3726082	NULL	8338
15752842	1598667	Transcript	3726083	NULL	8338
15752843	492906	Gene	3726084	NULL	8338
15752844	492906	Gene	3726085	NULL	0
15752845	492906	Gene	3726086	NULL	8338
15752846	492906	Gene	3726087	NULL	8338
15752847	492906	Gene	3726088	NULL	8338
15752848	1598668	Transcript	3726089	NULL	0
15752849	1598668	Transcript	3726090	NULL	0
15752850	1598668	Transcript	3726091	NULL	0
15752851	1598668	Transcript	3726092	NULL	0
15752852	1598668	Transcript	3726087	NULL	8338
15752853	1598668	Transcript	3726093	NULL	8338
15752854	1598668	Transcript	3726094	NULL	8338
15752855	492907	Gene	3726095	NULL	8338
15752856	492907	Gene	3726096	NULL	0
15752857	492907	Gene	3726097	NULL	8338
15752858	492907	Gene	3726098	NULL	8338
15752859	492907	Gene	3726099	NULL	8338
15752860	1598669	Transcript	3726100	NULL	0
15752861	1598669	Transcript	3726101	NULL	0
15752862	1598669	Transcript	3726102	NULL	0
15752863	1598669	Transcript	3726103	NULL	8338
15752864	1598670	Transcript	3726104	NULL	0
15752865	1598670	Transcript	3726105	NULL	0
15752866	1598670	Transcript	3726106	NULL	0
15752867	1598670	Transcript	3726107	NULL	8338
15752868	1598671	Transcript	3726108	NULL	0
15752869	1598671	Transcript	3726109	NULL	0
15752870	1598671	Transcript	3726110	NULL	0
15752871	1598671	Transcript	3726111	NULL	8338
15752872	1598672	Transcript	3726112	NULL	0
15752873	1598672	Transcript	3726113	NULL	0
15752874	1598672	Transcript	3726114	NULL	0
15752875	1598672	Transcript	3726097	NULL	8338
15752876	1598672	Transcript	3726115	NULL	8338
15752877	1598673	Transcript	3726116	NULL	0
15752878	1598673	Transcript	3726117	NULL	0
15752879	1598673	Transcript	3726118	NULL	0
15752880	1598673	Transcript	3726119	NULL	8338
15752881	1598674	Transcript	3726120	NULL	0
15752882	1598674	Transcript	3726121	NULL	0
15752883	1598674	Transcript	3726122	NULL	0
15752884	1598674	Transcript	3726123	NULL	8338
15752885	492908	Gene	3726124	NULL	8338
15752886	492908	Gene	3726125	NULL	0
15752887	492908	Gene	3726126	NULL	8338
15752888	492908	Gene	3726127	NULL	8338
15752889	492908	Gene	3726128	NULL	8338
15752890	492908	Gene	3726129	NULL	8338
15752891	1598675	Transcript	3726130	NULL	0
15752892	1598675	Transcript	3726131	NULL	0
15752893	1598675	Transcript	3726132	NULL	0
15752894	1598675	Transcript	3726133	NULL	0
15752895	1598675	Transcript	3726134	NULL	8338
15752896	1598676	Transcript	3726133	NULL	0
15752897	1598676	Transcript	3726127	NULL	8338
15752898	1598676	Transcript	3726135	NULL	8338
15752899	1598676	Transcript	3726136	NULL	8338
15752900	492909	Gene	3726137	NULL	8338
15752901	492909	Gene	3726138	NULL	0
15752902	492909	Gene	3726139	NULL	8338
15752903	1598677	Transcript	3726140	NULL	0
15752904	1598677	Transcript	3726141	NULL	0
15752905	1598677	Transcript	3726142	NULL	0
15752906	1598677	Transcript	3726139	NULL	8338
15752907	1598677	Transcript	3726143	NULL	8338
15752908	492910	Gene	3726144	NULL	8338
15752909	492910	Gene	3726145	NULL	0
15752910	492910	Gene	3726146	NULL	8338
15752911	1598678	Transcript	3726147	NULL	0
15752912	1598678	Transcript	3726148	NULL	0
15752913	1598678	Transcript	3726149	NULL	0
15752914	1598678	Transcript	3726146	NULL	8338
15752915	1598678	Transcript	3726150	NULL	8338
15752916	492911	Gene	3726151	NULL	8338
15752917	492911	Gene	3726152	NULL	0
15752918	492911	Gene	3726153	NULL	8338
15752919	1598679	Transcript	3726154	NULL	0
15752920	1598679	Transcript	3726155	NULL	0
15752921	1598679	Transcript	3726156	NULL	0
15752922	1598679	Transcript	3726153	NULL	8338
