16822230	1150554	Translation	3708516	\N	8471
16822231	1150554	Translation	3708517	\N	8471
16822232	1150554	Translation	3708518	\N	8471
16822233	1150554	Translation	3708519	\N	8471
16822234	1150554	Translation	3708520	\N	8471
16822235	1150554	Translation	3708521	\N	8471
16822236	1150554	Translation	3708522	\N	8471
16822237	1150554	Translation	3708523	\N	8471
16822238	1150554	Translation	3708524	\N	8471
16822239	1150554	Translation	3708525	\N	8471
16822240	1150554	Translation	3708526	\N	8471
16822241	1150554	Translation	3708527	\N	8471
16822242	1150554	Translation	3708528	\N	8471
16822243	1150554	Translation	3708529	\N	8471
16822244	1150554	Translation	3708530	\N	8471
16822245	1150554	Translation	3708531	\N	8471
16822246	1150554	Translation	3708532	\N	8471
16822247	1150554	Translation	3708533	\N	8471
16822248	1150554	Translation	3708534	\N	8471
16822249	1150554	Translation	3708535	\N	8471
16822250	1150554	Translation	3708536	\N	8471
16822251	1150554	Translation	3708537	\N	8471
16822252	1150554	Translation	3708538	\N	8471
16822253	1150554	Translation	3708539	\N	8471
16822254	1150554	Translation	3708540	\N	8471
16822255	1150554	Translation	3708541	\N	8471
16822256	1150554	Translation	3708542	\N	8471
16822257	1150554	Translation	3708543	\N	8471
16822258	1150554	Translation	3708544	\N	8471
16822259	1150554	Translation	3708545	\N	8471
16822260	1150554	Translation	3708546	\N	8471
16822261	1150554	Translation	3708547	\N	8471
16822262	1150554	Translation	3708548	\N	8471
16822263	1150554	Translation	3708549	\N	8471
16822264	1150554	Translation	3708550	\N	8471
16822265	1150554	Translation	3708551	\N	8471
16822266	1150554	Translation	3708552	\N	8471
16822267	1150554	Translation	3708553	\N	8471
16822268	1150554	Translation	3708554	\N	8471
16822269	1150554	Translation	3708555	\N	8471
16822270	1150554	Translation	3708556	\N	8471
16822271	1150554	Translation	3708557	\N	8471
16822272	1150554	Translation	3708558	\N	8471
16822273	1150554	Translation	3708559	\N	8471
16822274	1150554	Translation	3708560	\N	8471
16822275	1150554	Translation	3708561	\N	8471
16822276	1150554	Translation	3708562	\N	8471
16822277	1150554	Translation	3708563	\N	8471
16822278	1150554	Translation	3708564	\N	8471
16822279	1150554	Translation	3708565	\N	8471
16822280	1150554	Translation	3708566	\N	8471
16822281	1150554	Translation	3708567	\N	8471
16822282	1150554	Translation	3708568	\N	8471
16822283	1150554	Translation	3708569	\N	8471
16822284	1150554	Translation	3708570	\N	8472
16822285	1150554	Translation	3708571	\N	8471
16822286	1150554	Translation	3708572	\N	8471
16822287	1150554	Translation	3708573	\N	8471
16822288	1150554	Translation	3708574	\N	8471
16822289	1150554	Translation	3708575	\N	8471
16822290	1150554	Translation	3708576	\N	8471
16822291	1150554	Translation	3708577	\N	8471
16822292	1150554	Translation	3708578	\N	8471
16822293	1150554	Translation	3708579	\N	8471
16822294	1150554	Translation	3708580	\N	8471
16822295	1150554	Translation	3708581	\N	8471
16822296	1150554	Translation	3708582	\N	8471
16822297	1150554	Translation	3708583	\N	8471
16822298	1150554	Translation	3708584	\N	8471
16822299	1150554	Translation	3708585	\N	8471
16822300	1150554	Translation	3708586	\N	8471
16822301	1150554	Translation	3708587	\N	8471
16822302	1150554	Translation	3708588	\N	8471
16822303	1150554	Translation	3708589	\N	8471
16822304	1150554	Translation	3708590	\N	8471
16822305	1150554	Translation	3708591	\N	8471
16822306	1150554	Translation	3708592	\N	8471
16822307	1150554	Translation	3708593	\N	8471
16822308	1150554	Translation	3708594	\N	8471
16822309	1150554	Translation	3708595	\N	8471
16822310	1150554	Translation	3708596	\N	8471
16822311	1150554	Translation	3708597	\N	8471
16822312	1150554	Translation	3708598	\N	8471
16822313	1150554	Translation	3708599	\N	8471
16822314	1150554	Translation	3708600	\N	8471
16822315	1150554	Translation	3708601	\N	8471
16822316	1150554	Translation	3708602	\N	8471
16822317	1150554	Translation	3708603	\N	8471
16822318	1150554	Translation	3708604	\N	8471
16822319	1150554	Translation	3708605	\N	8471
16822320	1150554	Translation	3708606	\N	8471
16822321	1150554	Translation	3708607	\N	8471
16822322	1150554	Translation	3708608	\N	8471
16822323	1150554	Translation	3708609	\N	8471
16822324	1150554	Translation	3708610	\N	8471
16822325	1150554	Translation	3708611	\N	8471
16822326	1150554	Translation	3708612	\N	8471
16822327	1150554	Translation	3708613	\N	8471
16822328	1150554	Translation	3708614	\N	8471
16822329	1150554	Translation	3708615	\N	8471
16822330	1150554	Translation	3708616	\N	8471
16822331	1150554	Translation	3708617	\N	8471
16822332	1150554	Translation	3708618	\N	8471
16822333	1150554	Translation	3708619	\N	8471
16822334	1150554	Translation	3708620	\N	8471
16822335	1150554	Translation	3708621	\N	8471
16822336	1150554	Translation	3708622	\N	8471
16822337	1150554	Translation	3708623	\N	8471
16822338	1150554	Translation	3708624	\N	8471
16822339	1150554	Translation	3708625	\N	8471
16822340	1150554	Translation	3708626	\N	8471
16822341	1150554	Translation	3708627	\N	8471
16822342	1150554	Translation	3708628	\N	8471
16822343	1150554	Translation	3708452	\N	8471
16822344	2263194	Transcript	3708629	\N	\N
16822345	2263194	Transcript	3708630	\N	\N
16822346	2263194	Transcript	3708631	\N	\N
16822347	2263194	Transcript	3708632	\N	\N
16822348	2263194	Transcript	3708633	\N	8466
16822349	1150555	Translation	3708634	\N	\N
16822350	1150555	Translation	3708635	\N	\N
16822351	1150555	Translation	3706400	\N	8471
16822352	1150555	Translation	3708355	\N	8471
16822353	1150555	Translation	3708356	\N	8471
16822354	1150555	Translation	3708357	\N	8471
16822355	1150555	Translation	3708358	\N	8471
16822356	1150555	Translation	3708359	\N	8471
16822357	1150555	Translation	3708360	\N	8471
16822358	1150555	Translation	3708361	\N	8471
16822359	1150555	Translation	3708362	\N	8471
16822360	1150555	Translation	3708363	\N	8471
16822361	1150555	Translation	3707993	\N	8471
16822362	1150555	Translation	3708364	\N	8471
16822363	1150555	Translation	3708365	\N	8471
16822364	1150555	Translation	3708366	\N	8471
16822365	1150555	Translation	3708367	\N	8471
16822366	1150555	Translation	3708368	\N	8471
16822367	1150555	Translation	3707994	\N	8471
16822368	1150555	Translation	3708369	\N	8471
16822369	1150555	Translation	3708370	\N	8471
16822370	1150555	Translation	3708371	\N	8471
16822371	1150555	Translation	3708372	\N	8471
16822372	1150555	Translation	3708373	\N	8471
16822373	1150555	Translation	3708374	\N	8471
16822374	1150555	Translation	3708375	\N	8471
16822375	1150555	Translation	3708376	\N	8471
16822376	1150555	Translation	3708377	\N	8471
16822377	1150555	Translation	3708378	\N	8471
16822378	1150555	Translation	3708379	\N	8471
16822379	1150555	Translation	3708380	\N	8471
16822380	1150555	Translation	3707996	\N	8471
16822381	1150555	Translation	3708381	\N	8471
16822382	1150555	Translation	3708382	\N	8471
16822383	1150555	Translation	3708383	\N	8471
16822384	1150555	Translation	3708384	\N	8471
16822385	1150555	Translation	3708385	\N	8471
16822386	1150555	Translation	3708636	\N	8471
16822387	1150555	Translation	3708387	\N	8471
16822388	1150555	Translation	3708388	\N	8471
16822389	1150555	Translation	3708389	\N	8471
16822390	1150555	Translation	3708390	\N	8471
16822391	1150555	Translation	3708391	\N	8471
16822392	1150555	Translation	3708392	\N	8471
16822393	1150555	Translation	3708393	\N	8471
16822394	1150555	Translation	3708394	\N	8471
16822395	1150555	Translation	3708395	\N	8471
16822396	1150555	Translation	3708396	\N	8471
16822397	1150555	Translation	3708397	\N	8471
16822398	1150555	Translation	3708398	\N	8471
16822399	1150555	Translation	3708399	\N	8471
16822400	1150555	Translation	3708400	\N	8471
16822401	1150555	Translation	3708401	\N	8471
16822402	1150555	Translation	3708402	\N	8471
16822403	1150555	Translation	3708403	\N	8471
16822404	1150555	Translation	3708404	\N	8471
16822405	1150555	Translation	3708405	\N	8471
16822406	1150555	Translation	3708406	\N	8471
16822407	1150555	Translation	3708407	\N	8471
16822408	1150555	Translation	3708408	\N	8471
16822409	1150555	Translation	3708409	\N	8471
16822410	1150555	Translation	3708410	\N	8471
16822411	1150555	Translation	3708411	\N	8471
16822412	1150555	Translation	3708412	\N	8471
16822413	1150555	Translation	3708413	\N	8471
16822414	1150555	Translation	3708414	\N	8471
16822415	1150555	Translation	3708415	\N	8471
16822416	1150555	Translation	3708416	\N	8471
16822417	1150555	Translation	3708417	\N	8471
16822418	1150555	Translation	3708418	\N	8471
16822419	1150555	Translation	3708419	\N	8471
16822420	1150555	Translation	3708420	\N	8471
16822421	1150555	Translation	3708421	\N	8471
16822422	1150555	Translation	3708422	\N	8471
16822423	1150555	Translation	3708423	\N	8471
16822424	1150555	Translation	3708424	\N	8471
16822425	1150555	Translation	3708425	\N	8471
16822426	1150555	Translation	3708426	\N	8471
16822427	1150555	Translation	3708427	\N	8471
16822428	1150555	Translation	3708428	\N	8471
16822429	1150555	Translation	3708429	\N	8471
16822430	1150555	Translation	3708430	\N	8471
16822431	1150555	Translation	3708431	\N	8471
16822432	1150555	Translation	3708432	\N	8471
16822433	1150555	Translation	3708433	\N	8471
16822434	1150555	Translation	3708434	\N	8471
16822435	1150555	Translation	3708435	\N	8471
16822436	1150555	Translation	3708436	\N	8471
16822437	1150555	Translation	3708437	\N	8471
16822438	1150555	Translation	3708438	\N	8471
16822439	1150555	Translation	3708439	\N	8471
16822440	1150555	Translation	3708440	\N	8471
16822441	1150555	Translation	3708441	\N	8471
16822442	1150555	Translation	3708442	\N	8471
16822443	1150555	Translation	3708443	\N	8471
16822444	1150555	Translation	3708444	\N	8471
16822445	1150555	Translation	3708445	\N	8471
16822446	1150555	Translation	3708446	\N	8471
16822447	1150555	Translation	3708447	\N	8471
16822448	1150555	Translation	3708448	\N	8471
16822449	1150555	Translation	3708449	\N	8471
16822450	1150555	Translation	3708450	\N	8471
16822451	1150555	Translation	3706426	\N	8471
16822452	1150555	Translation	3708451	\N	8471
16822453	1150555	Translation	3707248	\N	8471
16822454	1150555	Translation	3708036	\N	8471
16822455	1150555	Translation	3708037	\N	8471
16822456	1150555	Translation	3708038	\N	8471
16822457	1150555	Translation	3708039	\N	8471
16822458	1150555	Translation	3708041	\N	8471
16822459	1150555	Translation	3708042	\N	8471
16822460	1150555	Translation	3708043	\N	8471
16822461	1150555	Translation	3708044	\N	8471
16822462	1150555	Translation	3708045	\N	8471
16822463	1150555	Translation	3708453	\N	8471
16822464	1150555	Translation	3708046	\N	8471
16822465	1150555	Translation	3708454	\N	8471
16822466	1150555	Translation	3708047	\N	8471
16822467	1150555	Translation	3708048	\N	8471
16822468	1150555	Translation	3708455	\N	8471
16822469	1150555	Translation	3708456	\N	8471
16822470	1150555	Translation	3708457	\N	8471
16822471	1150555	Translation	3708049	\N	8471
16822472	1150555	Translation	3708050	\N	8471
16822473	1150555	Translation	3708458	\N	8471
16822474	1150555	Translation	3708051	\N	8471
16822475	1150555	Translation	3708052	\N	8471
16822476	1150555	Translation	3708459	\N	8471
16822477	1150555	Translation	3708460	\N	8471
16822478	1150555	Translation	3706431	\N	8471
16822479	1150555	Translation	3706432	\N	8471
16822480	1150555	Translation	3707261	\N	8471
16822481	1150555	Translation	3706433	\N	8471
16822482	1150555	Translation	3707152	\N	8471
16822483	1150555	Translation	3706434	\N	8471
16822484	1150555	Translation	3707153	\N	8471
16822485	1150555	Translation	3707361	\N	8471
16822486	1150555	Translation	3707155	\N	8471
16822487	1150555	Translation	3708053	\N	8471
16822488	1150555	Translation	3706435	\N	8471
16822489	1150555	Translation	3706437	\N	8471
16822490	1150555	Translation	3708054	\N	8471
16822491	1150555	Translation	3708055	\N	8471
16822492	1150555	Translation	3708056	\N	8471
16822493	1150555	Translation	3707267	\N	8471
16822494	1150555	Translation	3708461	\N	8471
16822495	1150555	Translation	3708462	\N	8471
16822496	1150555	Translation	3708463	\N	8471
16822497	1150555	Translation	3708464	\N	8471
16822498	1150555	Translation	3708465	\N	8471
16822499	1150555	Translation	3708466	\N	8471
16822500	1150555	Translation	3708467	\N	8471
16822501	1150555	Translation	3708468	\N	8471
16822502	1150555	Translation	3708469	\N	8471
16822503	1150555	Translation	3708470	\N	8471
16822504	1150555	Translation	3708471	\N	8471
16822505	1150555	Translation	3708472	\N	8471
16822506	1150555	Translation	3708473	\N	8471
16822507	1150555	Translation	3708474	\N	8471
16822508	1150555	Translation	3708475	\N	8471
16822509	1150555	Translation	3708476	\N	8471
16822510	1150555	Translation	3708477	\N	8471
16822511	1150555	Translation	3708478	\N	8471
16822512	1150555	Translation	3708479	\N	8471
16822513	1150555	Translation	3708480	\N	8471
16822514	1150555	Translation	3708481	\N	8471
16822515	1150555	Translation	3708482	\N	8471
16822516	1150555	Translation	3708483	\N	8471
16822517	1150555	Translation	3708484	\N	8471
16822518	1150555	Translation	3708485	\N	8471
16822519	1150555	Translation	3708486	\N	8471
16822520	1150555	Translation	3708487	\N	8471
16822521	1150555	Translation	3708488	\N	8471
16822522	1150555	Translation	3708489	\N	8471
16822523	1150555	Translation	3708490	\N	8471
16822524	1150555	Translation	3708491	\N	8471
16822525	1150555	Translation	3708492	\N	8471
16822526	1150555	Translation	3708493	\N	8471
16822527	1150555	Translation	3708494	\N	8471
16822528	1150555	Translation	3708495	\N	8471
16822529	1150555	Translation	3708496	\N	8471
16822530	1150555	Translation	3708497	\N	8471
16822531	1150555	Translation	3708498	\N	8471
16822532	1150555	Translation	3708499	\N	8471
16822533	1150555	Translation	3708500	\N	8471
16822534	1150555	Translation	3708501	\N	8471
16822535	1150555	Translation	3708637	\N	8471
16822536	1150555	Translation	3708503	\N	8471
16822537	1150555	Translation	3708504	\N	8471
16822538	1150555	Translation	3708505	\N	8471
16822539	1150555	Translation	3708506	\N	8471
16822540	1150555	Translation	3708507	\N	8471
16822541	1150555	Translation	3708508	\N	8471
16822542	1150555	Translation	3708509	\N	8471
16822543	1150555	Translation	3708510	\N	8471
16822544	1150555	Translation	3708511	\N	8471
16822545	1150555	Translation	3708512	\N	8471
16822546	1150555	Translation	3708513	\N	8471
16822547	1150555	Translation	3708514	\N	8471
16822548	1150555	Translation	3708515	\N	8471
16822549	1150555	Translation	3708516	\N	8471
16822550	1150555	Translation	3708517	\N	8471
16822551	1150555	Translation	3708518	\N	8471
16822552	1150555	Translation	3708519	\N	8471
16822553	1150555	Translation	3708520	\N	8471
16822554	1150555	Translation	3708521	\N	8471
16822555	1150555	Translation	3708522	\N	8471
16822556	1150555	Translation	3708523	\N	8471
16822557	1150555	Translation	3708524	\N	8471
16822558	1150555	Translation	3708525	\N	8471
16822559	1150555	Translation	3708526	\N	8471
16822560	1150555	Translation	3708527	\N	8471
16822561	1150555	Translation	3708528	\N	8471
16822562	1150555	Translation	3708529	\N	8471
16822563	1150555	Translation	3708530	\N	8471
16822564	1150555	Translation	3708531	\N	8471
16822565	1150555	Translation	3708532	\N	8471
16822566	1150555	Translation	3708533	\N	8471
16822567	1150555	Translation	3708534	\N	8471
16822568	1150555	Translation	3708535	\N	8471
16822569	1150555	Translation	3708536	\N	8471
16822570	1150555	Translation	3708537	\N	8471
16822571	1150555	Translation	3708538	\N	8471
16822572	1150555	Translation	3708539	\N	8471
16822573	1150555	Translation	3708540	\N	8471
16822574	1150555	Translation	3708541	\N	8471
16822575	1150555	Translation	3708542	\N	8471
16822576	1150555	Translation	3708543	\N	8471
16822577	1150555	Translation	3708544	\N	8471
16822578	1150555	Translation	3708545	\N	8471
16822579	1150555	Translation	3708546	\N	8471
16822580	1150555	Translation	3708547	\N	8471
16822581	1150555	Translation	3708548	\N	8471
16822582	1150555	Translation	3708549	\N	8471
16822583	1150555	Translation	3708550	\N	8471
16822584	1150555	Translation	3708551	\N	8471
16822585	1150555	Translation	3708552	\N	8471
16822586	1150555	Translation	3708553	\N	8471
16822587	1150555	Translation	3708554	\N	8471
16822588	1150555	Translation	3708555	\N	8471
16822589	1150555	Translation	3708556	\N	8471
16822590	1150555	Translation	3708557	\N	8471
16822591	1150555	Translation	3708558	\N	8471
16822592	1150555	Translation	3708559	\N	8471
16822593	1150555	Translation	3708560	\N	8471
16822594	1150555	Translation	3708561	\N	8471
16822595	1150555	Translation	3708562	\N	8471
16822596	1150555	Translation	3708563	\N	8471
16822597	1150555	Translation	3708564	\N	8471
16822598	1150555	Translation	3708565	\N	8471
16822599	1150555	Translation	3708566	\N	8471
16822600	1150555	Translation	3708567	\N	8471
16822601	1150555	Translation	3708568	\N	8471
16822602	1150555	Translation	3708569	\N	8471
16822603	1150555	Translation	3708638	\N	8472
16822604	1150555	Translation	3708571	\N	8471
16822605	1150555	Translation	3708572	\N	8471
16822606	1150555	Translation	3708573	\N	8471
16822607	1150555	Translation	3708574	\N	8471
16822608	1150555	Translation	3708575	\N	8471
16822609	1150555	Translation	3708576	\N	8471
16822610	1150555	Translation	3708577	\N	8471
16822611	1150555	Translation	3708578	\N	8471
16822612	1150555	Translation	3708579	\N	8471
16822613	1150555	Translation	3708580	\N	8471
16822614	1150555	Translation	3708581	\N	8471
16822615	1150555	Translation	3708582	\N	8471
16822616	1150555	Translation	3708583	\N	8471
16822617	1150555	Translation	3708584	\N	8471
16822618	1150555	Translation	3708585	\N	8471
16822619	1150555	Translation	3708586	\N	8471
16822620	1150555	Translation	3708587	\N	8471
16822621	1150555	Translation	3708588	\N	8471
16822622	1150555	Translation	3708589	\N	8471
16822623	1150555	Translation	3708590	\N	8471
16822624	1150555	Translation	3708591	\N	8471
16822625	1150555	Translation	3708592	\N	8471
16822626	1150555	Translation	3708593	\N	8471
16822627	1150555	Translation	3708594	\N	8471
16822628	1150555	Translation	3708595	\N	8471
16822629	1150555	Translation	3708596	\N	8471
16822630	1150555	Translation	3708597	\N	8471
16822631	1150555	Translation	3708598	\N	8471
16822632	1150555	Translation	3708599	\N	8471
16822633	1150555	Translation	3708639	\N	8471
16822634	1150555	Translation	3708600	\N	8471
16822635	1150555	Translation	3708601	\N	8471
16822636	1150555	Translation	3708602	\N	8471
16822637	1150555	Translation	3708603	\N	8471
16822638	1150555	Translation	3708604	\N	8471
16822639	1150555	Translation	3708605	\N	8471
16822640	1150555	Translation	3708606	\N	8471
16822641	1150555	Translation	3708607	\N	8471
16822642	1150555	Translation	3708608	\N	8471
16822643	1150555	Translation	3708609	\N	8471
16822644	1150555	Translation	3708610	\N	8471
16822645	1150555	Translation	3708611	\N	8471
16822646	1150555	Translation	3708612	\N	8471
16822647	1150555	Translation	3708613	\N	8471
16822648	1150555	Translation	3708614	\N	8471
16822649	1150555	Translation	3708615	\N	8471
16822650	1150555	Translation	3708616	\N	8471
16822651	1150555	Translation	3708617	\N	8471
16822652	1150555	Translation	3708618	\N	8471
16822653	1150555	Translation	3708619	\N	8471
16822654	1150555	Translation	3708620	\N	8471
16822655	1150555	Translation	3708621	\N	8471
16822656	1150555	Translation	3708622	\N	8471
16822657	1150555	Translation	3708623	\N	8471
16822658	1150555	Translation	3708624	\N	8471
16822659	1150555	Translation	3708625	\N	8471
16822660	1150555	Translation	3708626	\N	8471
16822661	1150555	Translation	3708627	\N	8471
16822662	1150555	Translation	3708628	\N	8471
16822663	1150555	Translation	3708640	\N	8471
16822664	2263195	Transcript	3708641	\N	\N
16822665	2263195	Transcript	3708642	\N	\N
16822666	2263195	Transcript	3708643	\N	\N
16822667	2263195	Transcript	3708644	\N	\N
16822668	2263195	Transcript	3708645	\N	8466
16822669	2263195	Transcript	3708646	\N	8466
16822670	2263196	Transcript	3708647	\N	\N
16822671	2263196	Transcript	3708648	\N	\N
16822672	2263196	Transcript	3708649	\N	\N
16822673	2263196	Transcript	3708650	\N	\N
16822674	2263196	Transcript	3708651	\N	8466
16822675	1150556	Translation	3708652	\N	\N
16822676	1150556	Translation	3708653	\N	\N
16822677	1150556	Translation	3708357	\N	8471
16822678	1150556	Translation	3708364	\N	8471
16822679	1150556	Translation	3708371	\N	8471
16822680	1150556	Translation	3708384	\N	8471
16822681	1150556	Translation	3708385	\N	8471
16822682	1150556	Translation	3708386	\N	8471
16822683	1150556	Translation	3708654	\N	8471
16822684	1150556	Translation	3708655	\N	8471
16822685	1150556	Translation	3708442	\N	8471
16822686	1150556	Translation	3708443	\N	8471
16822687	1150556	Translation	3708444	\N	8471
16822688	1150556	Translation	3708445	\N	8471
16822689	1150556	Translation	3708446	\N	8471
16822690	1150556	Translation	3707248	\N	8471
16822691	1150556	Translation	3708039	\N	8471
16822692	1150556	Translation	3708041	\N	8471
16822693	1150556	Translation	3708042	\N	8471
16822694	1150556	Translation	3706431	\N	8471
16822695	1150556	Translation	3706432	\N	8471
16822696	1150556	Translation	3706433	\N	8471
16822697	1150556	Translation	3706434	\N	8471
16822698	1150556	Translation	3707361	\N	8471
16822699	1150556	Translation	3706435	\N	8471
16822700	1150556	Translation	3707267	\N	8471
16822701	1150556	Translation	3708462	\N	8471
16822702	1150556	Translation	3708473	\N	8471
16822703	1150556	Translation	3708481	\N	8471
16822704	1150556	Translation	3708488	\N	8471
16822705	1150556	Translation	3708500	\N	8471
16822706	1150556	Translation	3708501	\N	8471
16822707	1150556	Translation	3708657	\N	8471
16822708	1150556	Translation	3708658	\N	8471
16822709	1150556	Translation	3708559	\N	8471
16822710	1150556	Translation	3708560	\N	8471
16822711	1150556	Translation	3708561	\N	8471
16822712	1150556	Translation	3708562	\N	8471
16822713	1150556	Translation	3708563	\N	8471
16822714	1150556	Translation	3708659	\N	8472
16822715	1150556	Translation	3708573	\N	8471
16822716	1150556	Translation	3708586	\N	8471
16822717	1150556	Translation	3708598	\N	8471
16822718	1150556	Translation	3708599	\N	8471
16822719	1150556	Translation	3708656	\N	8471
16822720	1150556	Translation	3708621	\N	8471
16822721	1150556	Translation	3708622	\N	8471
16822722	1150556	Translation	3708623	\N	8471
16822723	1150556	Translation	3708624	\N	8471
16822724	1150556	Translation	3708625	\N	8471
16822725	1150556	Translation	3708628	\N	8471
16822726	2263197	Transcript	3708660	\N	\N
16822727	2263197	Transcript	3708661	\N	\N
16822728	2263197	Transcript	3708662	\N	\N
16822729	2263197	Transcript	3708663	\N	\N
16822730	2263197	Transcript	3708664	\N	8466
16822731	1150557	Translation	3708665	\N	\N
16822732	1150557	Translation	3708666	\N	\N
16822733	1150557	Translation	3708357	\N	8471
16822734	1150557	Translation	3708364	\N	8471
16822735	1150557	Translation	3708371	\N	8471
16822736	1150557	Translation	3708384	\N	8471
16822737	1150557	Translation	3708385	\N	8471
16822738	1150557	Translation	3708386	\N	8471
16822739	1150557	Translation	3708654	\N	8471
16822740	1150557	Translation	3708655	\N	8471
16822741	1150557	Translation	3708442	\N	8471
16822742	1150557	Translation	3708443	\N	8471
16822743	1150557	Translation	3708444	\N	8471
16822744	1150557	Translation	3708445	\N	8471
16822745	1150557	Translation	3708446	\N	8471
16822746	1150557	Translation	3707248	\N	8471
16822747	1150557	Translation	3708039	\N	8471
16822748	1150557	Translation	3708041	\N	8471
16822749	1150557	Translation	3708042	\N	8471
16822750	1150557	Translation	3706431	\N	8471
16822751	1150557	Translation	3706432	\N	8471
16822752	1150557	Translation	3706433	\N	8471
16822753	1150557	Translation	3706434	\N	8471
16822754	1150557	Translation	3707361	\N	8471
16822755	1150557	Translation	3706435	\N	8471
16822756	1150557	Translation	3707267	\N	8471
16822757	1150557	Translation	3708462	\N	8471
16822758	1150557	Translation	3708473	\N	8471
16822759	1150557	Translation	3708481	\N	8471
16822760	1150557	Translation	3708488	\N	8471
16822761	1150557	Translation	3708500	\N	8471
16822762	1150557	Translation	3708501	\N	8471
16822763	1150557	Translation	3708657	\N	8471
16822764	1150557	Translation	3708658	\N	8471
16822765	1150557	Translation	3708559	\N	8471
16822766	1150557	Translation	3708560	\N	8471
16822767	1150557	Translation	3708561	\N	8471
16822768	1150557	Translation	3708562	\N	8471
16822769	1150557	Translation	3708563	\N	8471
16822770	1150557	Translation	3708659	\N	8472
16822771	1150557	Translation	3708573	\N	8471
16822772	1150557	Translation	3708586	\N	8471
16822773	1150557	Translation	3708598	\N	8471
16822774	1150557	Translation	3708599	\N	8471
16822775	1150557	Translation	3708656	\N	8471
16822776	1150557	Translation	3708621	\N	8471
16822777	1150557	Translation	3708622	\N	8471
16822778	1150557	Translation	3708623	\N	8471
16822779	1150557	Translation	3708624	\N	8471
16822780	1150557	Translation	3708625	\N	8471
16822781	1150557	Translation	3708628	\N	8471
16822782	2263198	Transcript	3708667	\N	\N
16822783	2263198	Transcript	3708668	\N	\N
16822784	2263198	Transcript	3708669	\N	\N
16822785	2263198	Transcript	3708670	\N	\N
16822786	2263198	Transcript	3708663	\N	\N
16822787	2263198	Transcript	3708671	\N	8466
16822788	1150558	Translation	3708672	\N	\N
16822789	1150558	Translation	3708673	\N	\N
16822790	1150558	Translation	3708357	\N	8471
16822791	1150558	Translation	3708371	\N	8471
16822792	1150558	Translation	3708384	\N	8471
16822793	1150558	Translation	3708385	\N	8471
16822794	1150558	Translation	3708386	\N	8471
16822795	1150558	Translation	3708674	\N	8471
16822796	1150558	Translation	3708442	\N	8471
16822797	1150558	Translation	3708443	\N	8471
16822798	1150558	Translation	3708444	\N	8471
16822799	1150558	Translation	3708445	\N	8471
16822800	1150558	Translation	3708446	\N	8471
16822801	1150558	Translation	3708039	\N	8471
16822802	1150558	Translation	3708041	\N	8471
16822803	1150558	Translation	3708042	\N	8471
16822804	1150558	Translation	3706431	\N	8471
16822805	1150558	Translation	3706433	\N	8471
16822806	1150558	Translation	3706434	\N	8471
16822807	1150558	Translation	3707361	\N	8471
16822808	1150558	Translation	3706435	\N	8471
16822809	1150558	Translation	3707267	\N	8471
16822810	1150558	Translation	3708462	\N	8471
16822811	1150558	Translation	3708473	\N	8471
16822812	1150558	Translation	3708488	\N	8471
16822813	1150558	Translation	3708500	\N	8471
16822814	1150558	Translation	3708501	\N	8471
16822815	1150558	Translation	3708676	\N	8471
16822816	1150558	Translation	3708559	\N	8471
16822817	1150558	Translation	3708560	\N	8471
16822818	1150558	Translation	3708561	\N	8471
16822819	1150558	Translation	3708562	\N	8471
16822820	1150558	Translation	3708563	\N	8471
16822821	1150558	Translation	3708677	\N	8472
16822822	1150558	Translation	3708573	\N	8471
16822823	1150558	Translation	3708586	\N	8471
16822824	1150558	Translation	3708598	\N	8471
16822825	1150558	Translation	3708599	\N	8471
16822826	1150558	Translation	3708675	\N	8471
16822827	1150558	Translation	3708621	\N	8471
16822828	1150558	Translation	3708622	\N	8471
16822829	1150558	Translation	3708623	\N	8471
16822830	1150558	Translation	3708624	\N	8471
16822831	1150558	Translation	3708625	\N	8471
16822832	2263199	Transcript	3708678	\N	\N
16822833	2263199	Transcript	3708679	\N	\N
16822834	2263199	Transcript	3708680	\N	\N
16822835	2263199	Transcript	3708681	\N	\N
16822836	2263199	Transcript	3708682	\N	\N
16822837	2263199	Transcript	3708683	\N	8466
16822838	1150559	Translation	3706400	\N	8471
16822839	1150559	Translation	3708355	\N	8471
16822840	1150559	Translation	3708356	\N	8471
16822841	1150559	Translation	3708357	\N	8471
16822842	1150559	Translation	3708358	\N	8471
16822843	1150559	Translation	3708359	\N	8471
16822844	1150559	Translation	3708360	\N	8471
16822845	1150559	Translation	3708361	\N	8471
16822846	1150559	Translation	3708362	\N	8471
16822847	1150559	Translation	3708363	\N	8471
16822848	1150559	Translation	3707993	\N	8471
16822849	1150559	Translation	3708364	\N	8471
16822850	1150559	Translation	3708365	\N	8471
16822851	1150559	Translation	3708366	\N	8471
16822852	1150559	Translation	3708367	\N	8471
16822853	1150559	Translation	3708368	\N	8471
16822854	1150559	Translation	3707994	\N	8471
16822855	1150559	Translation	3708369	\N	8471
16822856	1150559	Translation	3708370	\N	8471
16822857	1150559	Translation	3708371	\N	8471
16822858	1150559	Translation	3708372	\N	8471
16822859	1150559	Translation	3708373	\N	8471
16822860	1150559	Translation	3708374	\N	8471
16822861	1150559	Translation	3708375	\N	8471
16822862	1150559	Translation	3708376	\N	8471
16822863	1150559	Translation	3708377	\N	8471
