767320	6750	Translation	597375	\N	41
767321	6750	Translation	597376	\N	41
767322	6750	Translation	597377	\N	41
767323	6750	Translation	597378	\N	41
767324	6750	Translation	597379	\N	41
767325	6750	Translation	597359	\N	40
767326	6750	Translation	597380	\N	41
767327	6750	Translation	597361	\N	41
767328	7187	Transcript	597372	\N	40
767329	7187	Transcript	597381	\N	40
767330	7187	Transcript	597382	\N	40
767331	7188	Gene	597383	\N	40
767332	7188	Transcript	597384	\N	40
767333	7189	Gene	597385	\N	40
767334	7189	Gene	597386	\N	40
767335	7189	Gene	597387	\N	40
767336	7189	Gene	597388	\N	40
767337	6751	Translation	597282	\N	41
767338	6751	Translation	597389	\N	41
767339	6751	Translation	596313	\N	41
767340	6751	Translation	596299	\N	41
767341	6751	Translation	597390	\N	41
767342	6751	Translation	597391	\N	41
767343	6751	Translation	597392	\N	42
767344	6751	Translation	596683	\N	40
767345	6751	Translation	597394	\N	41
767346	6751	Translation	597395	\N	41
767347	6751	Translation	597396	\N	41
767348	6751	Translation	597397	\N	41
767349	6751	Translation	597398	\N	41
767350	6751	Translation	596494	\N	40
767351	6751	Translation	596495	\N	40
767352	6751	Translation	596549	\N	40
767353	6751	Translation	596323	\N	40
767354	6751	Translation	597055	\N	40
767355	6751	Translation	597057	\N	40
767356	6751	Translation	597058	\N	40
767357	6751	Translation	597399	\N	40
767358	6751	Translation	597119	\N	40
767359	6751	Translation	597400	\N	40
767360	6751	Translation	597401	\N	40
767361	6751	Translation	597402	\N	40
767362	6751	Translation	597403	\N	40
767363	6751	Translation	597404	\N	40
767364	6751	Translation	597405	\N	40
767365	6751	Translation	596336	\N	40
767366	6751	Translation	596337	\N	40
767367	6751	Translation	596338	\N	40
767368	6751	Translation	597406	\N	41
767369	6751	Translation	596510	\N	40
767370	6751	Translation	597407	\N	41
767371	6751	Translation	597361	\N	41
767372	7189	Transcript	597393	\N	40
767373	7189	Transcript	597408	\N	40
767374	7189	Transcript	597409	\N	40
767375	7190	Gene	597410	\N	40
767376	7190	Gene	597411	\N	40
767377	7190	Gene	597412	\N	40
767378	7190	Gene	597413	\N	40
767379	6752	Translation	597414	\N	41
767380	6752	Translation	596313	\N	41
767381	6752	Translation	596299	\N	41
767382	6752	Translation	597415	\N	41
767383	6752	Translation	597416	\N	42
767384	6752	Translation	596449	\N	40
767385	6752	Translation	597418	\N	41
767386	6752	Translation	597419	\N	41
767387	6752	Translation	597420	\N	41
767388	6752	Translation	597421	\N	41
767389	6752	Translation	597422	\N	40
767390	6752	Translation	596543	\N	40
767391	6752	Translation	597423	\N	40
767392	6752	Translation	596493	\N	40
767393	6752	Translation	596320	\N	40
767394	6752	Translation	596464	\N	40
767395	6752	Translation	597424	\N	40
767396	6752	Translation	596494	\N	40
767397	6752	Translation	596495	\N	40
767398	6752	Translation	596549	\N	40
767399	6752	Translation	596323	\N	40
767400	6752	Translation	596762	\N	40
767401	6752	Translation	596499	\N	40
767402	6752	Translation	596500	\N	40
767403	6752	Translation	596501	\N	40
767404	6752	Translation	597425	\N	40
767405	6752	Translation	597426	\N	40
767406	6752	Translation	597427	\N	40
767407	6752	Translation	597428	\N	40
767408	6752	Translation	596507	\N	40
767409	6752	Translation	597429	\N	40
767410	6752	Translation	597430	\N	40
767411	6752	Translation	597431	\N	40
767412	6752	Translation	597432	\N	40
767413	6752	Translation	596336	\N	40
767414	6752	Translation	596337	\N	40
767415	6752	Translation	596338	\N	40
767416	6752	Translation	597433	\N	41
767417	6752	Translation	596510	\N	40
767418	6752	Translation	596640	\N	40
767419	6752	Translation	597434	\N	41
767420	6752	Translation	597407	\N	41
767421	7190	Transcript	597417	\N	40
767422	7190	Transcript	597435	\N	40
767423	7190	Transcript	597436	\N	40
767424	7191	Gene	597437	\N	40
767425	7191	Gene	597438	\N	40
767426	7191	Gene	597439	\N	40
767427	7191	Gene	597440	\N	40
767428	6753	Translation	596313	\N	41
767429	6753	Translation	596299	\N	41
767430	6753	Translation	597441	\N	41
767431	6753	Translation	597442	\N	42
767432	6753	Translation	597443	\N	41
767433	6753	Translation	597444	\N	41
767434	6753	Translation	596544	\N	40
767435	6753	Translation	596320	\N	40
767436	6753	Translation	596546	\N	40
767437	6753	Translation	596547	\N	40
767438	6753	Translation	596548	\N	40
767439	6753	Translation	596549	\N	40
767440	6753	Translation	596550	\N	40
767441	6753	Translation	596551	\N	40
767442	6753	Translation	596367	\N	40
767443	6753	Translation	597446	\N	40
767444	6753	Translation	597447	\N	40
767445	6753	Translation	596562	\N	40
767446	6753	Translation	596565	\N	40
767447	6753	Translation	597448	\N	40
767448	6753	Translation	596336	\N	40
767449	6753	Translation	596337	\N	40
767450	6753	Translation	596338	\N	40
767451	6753	Translation	597449	\N	41
767452	6753	Translation	596510	\N	40
767453	6753	Translation	596567	\N	40
767454	6753	Translation	596568	\N	40
767455	7191	Transcript	597445	\N	40
767456	7191	Transcript	597450	\N	40
767457	7191	Transcript	597451	\N	40
767458	7192	Gene	597452	\N	40
767459	7192	Gene	597453	\N	40
767460	7192	Gene	597454	\N	40
767461	7192	Gene	597455	\N	40
767462	6754	Translation	596313	\N	41
767463	6754	Translation	596299	\N	41
767464	6754	Translation	597456	\N	41
767465	6754	Translation	597457	\N	42
767466	6754	Translation	597458	\N	41
767467	6754	Translation	597459	\N	41
767468	6754	Translation	597460	\N	41
767469	6754	Translation	596463	\N	40
767470	6754	Translation	597148	\N	40
767471	6754	Translation	597032	\N	40
767472	6754	Translation	596320	\N	40
767473	6754	Translation	596550	\N	40
767474	6754	Translation	596323	\N	40
767475	6754	Translation	596367	\N	40
767476	6754	Translation	597462	\N	41
767477	6754	Translation	597463	\N	40
767478	6754	Translation	597464	\N	40
767479	6754	Translation	597465	\N	40
767480	6754	Translation	597306	\N	40
767481	6754	Translation	597466	\N	40
767482	6754	Translation	597467	\N	40
767483	6754	Translation	597468	\N	40
767484	6754	Translation	597166	\N	40
767485	6754	Translation	596371	\N	40
767486	6754	Translation	596336	\N	40
767487	6754	Translation	596337	\N	40
767488	6754	Translation	596338	\N	40
767489	6754	Translation	597469	\N	41
767490	7192	Transcript	597461	\N	40
767491	7192	Transcript	597470	\N	40
767492	7192	Transcript	597471	\N	40
767493	7193	Gene	597472	\N	40
767494	7193	Gene	597473	\N	40
767495	7193	Gene	597474	\N	40
767496	6755	Translation	596313	\N	41
767497	6755	Translation	596299	\N	41
767498	6755	Translation	597475	\N	41
767499	6755	Translation	597476	\N	42
767500	6755	Translation	596365	\N	40
767501	6755	Translation	596367	\N	40
767502	6755	Translation	597478	\N	41
767503	6755	Translation	596370	\N	40
767504	6755	Translation	596338	\N	40
767505	6755	Translation	597479	\N	41
767506	6755	Translation	597480	\N	41
767507	6755	Translation	597481	\N	41
767508	7193	Transcript	597477	\N	40
767509	7193	Transcript	597482	\N	40
767510	7193	Transcript	597483	\N	40
767511	7194	Gene	597484	\N	40
767512	7194	Gene	597485	\N	40
767513	7194	Gene	597486	\N	40
767514	7194	Gene	597487	\N	40
767515	6756	Translation	596313	\N	41
767516	6756	Translation	596299	\N	41
767517	6756	Translation	597488	\N	41
767518	6756	Translation	597489	\N	42
767519	6756	Translation	597490	\N	41
767520	6756	Translation	597491	\N	41
767521	6756	Translation	597492	\N	41
767522	6756	Translation	596543	\N	40
767523	6756	Translation	596544	\N	40
767524	6756	Translation	596320	\N	40
767525	6756	Translation	596464	\N	40
767526	6756	Translation	596546	\N	40
767527	6756	Translation	597493	\N	40
767528	6756	Translation	596322	\N	40
767529	6756	Translation	596323	\N	40
767530	6756	Translation	596583	\N	40
767531	6756	Translation	596449	\N	40
767532	6756	Translation	597495	\N	41
767533	6756	Translation	597496	\N	40
767534	6756	Translation	596560	\N	40
767535	6756	Translation	597497	\N	40
767536	6756	Translation	597498	\N	40
767537	6756	Translation	596707	\N	40
767538	6756	Translation	596771	\N	40
767539	6756	Translation	596465	\N	40
767540	6756	Translation	597499	\N	40
767541	6756	Translation	597500	\N	40
767542	6756	Translation	596336	\N	40
767543	6756	Translation	596337	\N	40
767544	6756	Translation	596338	\N	40
767545	6756	Translation	597501	\N	41
767546	6756	Translation	596510	\N	40
767547	6756	Translation	596568	\N	40
767548	7194	Transcript	597494	\N	40
767549	7194	Transcript	597502	\N	40
767550	7194	Transcript	597503	\N	40
767551	7195	Gene	597504	\N	40
767552	7195	Gene	597505	\N	40
767553	7195	Gene	597506	\N	40
767554	7195	Gene	597507	\N	40
767555	6757	Translation	596313	\N	41
767556	6757	Translation	596299	\N	41
767557	6757	Translation	597508	\N	41
767558	6757	Translation	597509	\N	42
767559	6757	Translation	597510	\N	41
767560	6757	Translation	597511	\N	41
767561	6757	Translation	597512	\N	41
767562	6757	Translation	597513	\N	41
767563	6757	Translation	597514	\N	41
767564	6757	Translation	597515	\N	41
767565	7195	Transcript	597516	\N	40
767566	7195	Transcript	597517	\N	40
767567	7195	Transcript	597518	\N	40
767568	7196	Gene	597519	\N	40
767569	7196	Gene	597520	\N	40
767570	7196	Gene	597521	\N	40
767571	7196	Gene	597522	\N	40
767572	6758	Translation	596313	\N	41
767573	6758	Translation	596299	\N	41
767574	6758	Translation	597523	\N	41
767575	6758	Translation	597524	\N	42
767576	6758	Translation	597525	\N	41
767577	6758	Translation	597526	\N	41
767578	6758	Translation	596494	\N	40
767579	6758	Translation	596495	\N	40
767580	6758	Translation	596549	\N	40
767581	6758	Translation	597399	\N	40
767582	6758	Translation	597528	\N	40
767583	6758	Translation	596507	\N	40
767584	6758	Translation	597530	\N	41
767585	6758	Translation	596510	\N	40
767586	6758	Translation	597531	\N	40
767587	7196	Transcript	597532	\N	40
767588	7196	Transcript	597533	\N	40
767589	7196	Transcript	597534	\N	40
767590	7197	Gene	597535	\N	40
767591	7197	Gene	597536	\N	40
767592	7197	Gene	597537	\N	40
767593	7197	Gene	597538	\N	40
767594	6759	Translation	596313	\N	41
767595	6759	Translation	596299	\N	41
767596	6759	Translation	597539	\N	41
767597	6759	Translation	597540	\N	42
767598	6759	Translation	597541	\N	41
767599	6759	Translation	597542	\N	41
767600	6759	Translation	597543	\N	41
767601	6759	Translation	597544	\N	41
767602	6759	Translation	597545	\N	41
767603	6759	Translation	597546	\N	41
767604	6759	Translation	597547	\N	41
767605	6759	Translation	596724	\N	40
767606	6759	Translation	596322	\N	40
767607	6759	Translation	597548	\N	40
767608	6759	Translation	597550	\N	40
767609	6759	Translation	596971	\N	40
767610	6759	Translation	597552	\N	41
767611	6759	Translation	597553	\N	41
767612	6759	Translation	597554	\N	41
767613	6759	Translation	597555	\N	41
767614	6759	Translation	597556	\N	41
767615	6759	Translation	597557	\N	41
767616	6759	Translation	597558	\N	41
767617	7197	Transcript	597559	\N	40
767618	7197	Transcript	597560	\N	40
767619	7197	Transcript	597561	\N	40
767620	7198	Gene	597562	\N	40
767621	7198	Gene	597563	\N	40
767622	6760	Translation	596299	\N	41
767623	6760	Translation	597564	\N	41
767624	6760	Translation	597565	\N	42
767625	6760	Translation	597566	\N	41
767626	7198	Transcript	597567	\N	40
767627	7199	Gene	597568	\N	40
767628	7199	Gene	597569	\N	40
767629	7199	Gene	597570	\N	40
767630	7199	Gene	597571	\N	40
767631	6761	Translation	596313	\N	41
767632	6761	Translation	596299	\N	41
767633	6761	Translation	597572	\N	41
767634	6761	Translation	597573	\N	42
767635	6761	Translation	597293	\N	40
767636	6761	Translation	596543	\N	40
767637	6761	Translation	596318	\N	40
767638	6761	Translation	596320	\N	40
767639	6761	Translation	596321	\N	40
767640	6761	Translation	596742	\N	40
767641	6761	Translation	596549	\N	40
767642	6761	Translation	597294	\N	40
767643	6761	Translation	597295	\N	40
767644	6761	Translation	596322	\N	40
767645	6761	Translation	596551	\N	40
767646	6761	Translation	596323	\N	40
767647	6761	Translation	596324	\N	40
767648	6761	Translation	596326	\N	40
767649	6761	Translation	596327	\N	40
767650	6761	Translation	596328	\N	40
767651	6761	Translation	597575	\N	41
767652	6761	Translation	597576	\N	40
767653	6761	Translation	597577	\N	40
767654	6761	Translation	597578	\N	40
767655	6761	Translation	597579	\N	40
767656	6761	Translation	596352	\N	40
767657	6761	Translation	597580	\N	40
767658	6761	Translation	596330	\N	40
767659	6761	Translation	596331	\N	40
767660	6761	Translation	596332	\N	40
767661	6761	Translation	597581	\N	40
767662	6761	Translation	597582	\N	40
767663	6761	Translation	597583	\N	40
767664	6761	Translation	597584	\N	40
767665	6761	Translation	596336	\N	40
767666	6761	Translation	596337	\N	40
767667	6761	Translation	596338	\N	40
767668	6761	Translation	597585	\N	41
767669	7199	Transcript	597574	\N	40
767670	7199	Transcript	597586	\N	40
767671	7199	Transcript	597587	\N	40
767672	7200	Gene	597588	\N	40
767673	7200	Transcript	597589	\N	40
767674	7201	Gene	597590	\N	40
767675	7201	Gene	597591	\N	40
767676	7201	Gene	597592	\N	40
767677	7201	Gene	597593	\N	40
767678	6762	Translation	596313	\N	41
767679	6762	Translation	596299	\N	41
767680	6762	Translation	597594	\N	41
767681	6762	Translation	597595	\N	42
767682	6762	Translation	597596	\N	41
767683	6762	Translation	597597	\N	41
767684	6762	Translation	597598	\N	40
767685	6762	Translation	596493	\N	40
767686	6762	Translation	596320	\N	40
767687	6762	Translation	596323	\N	40
767688	6762	Translation	596324	\N	40
767689	6762	Translation	596327	\N	40
767690	6762	Translation	596367	\N	40
767691	6762	Translation	596501	\N	40
767692	6762	Translation	597600	\N	40
767693	6762	Translation	596370	\N	40
767694	6762	Translation	596336	\N	40
767695	6762	Translation	596337	\N	40
767696	6762	Translation	596338	\N	40
767697	6762	Translation	597601	\N	41
767698	7201	Transcript	597599	\N	40
767699	7201	Transcript	597602	\N	40
767700	7201	Transcript	597603	\N	40
767701	7202	Gene	597604	\N	40
767702	7202	Gene	597605	\N	40
767703	7202	Gene	597606	\N	40
767704	7202	Gene	597607	\N	40
767705	6763	Translation	597608	\N	41
767706	6763	Translation	596313	\N	41
767707	6763	Translation	596299	\N	41
767708	6763	Translation	597609	\N	41
767709	6763	Translation	597610	\N	42
767710	6763	Translation	597611	\N	41
767711	6763	Translation	597612	\N	41
767712	6763	Translation	597613	\N	41
767713	6763	Translation	597614	\N	41
767714	6763	Translation	596725	\N	40
767715	6763	Translation	596549	\N	40
767716	6763	Translation	596500	\N	40
767717	6763	Translation	597616	\N	40
767718	6763	Translation	597618	\N	40
767719	6763	Translation	596507	\N	40
767720	6763	Translation	597619	\N	41
767721	6763	Translation	597620	\N	41
767722	6763	Translation	597621	\N	41
767723	7202	Transcript	597622	\N	40
767724	7202	Transcript	597623	\N	40
767725	7202	Transcript	597624	\N	40
767726	7203	Gene	597625	\N	40
767727	7203	Gene	597626	\N	40
767728	7203	Gene	597627	\N	40
767729	6764	Translation	596313	\N	41
767730	6764	Translation	596299	\N	41
767731	6764	Translation	597628	\N	41
767732	6764	Translation	597629	\N	42
767733	6764	Translation	596324	\N	40
767734	6764	Translation	596327	\N	40
767735	6764	Translation	596367	\N	40
767736	6764	Translation	596370	\N	40
767737	6764	Translation	596336	\N	40
767738	6764	Translation	596338	\N	40
767739	6764	Translation	597631	\N	41
767740	6764	Translation	597632	\N	41
767741	6764	Translation	597633	\N	41
767742	7203	Transcript	597630	\N	40
767743	7203	Transcript	597634	\N	40
767744	7203	Transcript	597635	\N	40
767745	7204	Gene	597636	\N	40
767746	7204	Gene	597637	\N	40
767747	7204	Gene	597638	\N	40
767748	7204	Gene	597639	\N	40
767749	6765	Translation	596313	\N	41
767750	6765	Translation	596299	\N	41
767751	6765	Translation	597640	\N	41
767752	6765	Translation	597641	\N	42
767753	6765	Translation	597642	\N	41
767754	6765	Translation	597643	\N	41
767755	6765	Translation	597644	\N	41
767756	6765	Translation	596324	\N	40
767757	6765	Translation	596336	\N	40
767758	6765	Translation	596338	\N	40
767759	6765	Translation	597646	\N	41
767760	6765	Translation	597647	\N	41
767761	7204	Transcript	597648	\N	40
767762	7204	Transcript	597649	\N	40
767763	7204	Transcript	597650	\N	40
767764	7205	Gene	597651	\N	40
767765	7205	Gene	597652	\N	40
767766	7205	Gene	597653	\N	40
767767	6766	Translation	596313	\N	41
767768	6766	Translation	596299	\N	41
767769	6766	Translation	597654	\N	41
767770	6766	Translation	597655	\N	42
767771	6766	Translation	596365	\N	40
767772	6766	Translation	596367	\N	40
767773	6766	Translation	596370	\N	40
767774	6766	Translation	596338	\N	40
767775	6766	Translation	597657	\N	41
767776	6766	Translation	597658	\N	41
767777	6766	Translation	597659	\N	41
767778	7205	Transcript	597656	\N	40
767779	7205	Transcript	597660	\N	40
767780	7205	Transcript	597661	\N	40
767781	7206	Gene	597662	\N	40
767782	7206	Gene	597663	\N	40
767783	7206	Gene	597664	\N	40
767784	6767	Translation	596313	\N	41
767785	6767	Translation	596299	\N	41
767786	6767	Translation	597665	\N	41
767787	6767	Translation	597666	\N	42
767788	6767	Translation	596365	\N	40
767789	6767	Translation	596367	\N	40
767790	6767	Translation	596370	\N	40
767791	6767	Translation	596338	\N	40
767792	6767	Translation	597668	\N	41
767793	6767	Translation	597669	\N	41
767794	6767	Translation	597670	\N	41
767795	7206	Transcript	597667	\N	40
767796	7206	Transcript	597671	\N	40
767797	7206	Transcript	597672	\N	40
767798	7207	Gene	597673	\N	40
767799	6768	Translation	596299	\N	41
767800	6768	Translation	597674	\N	41
767801	6768	Translation	597675	\N	42
767802	6768	Translation	597676	\N	41
767803	6768	Translation	597677	\N	41
767804	6768	Translation	597678	\N	41
767805	6768	Translation	597679	\N	41
767806	6768	Translation	597680	\N	41
767807	7207	Transcript	597681	\N	40
767808	7208	Gene	597682	\N	40
767809	7208	Gene	597683	\N	40
767810	7208	Gene	597684	\N	40
767811	7208	Gene	597685	\N	40
767812	6769	Translation	596313	\N	41
767813	6769	Translation	596299	\N	41
767814	6769	Translation	597686	\N	41
767815	6769	Translation	597687	\N	42
767816	6769	Translation	597688	\N	41
767817	6769	Translation	597689	\N	41
767818	6769	Translation	597690	\N	41
767819	6769	Translation	597691	\N	41
767820	6769	Translation	597293	\N	40
767821	6769	Translation	597148	\N	40
767822	6769	Translation	597032	\N	40
767823	6769	Translation	596320	\N	40
767824	6769	Translation	597294	\N	40
767825	6769	Translation	597295	\N	40
767826	6769	Translation	596550	\N	40
767827	6769	Translation	597034	\N	40
767828	6769	Translation	596551	\N	40
767829	6769	Translation	596323	\N	40
767830	6769	Translation	596327	\N	40
767831	6769	Translation	597693	\N	41
767832	6769	Translation	597676	\N	41
767833	6769	Translation	597694	\N	40
767834	6769	Translation	597695	\N	40
767835	6769	Translation	597696	\N	40
767836	6769	Translation	597697	\N	40
767837	6769	Translation	597698	\N	40
767838	6769	Translation	597699	\N	40
767839	6769	Translation	597700	\N	40
767840	6769	Translation	597701	\N	40
767841	6769	Translation	597297	\N	40
767842	6769	Translation	597702	\N	40
767843	6769	Translation	597150	\N	40
767844	6769	Translation	597703	\N	40
767845	6769	Translation	597704	\N	40
767846	6769	Translation	597705	\N	40
767847	6769	Translation	597706	\N	40
767848	6769	Translation	597306	\N	40
767849	6769	Translation	597707	\N	40
767850	6769	Translation	597708	\N	40
767851	6769	Translation	597709	\N	40
767852	6769	Translation	597164	\N	40
767853	6769	Translation	597166	\N	40
767854	6769	Translation	596771	\N	40
767855	6769	Translation	597167	\N	40
767856	6769	Translation	596336	\N	40
767857	6769	Translation	596337	\N	40
767858	6769	Translation	596338	\N	40
767859	6769	Translation	597710	\N	41
767860	7208	Transcript	597692	\N	40
767861	7208	Transcript	597711	\N	40
767862	7208	Transcript	597712	\N	40
767863	7209	Gene	597713	\N	40
767864	7209	Gene	597714	\N	40
767865	7209	Gene	597715	\N	40
767866	7209	Gene	597716	\N	40
767867	6770	Translation	596313	\N	41
767868	6770	Translation	596299	\N	41
767869	6770	Translation	597717	\N	41
767870	6770	Translation	597718	\N	42
767871	6770	Translation	597719	\N	40
767872	6770	Translation	597720	\N	40
767873	6770	Translation	596493	\N	40
767874	6770	Translation	596320	\N	40
767875	6770	Translation	596549	\N	40
767876	6770	Translation	596323	\N	40
767877	6770	Translation	596856	\N	40
767878	6770	Translation	597722	\N	41
767879	6770	Translation	597676	\N	41
767880	6770	Translation	596501	\N	40
767881	6770	Translation	597723	\N	40
767882	6770	Translation	597724	\N	40
767883	6770	Translation	596590	\N	40
767884	6770	Translation	597725	\N	40
767885	6770	Translation	597726	\N	40
767886	6770	Translation	597727	\N	40
767887	6770	Translation	597728	\N	40
767888	6770	Translation	596336	\N	40
767889	6770	Translation	596337	\N	40
767890	6770	Translation	596338	\N	40
767891	6770	Translation	597729	\N	41
767892	6770	Translation	596640	\N	40
767893	6770	Translation	597730	\N	41
767894	6770	Translation	597731	\N	41
767895	6770	Translation	597732	\N	41
767896	6770	Translation	597733	\N	41
767897	6770	Translation	597734	\N	41
767898	6770	Translation	597735	\N	41
767899	7209	Transcript	597721	\N	40
767900	7209	Transcript	597736	\N	40
767901	7209	Transcript	597737	\N	40
767902	7210	Gene	597738	\N	40
767903	7210	Gene	597739	\N	40
767904	7210	Gene	597740	\N	40
767905	7210	Gene	597741	\N	40
767906	6771	Translation	596313	\N	41
767907	6771	Translation	596299	\N	41
767908	6771	Translation	597742	\N	41
767909	6771	Translation	597743	\N	42
767910	6771	Translation	596683	\N	40
767911	6771	Translation	596493	\N	40
767912	6771	Translation	596320	\N	40
767913	6771	Translation	596323	\N	40
767914	6771	Translation	597055	\N	40
767915	6771	Translation	597057	\N	40
767916	6771	Translation	596327	\N	40
767917	6771	Translation	597722	\N	41
767918	6771	Translation	596501	\N	40
767919	6771	Translation	597745	\N	40
767920	6771	Translation	597746	\N	40
767921	6771	Translation	597747	\N	40
767922	6771	Translation	597012	\N	40
767923	6771	Translation	596933	\N	40
767924	6771	Translation	596370	\N	40
767925	6771	Translation	596336	\N	40
767926	6771	Translation	596337	\N	40
767927	6771	Translation	596338	\N	40
767928	6771	Translation	597748	\N	41
767929	6771	Translation	597749	\N	41
767930	6771	Translation	597750	\N	41
767931	6771	Translation	597751	\N	41
767932	7210	Transcript	597744	\N	40
767933	7210	Transcript	597752	\N	40
767934	7210	Transcript	597753	\N	40
767935	7211	Gene	597754	\N	40
767936	7211	Gene	597755	\N	40
767937	7211	Gene	597756	\N	40
767938	7211	Gene	597757	\N	40
767939	6772	Translation	597758	\N	41
767940	6772	Translation	596313	\N	41
767941	6772	Translation	596299	\N	41
767942	6772	Translation	597759	\N	41
767943	6772	Translation	597760	\N	42
767944	6772	Translation	597761	\N	41
767945	6772	Translation	597762	\N	41
767946	6772	Translation	597763	\N	41
767947	6772	Translation	597764	\N	41
767948	6772	Translation	597765	\N	41
767949	6772	Translation	597766	\N	41
767950	6772	Translation	597422	\N	40
767951	6772	Translation	596921	\N	40
767952	6772	Translation	597767	\N	40
767953	6772	Translation	596493	\N	40
767954	6772	Translation	596320	\N	40
767955	6772	Translation	596494	\N	40
767956	6772	Translation	596495	\N	40
767957	6772	Translation	596549	\N	40
767958	6772	Translation	596496	\N	40
767959	6772	Translation	596922	\N	40
767960	6772	Translation	596323	\N	40
767961	6772	Translation	596336	\N	40
767962	6772	Translation	597768	\N	40
767963	6772	Translation	596762	\N	40
767964	6772	Translation	597770	\N	41
767965	6772	Translation	597771	\N	41
767966	6772	Translation	597772	\N	41
767967	6772	Translation	597722	\N	41
767968	6772	Translation	596501	\N	40
767969	6772	Translation	597773	\N	40
767970	6772	Translation	597774	\N	40
767971	6772	Translation	597775	\N	40
767972	6772	Translation	597776	\N	40
767973	6772	Translation	597777	\N	40
767974	6772	Translation	597778	\N	40
767975	6772	Translation	597779	\N	40
767976	6772	Translation	596337	\N	40
767977	6772	Translation	596338	\N	40
767978	6772	Translation	597780	\N	41
767979	6772	Translation	596510	\N	40
767980	7211	Transcript	597769	\N	40
767981	7211	Transcript	597781	\N	40
767982	7211	Transcript	597782	\N	40
767983	7212	Gene	597783	\N	40
767984	6773	Translation	596299	\N	41
767985	6773	Translation	597784	\N	41
767986	6773	Translation	597785	\N	42
767987	6773	Translation	597722	\N	41
767988	6773	Translation	597786	\N	41
767989	6773	Translation	597787	\N	41
767990	6773	Translation	597788	\N	41
767991	6773	Translation	597789	\N	41
767992	7212	Transcript	597790	\N	40
767993	7213	Gene	597791	\N	40
767994	7213	Transcript	597792	\N	40
767995	7214	Gene	597793	\N	40
767996	7214	Gene	597794	\N	40
767997	7214	Gene	597795	\N	40
767998	6774	Translation	596313	\N	41
767999	6774	Translation	596299	\N	41
768000	6774	Translation	597796	\N	41
768001	6774	Translation	597797	\N	42
768002	6774	Translation	596365	\N	40
768003	6774	Translation	596324	\N	40
768004	6774	Translation	596327	\N	40
768005	6774	Translation	596367	\N	40
768006	6774	Translation	596370	\N	40
768007	6774	Translation	596336	\N	40
768008	6774	Translation	596338	\N	40
768009	6774	Translation	597799	\N	41
768010	6774	Translation	597800	\N	41
768011	6774	Translation	597801	\N	41
768012	6774	Translation	597802	\N	41
768013	6774	Translation	597803	\N	41
768014	6774	Translation	597804	\N	41
768015	6774	Translation	597805	\N	41
768016	6774	Translation	597806	\N	41
768017	6774	Translation	597807	\N	41
768018	6774	Translation	597808	\N	41
768019	6774	Translation	597809	\N	41
768020	6774	Translation	597810	\N	41
768021	6774	Translation	597811	\N	41
768022	6774	Translation	597812	\N	41
768023	6774	Translation	597813	\N	41
768024	6774	Translation	597814	\N	41
768025	6774	Translation	597815	\N	41
768026	6774	Translation	597816	\N	41
768027	6774	Translation	597817	\N	41
768028	6774	Translation	597818	\N	41
768029	6774	Translation	597819	\N	41
768030	6774	Translation	597820	\N	41
768031	6774	Translation	597821	\N	41
768032	6774	Translation	597822	\N	41
768033	6774	Translation	597823	\N	41
768034	6774	Translation	597824	\N	41
768035	6774	Translation	597825	\N	41
768036	6774	Translation	597826	\N	41
768037	6774	Translation	597827	\N	41
768038	6774	Translation	597828	\N	41
768039	6774	Translation	597829	\N	41
768040	6774	Translation	597830	\N	41
768041	6774	Translation	597831	\N	41
768042	6774	Translation	597832	\N	41
768043	6774	Translation	597833	\N	41
768044	6774	Translation	597834	\N	41
768045	6774	Translation	597835	\N	41
768046	6774	Translation	597836	\N	41
768047	6774	Translation	597837	\N	41
768048	7214	Transcript	597798	\N	40
768049	7214	Transcript	597838	\N	40
768050	7214	Transcript	597839	\N	40
768051	7215	Gene	597840	\N	40
768052	7215	Transcript	597841	\N	40
768053	7216	Gene	597842	\N	40
768054	7216	Gene	597843	\N	40
768055	7216	Gene	597844	\N	40
768056	7216	Gene	597845	\N	40
768057	6775	Translation	596313	\N	41
768058	6775	Translation	596299	\N	41
768059	6775	Translation	597283	\N	41
768060	6775	Translation	597846	\N	41
768061	6775	Translation	597847	\N	42
768062	6775	Translation	597848	\N	41
768063	6775	Translation	597849	\N	41
768064	6775	Translation	597850	\N	41
768065	6775	Translation	597851	\N	41
768066	6775	Translation	596724	\N	40
768067	6775	Translation	597302	\N	40
768068	6775	Translation	597303	\N	40
768069	6775	Translation	597304	\N	40
768070	6775	Translation	597305	\N	40
768071	6775	Translation	596772	\N	40
768072	6775	Translation	597855	\N	41
768073	6775	Translation	597820	\N	41
768074	6775	Translation	597856	\N	41
768075	7216	Transcript	597857	\N	40
768076	7216	Transcript	597858	\N	40
768077	7216	Transcript	597859	\N	40
768078	7217	Gene	597860	\N	40
768079	7217	Gene	597861	\N	40
768080	7217	Gene	597862	\N	40
768081	7217	Gene	597863	\N	40
768082	6776	Translation	596313	\N	41
768083	6776	Translation	596299	\N	41
768084	6776	Translation	597864	\N	41
768085	6776	Translation	597865	\N	42
768086	6776	Translation	596683	\N	40
768087	6776	Translation	596323	\N	40
768088	6776	Translation	596419	\N	40
768089	6776	Translation	596336	\N	40
768090	6776	Translation	596337	\N	40
768091	6776	Translation	596338	\N	40
768092	6776	Translation	597867	\N	41
