19796038	2203397	4543094	25	70	EXPERIMENTAL	\N	16233039
20035936	2228959	2260396	25	70	EXPERIMENTAL	\N	16233054
20035937	2228959	534045	25	70	EXPERIMENTAL	\N	16233056
20035938	2228959	6427820	25	70	EXPERIMENTAL	\N	16233053
20035939	2228959	5011551	25	70	EXPERIMENTAL	\N	16233055
20072048	2232793	115639	25	70	EXPERIMENTAL	\N	12664277
20558622	2285321	731861	25	70	EXPERIMENTAL	\N	16232957
20558623	2285321	2259856	25	70	EXPERIMENTAL	\N	16232956
20558624	2285321	754619	25	70	EXPERIMENTAL	\N	10344567
20558625	2285321	3773140	25	70	EXPERIMENTAL	\N	16232955
20576294	2287324	296641	25	85	EXPERIMENTAL	\N	15598967
20714349	2301797	2005929	25	70	EXPERIMENTAL	\N	10344643
20714350	2301797	132099	25	70	EXPERIMENTAL	\N	10344644
20714351	2301797	5725803	25	70	EXPERIMENTAL	\N	10344642
20929403	2324861	4732701	25	104	EXPERIMENTAL	\N	15159557
