35254228	27513	32973758	32973782	1	2543502	31	0	25=	\N	\N
35254742	27513	32973762	32973786	1	2543519	31	0	25=	\N	\N
35490812	27513	32972833	32972882	1	138152	25	0	50=	\N	\N
35569583	27513	32950131	32950155	-1	3355192	31	0	25=	\N	\N
35831975	27513	32972827	32972851	1	2261788	31	0	25=	\N	\N
35832495	27513	32972973	32972997	1	2261780	31	0	25=	\N	\N
35832888	27513	32973311	32973335	1	2261772	31	0	25=	\N	\N
35834529	27513	32972924	32972948	1	2261804	31	0	25=	\N	\N
35834857	27513	32972871	32972895	1	2261784	31	0	25=	\N	\N
35835152	27513	32973027	32973051	1	2261795	31	0	25=	\N	\N
35835216	27513	32972842	32972866	1	2261801	31	0	25=	\N	\N
35835962	27513	32972904	32972928	1	2261776	31	0	25=	\N	\N
35836244	27513	32973060	32973084	1	2261807	31	0	25=	\N	\N
35836323	27513	32973087	32973111	1	2261792	31	0	25=	\N	\N
35836547	27513	32973067	32973091	1	2261798	31	0	25=	\N	\N
35849046	27513	32961389	32961413	-1	2025643	31	0	25=	\N	\N
35868047	27513	32973038	32973097	1	130791	33	0	60=	\N	\N
35975372	27513	32890549	32890608	1	23633	32	0	60=	\N	\N
35989323	27513	32973578	32973602	1	5535719	31	0	25=	\N	\N
35989375	27513	32973566	32973590	1	5535713	31	0	25=	\N	\N
35990170	27513	32973491	32973515	1	5535731	31	0	25=	\N	\N
35990852	27513	32973518	32973542	1	5535727	31	0	25=	\N	\N
35991049	27513	32973507	32973531	1	5535733	31	0	25=	\N	\N
35991147	27513	32973590	32973614	1	5535721	31	0	25=	\N	\N
35991157	27513	32973622	32973646	1	5535715	31	0	25=	\N	\N
35991586	27513	32973423	32973447	1	5535717	31	0	25=	\N	\N
35991893	27513	32973560	32973584	1	5535729	31	0	25=	\N	\N
35992256	27513	32973486	32973510	1	5535723	31	0	25=	\N	\N
35992450	27513	32973524	32973548	1	5535725	31	0	25=	\N	\N
36016867	27513	32890304	32890353	-1	596117	50	0	50=	\N	\N
36031642	27513	32889467	32889516	1	627124	50	0	50=	\N	\N
36041855	27513	32921599	32921648	-1	1055206	50	0	50=	\N	\N
36052303	27513	32964406	32964455	-1	724738	50	0	50=	\N	\N
36090222	27513	32892854	32892903	-1	1182129	50	0	50=	\N	\N
36104287	27513	32890167	32890216	-1	1109205	50	0	50=	\N	\N
36133007	27513	32889470	32889519	1	858142	50	0	50=	\N	\N
36137004	27513	32890285	32890334	1	406304	50	0	50=	\N	\N
36179564	27513	32889023	32889072	-1	541657	50	0	50=	\N	\N
36207467	27513	32889813	32889862	-1	399987	50	0	50=	\N	\N
36237443	27513	32889386	32889435	-1	1257568	50	0	50=	\N	\N
36256871	27513	32889267	32889316	-1	361303	50	0	50=	\N	\N
36275971	27513	32889461	32889510	-1	850679	50	0	50=	\N	\N
36294576	27513	32889946	32889995	-1	766420	50	0	50=	\N	\N
36295680	27513	32889213	32889262	-1	1349091	50	0	50=	\N	\N
36356722	27513	32889491	32889540	1	374904	50	0	50=	\N	\N
36360337	27513	32889752	32889801	-1	279953	50	0	50=	\N	\N
36362716	27513	32889486	32889535	-1	386584	50	0	50=	\N	\N
36426840	27513	32973024	32973073	-1	665804	50	0	50=	\N	\N
