53466	6800	103	122	0	0	TMHMM	46	0.95849	\N	\N	\N	\N	\N	\N
53467	6800	133	151	0	0	TMHMM	46	0.84275	\N	\N	\N	\N	\N	\N
53468	6800	163	184	0	0	TMHMM	46	0.94335	\N	\N	\N	\N	\N	\N
53469	6800	200	220	0	0	TMHMM	46	0.99177	\N	\N	\N	\N	\N	\N
53470	6800	277	297	0	0	TMHMM	46	0.9935	\N	\N	\N	\N	\N	\N
53471	6800	313	331	0	0	TMHMM	46	0.98491	\N	\N	\N	\N	\N	\N
53472	6800	341	360	0	0	TMHMM	46	0.99922	\N	\N	\N	\N	\N	\N
53473	6800	371	391	0	0	TMHMM	46	0.97117	\N	\N	\N	\N	\N	\N
53474	6800	401	421	0	0	TMHMM	46	0.99867	\N	\N	\N	\N	\N	\N
53475	6800	435	455	0	0	TMHMM	46	0.99548	\N	\N	\N	\N	\N	\N
53476	6801	20	116	0	0	PF00436	44	67.7	\N	\N	\N	\N	\N	\N
53477	6801	15	116	0	0	50249	45	67.6	\N	\N	\N	\N	\N	\N
53478	6801	17	117	0	0	PS50935	47	14.235	\N	\N	\N	\N	\N	\N
53479	6802	596	677	0	0	PF10291	44	88.4	\N	\N	\N	\N	\N	\N
53480	6802	46	66	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53481	6802	105	125	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53482	6802	324	344	0	0	Seg	43	2.58	0	0	\N	\N	\N	\N
53483	6802	351	366	0	0	Seg	43	2.48	0	0	\N	\N	\N	\N
53484	6802	379	390	0	0	Seg	43	1.9	0	0	\N	\N	\N	\N
53485	6802	443	459	0	0	Seg	43	2.31	0	0	\N	\N	\N	\N
53486	6802	473	485	0	0	Seg	43	2.2	0	0	\N	\N	\N	\N
53487	6802	557	562	0	0	Seg	43	0.65	0	0	\N	\N	\N	\N
53488	6803	15	133	0	0	PF00411	44	138.2	\N	\N	\N	\N	\N	\N
53489	6803	9	136	0	0	53137	45	126.1	\N	\N	\N	\N	\N	\N
53490	6803	86	114	0	0	Seg	43	3	0	0	\N	\N	\N	\N
53491	6803	127	136	0	0	Seg	43	1.49	0	0	\N	\N	\N	\N
53492	6803	102	124	0	0	PS00054	50	\N	\N	\N	\N	\N	\N	\N
53493	6803	1	137	0	0	PIRSF002131	49	145.2	\N	\N	\N	\N	\N	\N
53494	6804	1558	1839	0	0	PF02138	44	349.6	\N	\N	\N	\N	\N	\N
53495	6804	1371	1502	0	0	50729	45	88.2	\N	\N	\N	\N	\N	\N
53496	6804	1926	2167	0	0	50978	45	49.9	\N	\N	\N	\N	\N	\N
53497	6804	1530	1839	0	0	81837	45	412.7	\N	\N	\N	\N	\N	\N
53498	6804	127	138	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53499	6804	409	423	0	0	Seg	43	2.33	0	0	\N	\N	\N	\N
53500	6804	896	903	0	0	Seg	43	1.41	0	0	\N	\N	\N	\N
53501	6804	967	982	0	0	Seg	43	2.3	0	0	\N	\N	\N	\N
53502	6804	1381	1393	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
53503	6804	1689	1701	0	0	Seg	43	2.2	0	0	\N	\N	\N	\N
53504	6804	1711	1720	0	0	Seg	43	1.92	0	0	\N	\N	\N	\N
53505	6804	1967	2006	0	0	SM00320	48	11.3	\N	\N	\N	\N	\N	\N
53506	6804	1917	1956	0	0	SM00320	48	9.9	\N	\N	\N	\N	\N	\N
53507	6804	2049	2102	0	0	SM00320	48	0.6	\N	\N	\N	\N	\N	\N
53508	6804	1545	1839	0	0	PS50197	47	117.1	\N	\N	\N	\N	\N	\N
53509	6804	1925	2015	0	0	PS50294	47	8.624	\N	\N	\N	\N	\N	\N
53510	6805	376	399	0	0	PF03990	44	21.8	\N	\N	\N	\N	\N	\N
53511	6805	671	715	0	0	PF00249	44	28.9	\N	\N	\N	\N	\N	\N
53512	6805	891	932	0	0	PF00249	44	27.7	\N	\N	\N	\N	\N	\N
53513	6805	541	585	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53514	6805	758	778	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53515	6805	670	726	0	0	46689	45	48.8	\N	\N	\N	\N	\N	\N
53516	6805	873	940	0	0	46689	45	54.3	\N	\N	\N	\N	\N	\N
53517	6805	81	103	0	0	Seg	43	2.3	0	0	\N	\N	\N	\N
53518	6805	116	131	0	0	Seg	43	2.05	0	0	\N	\N	\N	\N
53519	6805	202	211	0	0	Seg	43	1.49	0	0	\N	\N	\N	\N
53520	6805	513	534	0	0	Seg	43	2.58	0	0	\N	\N	\N	\N
53521	6805	589	604	0	0	Seg	43	2.05	0	0	\N	\N	\N	\N
53522	6805	728	746	0	0	Seg	43	2.35	0	0	\N	\N	\N	\N
53523	6805	749	761	0	0	Seg	43	2.05	0	0	\N	\N	\N	\N
53524	6805	766	778	0	0	Seg	43	1.99	0	0	\N	\N	\N	\N
53525	6805	1026	1036	0	0	Seg	43	1.79	0	0	\N	\N	\N	\N
53526	6805	1200	1214	0	0	Seg	43	2.2	0	0	\N	\N	\N	\N
53527	6805	669	718	0	0	SM00717	48	44.9	\N	\N	\N	\N	\N	\N
53528	6805	888	936	0	0	SM00717	48	43.9	\N	\N	\N	\N	\N	\N
53529	6805	668	720	0	0	PS51293	47	20.742	\N	\N	\N	\N	\N	\N
53530	6805	884	938	0	0	PS51294	47	10.355	\N	\N	\N	\N	\N	\N
53531	6806	65	306	0	0	PF01151	44	205.9	\N	\N	\N	\N	\N	\N
53532	6806	106	118	0	0	Seg	43	1.55	0	0	\N	\N	\N	\N
53533	6806	70	90	0	0	TMHMM	46	0.97929	\N	\N	\N	\N	\N	\N
53534	6806	100	120	0	0	TMHMM	46	0.92216	\N	\N	\N	\N	\N	\N
53535	6806	149	169	0	0	TMHMM	46	0.81873	\N	\N	\N	\N	\N	\N
53536	6806	183	203	0	0	TMHMM	46	0.74159	\N	\N	\N	\N	\N	\N
53537	6806	209	229	0	0	TMHMM	46	0.89494	\N	\N	\N	\N	\N	\N
53538	6806	238	254	0	0	TMHMM	46	0.89141	\N	\N	\N	\N	\N	\N
53539	6806	276	298	0	0	TMHMM	46	0.9842	\N	\N	\N	\N	\N	\N
53540	6806	174	182	0	0	PS01188	50	\N	\N	\N	\N	\N	\N	\N
53541	6807	48	244	0	0	PF01138	44	94.5	\N	\N	\N	\N	\N	\N
53542	6807	40	251	0	0	54211	45	28.1	\N	\N	\N	\N	\N	\N
53543	6807	81	100	0	0	Seg	43	2.67	0	0	\N	\N	\N	\N
53544	6807	105	116	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53545	6808	3	324	0	0	PF00294	44	157	\N	\N	\N	\N	\N	\N
53546	6808	1	328	0	0	53613	45	199.7	\N	\N	\N	\N	\N	\N
53547	6808	277	290	0	0	PS00584	50	\N	\N	\N	\N	\N	\N	\N
53548	6808	182	197	0	0	PR00990	53	39.58	\N	\N	\N	\N	\N	\N
53549	6808	111	124	0	0	PR00990	53	50	\N	\N	\N	\N	\N	\N
53550	6808	245	256	0	0	PR00990	53	54.63	\N	\N	\N	\N	\N	\N
53551	6808	5	26	0	0	PR00990	53	55.56	\N	\N	\N	\N	\N	\N
53552	6808	32	51	0	0	PR00990	53	53.89	\N	\N	\N	\N	\N	\N
53553	6809	1	335	0	0	PF03105	44	155.2	\N	\N	\N	\N	\N	\N
53554	6809	498	739	0	0	PF03600	44	57.4	\N	\N	\N	\N	\N	\N
53555	6809	403	423	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53556	6809	134	148	0	0	Seg	43	2.34	0	0	\N	\N	\N	\N
53557	6809	247	268	0	0	Seg	43	2.73	0	0	\N	\N	\N	\N
53558	6809	607	624	0	0	Seg	43	2.45	0	0	\N	\N	\N	\N
53559	6809	462	482	0	0	TMHMM	46	0.66342	\N	\N	\N	\N	\N	\N
53560	6809	496	520	0	0	TMHMM	46	0.91185	\N	\N	\N	\N	\N	\N
53561	6809	532	554	0	0	TMHMM	46	0.79674	\N	\N	\N	\N	\N	\N
53562	6809	560	578	0	0	TMHMM	46	0.66839	\N	\N	\N	\N	\N	\N
53563	6809	586	611	0	0	TMHMM	46	0.8402	\N	\N	\N	\N	\N	\N
53564	6809	668	688	0	0	TMHMM	46	0.99569	\N	\N	\N	\N	\N	\N
53565	6809	710	728	0	0	TMHMM	46	0.99929	\N	\N	\N	\N	\N	\N
53566	6809	736	756	0	0	TMHMM	46	0.92003	\N	\N	\N	\N	\N	\N
53567	6809	767	788	0	0	TMHMM	46	0.75444	\N	\N	\N	\N	\N	\N
53568	6809	804	835	0	0	TMHMM	46	0.97164	\N	\N	\N	\N	\N	\N
53569	6809	850	870	0	0	TMHMM	46	0.98684	\N	\N	\N	\N	\N	\N
53570	6809	892	916	0	0	TMHMM	46	0.90929	\N	\N	\N	\N	\N	\N
53571	6809	1	334	0	0	PS51382	47	30.677	\N	\N	\N	\N	\N	\N
53572	6810	410	582	0	0	PF00617	44	98.5	\N	\N	\N	\N	\N	\N
53573	6810	232	640	0	0	48366	45	170	\N	\N	\N	\N	\N	\N
53574	6810	7	18	0	0	Seg	43	2.05	0	0	\N	\N	\N	\N
53575	6810	523	534	0	0	Seg	43	2.08	0	0	\N	\N	\N	\N
53576	6810	408	641	0	0	SM00147	48	267.8	\N	\N	\N	\N	\N	\N
53577	6810	223	339	0	0	SM00229	48	108.4	\N	\N	\N	\N	\N	\N
53578	6810	412	640	0	0	PS50009	47	48.203	\N	\N	\N	\N	\N	\N
53579	6810	224	339	0	0	PS50212	47	10.354	\N	\N	\N	\N	\N	\N
53580	6810	549	580	0	0	PS00720	50	\N	\N	\N	\N	\N	\N	\N
53581	6811	11	23	0	0	Seg	43	2.13	0	0	\N	\N	\N	\N
53582	6811	1	25	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53583	6812	135	188	0	0	PF00046	44	35.8	\N	\N	\N	\N	\N	\N
53584	6812	113	189	0	0	46689	45	58.8	\N	\N	\N	\N	\N	\N
53585	6812	74	89	0	0	Seg	43	2.18	0	0	\N	\N	\N	\N
53586	6812	128	194	0	0	SM00389	48	56.9	\N	\N	\N	\N	\N	\N
53587	6812	127	190	0	0	PS50071	47	12.503	\N	\N	\N	\N	\N	\N
53588	6813	1	174	0	0	PF04769	44	147.2	\N	\N	\N	\N	\N	\N
53589	6813	88	144	0	0	PS51325	47	25.279	\N	\N	\N	\N	\N	\N
53590	6813	1	175	0	0	PIRSF001863	49	300	\N	\N	\N	\N	\N	\N
53591	6814	67	77	0	0	Seg	43	1.79	0	0	\N	\N	\N	\N
53592	6815	304	331	0	0	ncoils	51	0	0	0	\N	\N	\N	\N
53593	6815	432	684	0	0	55486	45	83.3	\N	\N	\N	\N	\N	\N
53594	6815	13	386	0	0	63737	45	82.4	\N	\N	\N	\N	\N	\N
53595	6815	259	276	0	0	Seg	43	2.1	0	0	\N	\N	\N	\N
53596	6815	309	337	0	0	Seg	43	2.1	0	0	\N	\N	\N	\N
53597	6815	414	426	0	0	Seg	43	2.08	0	0	\N	\N	\N	\N
53598	6815	781	796	0	0	Seg	43	2.27	0	0	\N	\N	\N	\N
53599	6816	98	114	0	0	Seg	43	2.06	0	0	\N	\N	\N	\N
53600	6816	75	95	0	0	TMHMM	46	0.99976	\N	\N	\N	\N	\N	\N
53601	6817	63	348	0	0	PF04080	44	341.3	\N	\N	\N	\N	\N	\N
53602	6817	155	177	0	0	TMHMM	46	0.99681	\N	\N	\N	\N	\N	\N
53603	6817	187	206	0	0	TMHMM	46	0.97241	\N	\N	\N	\N	\N	\N
53604	6817	217	237	0	0	TMHMM	46	0.97158	\N	\N	\N	\N	\N	\N
53605	6817	247	269	0	0	TMHMM	46	0.97378	\N	\N	\N	\N	\N	\N
53606	6817	292	314	0	0	TMHMM	46	0.98037	\N	\N	\N	\N	\N	\N
53607	6817	326	345	0	0	TMHMM	46	0.95232	\N	\N	\N	\N	\N	\N
53608	6817	1	21	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53609	6818	19	89	0	0	PF05922	44	26.8	\N	\N	\N	\N	\N	\N
53610	6818	156	389	0	0	PF00082	44	173.6	\N	\N	\N	\N	\N	\N
53611	6818	123	446	0	0	52743	45	213.2	\N	\N	\N	\N	\N	\N
53612	6818	17	91	0	0	54897	45	32.3	\N	\N	\N	\N	\N	\N
53613	6818	64	79	0	0	Seg	43	2.45	0	0	\N	\N	\N	\N
53614	6818	170	181	0	0	PS00136	50	\N	\N	\N	\N	\N	\N	\N
53615	6818	205	215	0	0	PS00137	50	\N	\N	\N	\N	\N	\N	\N
53616	6818	363	373	0	0	PS00138	50	\N	\N	\N	\N	\N	\N	\N
53617	6818	201	214	0	0	PR00723	53	56.2	\N	\N	\N	\N	\N	\N
53618	6818	165	184	0	0	PR00723	53	35.57	\N	\N	\N	\N	\N	\N
53619	6818	362	378	0	0	PR00723	53	52.74	\N	\N	\N	\N	\N	\N
53620	6818	1	17	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53621	6819	1	21	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53622	6820	64	153	0	0	PF01245	44	40.9	\N	\N	\N	\N	\N	\N
53623	6820	52	166	0	0	50104	45	62	\N	\N	\N	\N	\N	\N
53624	6821	206	274	0	0	PF12589	44	63.5	\N	\N	\N	\N	\N	\N
53625	6821	52	155	0	0	PF08241	44	49	\N	\N	\N	\N	\N	\N
53626	6821	1	192	0	0	53335	45	96.9	\N	\N	\N	\N	\N	\N
53627	6822	19	30	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53628	6823	62	83	0	0	Seg	43	2.46	0	0	\N	\N	\N	\N
53629	6824	203	609	0	0	PF03062	44	259.3	\N	\N	\N	\N	\N	\N
53630	6824	143	175	0	0	Seg	43	2.77	0	0	\N	\N	\N	\N
53631	6824	190	210	0	0	TMHMM	46	0.98902	\N	\N	\N	\N	\N	\N
53632	6824	232	252	0	0	TMHMM	46	0.99855	\N	\N	\N	\N	\N	\N
53633	6824	264	285	0	0	TMHMM	46	0.94099	\N	\N	\N	\N	\N	\N
53634	6824	295	313	0	0	TMHMM	46	0.66738	\N	\N	\N	\N	\N	\N
53635	6824	371	391	0	0	TMHMM	46	0.98015	\N	\N	\N	\N	\N	\N
53636	6824	406	426	0	0	TMHMM	46	0.96875	\N	\N	\N	\N	\N	\N
53637	6824	452	473	0	0	TMHMM	46	0.88678	\N	\N	\N	\N	\N	\N
53638	6824	535	555	0	0	TMHMM	46	0.967	\N	\N	\N	\N	\N	\N
53639	6824	588	608	0	0	TMHMM	46	0.98213	\N	\N	\N	\N	\N	\N
53640	6824	1	610	0	0	PIRSF000439	49	1005.3	\N	\N	\N	\N	\N	\N
53641	6826	36	69	0	0	PF00023	44	20.6	\N	\N	\N	\N	\N	\N
53642	6826	5	123	0	0	48403	45	48.5	\N	\N	\N	\N	\N	\N
53643	6826	36	66	0	0	SM00248	48	29.7	\N	\N	\N	\N	\N	\N
53644	6826	70	97	0	0	SM00248	48	2.6	\N	\N	\N	\N	\N	\N
53645	6826	36	69	0	0	PS50088	47	10.846	\N	\N	\N	\N	\N	\N
53646	6826	1	76	0	0	PS50297	47	15.326	\N	\N	\N	\N	\N	\N
53647	6827	221	354	0	0	47592	45	34	\N	\N	\N	\N	\N	\N
53648	6827	42	54	0	0	Seg	43	2.16	0	0	\N	\N	\N	\N
53649	6827	147	158	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53650	6827	168	186	0	0	Seg	43	2.59	0	0	\N	\N	\N	\N
53651	6827	275	298	0	0	Seg	43	2.59	0	0	\N	\N	\N	\N
53652	6828	96	436	0	0	PF00291	44	93.3	\N	\N	\N	\N	\N	\N
53653	6828	2	512	0	0	53686	45	577.1	\N	\N	\N	\N	\N	\N
53654	6828	480	491	0	0	Seg	43	1.63	0	0	\N	\N	\N	\N
53655	6828	114	128	0	0	PS00165	50	\N	\N	\N	\N	\N	\N	\N
53656	6828	65	472	0	0	TIGR00260	54	747.2	\N	\N	\N	\N	\N	\N
53657	6829	446	545	0	0	PF09759	44	128	\N	\N	\N	\N	\N	\N
53658	6829	353	517	0	0	48371	45	21.2	\N	\N	\N	\N	\N	\N
53659	6829	292	303	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53660	6830	185	219	0	0	PF00400	44	20.3	\N	\N	\N	\N	\N	\N
53661	6830	378	415	0	0	PF00400	44	37	\N	\N	\N	\N	\N	\N
53662	6830	341	373	0	0	PF00400	44	32.8	\N	\N	\N	\N	\N	\N
53663	6830	252	288	0	0	PF00400	44	14.1	\N	\N	\N	\N	\N	\N
53664	6830	140	174	0	0	PF00400	44	23.8	\N	\N	\N	\N	\N	\N
53665	6830	465	501	0	0	PF00400	44	47.1	\N	\N	\N	\N	\N	\N
53666	6830	746	851	0	0	PF04003	44	85.4	\N	\N	\N	\N	\N	\N
53667	6830	98	123	0	0	PF00400	44	8	\N	\N	\N	\N	\N	\N
53668	6830	45	343	0	0	50978	45	140.2	\N	\N	\N	\N	\N	\N
53669	6830	254	625	0	0	50998	45	242.5	\N	\N	\N	\N	\N	\N
53670	6830	225	236	0	0	Seg	43	1.61	0	0	\N	\N	\N	\N
53671	6830	860	892	0	0	Seg	43	2.68	0	0	\N	\N	\N	\N
53672	6830	907	919	0	0	Seg	43	1.92	0	0	\N	\N	\N	\N
53673	6830	462	501	0	0	SM00320	48	53.2	\N	\N	\N	\N	\N	\N
53674	6830	334	373	0	0	SM00320	48	44.5	\N	\N	\N	\N	\N	\N
53675	6830	376	415	0	0	SM00320	48	44.4	\N	\N	\N	\N	\N	\N
53676	6830	135	174	0	0	SM00320	48	32.4	\N	\N	\N	\N	\N	\N
53677	6830	180	219	0	0	SM00320	48	28.2	\N	\N	\N	\N	\N	\N
53678	6830	249	288	0	0	SM00320	48	22	\N	\N	\N	\N	\N	\N
53679	6830	418	459	0	0	SM00320	48	17.7	\N	\N	\N	\N	\N	\N
53680	6830	86	123	0	0	SM00320	48	14.9	\N	\N	\N	\N	\N	\N
53681	6830	45	83	0	0	SM00320	48	13.5	\N	\N	\N	\N	\N	\N
53682	6830	508	543	0	0	SM00320	48	12.1	\N	\N	\N	\N	\N	\N
53683	6830	566	605	0	0	SM00320	48	10.8	\N	\N	\N	\N	\N	\N
53684	6830	668	705	0	0	SM00320	48	10.4	\N	\N	\N	\N	\N	\N
53685	6830	291	331	0	0	SM00320	48	9.6	\N	\N	\N	\N	\N	\N
53686	6830	142	183	0	0	PS50082	47	12.981	\N	\N	\N	\N	\N	\N
53687	6830	187	219	0	0	PS50082	47	10.809	\N	\N	\N	\N	\N	\N
53688	6830	341	382	0	0	PS50082	47	16.724	\N	\N	\N	\N	\N	\N
53689	6830	383	424	0	0	PS50082	47	14.318	\N	\N	\N	\N	\N	\N
53690	6830	469	502	0	0	PS50082	47	15.421	\N	\N	\N	\N	\N	\N
53691	6830	142	552	0	0	PS50294	47	53.31	\N	\N	\N	\N	\N	\N
53692	6830	206	220	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53693	6830	360	374	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53694	6830	402	416	0	0	PS00678	50	\N	\N	\N	\N	\N	\N	\N
53695	6830	360	374	0	0	PR00320	53	38.32	\N	\N	\N	\N	\N	\N
53696	6830	402	416	0	0	PR00320	53	38.74	\N	\N	\N	\N	\N	\N
53697	6830	488	502	0	0	PR00320	53	36.3	\N	\N	\N	\N	\N	\N
53698	6831	143	251	0	0	PF01205	44	103.8	\N	\N	\N	\N	\N	\N
53699	6831	4	107	0	0	PF05773	44	41.7	\N	\N	\N	\N	\N	\N
53700	6831	126	256	0	0	54211	45	114.5	\N	\N	\N	\N	\N	\N
53701	6831	1	122	0	0	54495	45	33.6	\N	\N	\N	\N	\N	\N
53702	6831	8	17	0	0	Seg	43	1.92	0	0	\N	\N	\N	\N
53703	6831	113	124	0	0	Seg	43	2.12	0	0	\N	\N	\N	\N
53704	6831	10	114	0	0	SM00591	48	88.2	\N	\N	\N	\N	\N	\N
53705	6831	10	114	0	0	PS50908	47	15.608	\N	\N	\N	\N	\N	\N
53706	6831	207	236	0	0	PS00910	50	\N	\N	\N	\N	\N	\N	\N
53707	6832	40	66	0	0	PF00515	44	23.8	\N	\N	\N	\N	\N	\N
53708	6832	2	70	0	0	48452	45	54	\N	\N	\N	\N	\N	\N
53709	6832	4	71	0	0	PS50293	47	13.101	\N	\N	\N	\N	\N	\N
53710	6833	331	622	0	0	PF10355	44	380.7	\N	\N	\N	\N	\N	\N
53711	6833	85	188	0	0	PF10348	44	104.5	\N	\N	\N	\N	\N	\N
53712	6833	22	36	0	0	Seg	43	1	0	0	\N	\N	\N	\N
53713	6833	172	187	0	0	Seg	43	2.35	0	0	\N	\N	\N	\N
53714	6833	240	254	0	0	Seg	43	2.18	0	0	\N	\N	\N	\N
53715	6833	267	279	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53716	6833	538	549	0	0	Seg	43	1.95	0	0	\N	\N	\N	\N
53717	6833	5	25	0	0	TMHMM	46	0.94874	\N	\N	\N	\N	\N	\N
53718	6833	101	122	0	0	TMHMM	46	0.99693	\N	\N	\N	\N	\N	\N
53719	6833	132	152	0	0	TMHMM	46	0.99971	\N	\N	\N	\N	\N	\N
53720	6833	171	191	0	0	TMHMM	46	0.9906	\N	\N	\N	\N	\N	\N
53721	6833	316	344	0	0	TMHMM	46	0.66582	\N	\N	\N	\N	\N	\N
53722	6833	359	380	0	0	TMHMM	46	0.82766	\N	\N	\N	\N	\N	\N
53723	6833	408	428	0	0	TMHMM	46	0.92633	\N	\N	\N	\N	\N	\N
53724	6833	449	467	0	0	TMHMM	46	0.9952	\N	\N	\N	\N	\N	\N
53725	6833	531	551	0	0	TMHMM	46	0.99759	\N	\N	\N	\N	\N	\N
53726	6833	557	577	0	0	TMHMM	46	0.91821	\N	\N	\N	\N	\N	\N
53727	6833	597	619	0	0	TMHMM	46	0.9924	\N	\N	\N	\N	\N	\N
53728	6833	1	20	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53729	6834	6	17	0	0	Seg	43	2.19	0	0	\N	\N	\N	\N
53730	6834	89	98	0	0	Seg	43	1.36	0	0	\N	\N	\N	\N
53731	6834	1	23	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53732	6835	1	155	0	0	PF01125	44	206.7	\N	\N	\N	\N	\N	\N
53733	6835	103	125	0	0	PS00997	50	\N	\N	\N	\N	\N	\N	\N
53734	6835	145	154	0	0	PS00998	50	\N	\N	\N	\N	\N	\N	\N
53735	6835	13	33	0	0	PR00322	53	51.19	\N	\N	\N	\N	\N	\N
53736	6835	50	73	0	0	PR00322	53	67.71	\N	\N	\N	\N	\N	\N
53737	6835	74	99	0	0	PR00322	53	62.02	\N	\N	\N	\N	\N	\N
53738	6835	100	125	0	0	PR00322	53	72.6	\N	\N	\N	\N	\N	\N
53739	6835	145	154	0	0	PR00322	53	83.75	\N	\N	\N	\N	\N	\N
53740	6836	109	195	0	0	PF00250	44	128.5	\N	\N	\N	\N	\N	\N
53741	6836	106	197	0	0	46785	45	115.3	\N	\N	\N	\N	\N	\N
53742	6836	56	67	0	0	Seg	43	2.08	0	0	\N	\N	\N	\N
53743	6836	107	195	0	0	SM00339	48	182.6	\N	\N	\N	\N	\N	\N
53744	6836	109	192	0	0	PS50039	47	30.168	\N	\N	\N	\N	\N	\N
53745	6836	109	122	0	0	PS00657	50	\N	\N	\N	\N	\N	\N	\N
53746	6836	153	159	0	0	PS00658	50	\N	\N	\N	\N	\N	\N	\N
53747	6836	109	122	0	0	PR00053	53	65.82	\N	\N	\N	\N	\N	\N
53748	6836	130	147	0	0	PR00053	53	53	\N	\N	\N	\N	\N	\N
53749	6836	153	170	0	0	PR00053	53	74.51	\N	\N	\N	\N	\N	\N
53750	6837	278	311	0	0	PF02037	44	33.6	\N	\N	\N	\N	\N	\N
53751	6837	28	65	0	0	PF00097	44	31.1	\N	\N	\N	\N	\N	\N
53752	6837	21	94	0	0	57850	45	53.9	\N	\N	\N	\N	\N	\N
53753	6837	101	131	0	0	Seg	43	3.13	0	0	\N	\N	\N	\N
53754	6837	409	425	0	0	Seg	43	2.21	0	0	\N	\N	\N	\N
53755	6837	28	65	0	0	SM00184	48	44.7	\N	\N	\N	\N	\N	\N
53756	6837	278	312	0	0	SM00513	48	43.8	\N	\N	\N	\N	\N	\N
53757	6837	28	65	0	0	PS50089	47	12.445	\N	\N	\N	\N	\N	\N
53758	6837	278	312	0	0	PS50800	47	12.703	\N	\N	\N	\N	\N	\N
53759	6837	43	52	0	0	PS00518	50	\N	\N	\N	\N	\N	\N	\N
53760	6837	1	416	0	0	TIGR00599	54	1011.8	\N	\N	\N	\N	\N	\N
53761	6838	301	330	0	0	PF00400	44	23	\N	\N	\N	\N	\N	\N
53762	6838	262	285	0	0	PF00400	44	8.1	\N	\N	\N	\N	\N	\N
53763	6838	3	347	0	0	50978	45	76.6	\N	\N	\N	\N	\N	\N
53764	6838	347	357	0	0	Seg	43	1.87	0	0	\N	\N	\N	\N
53765	6838	465	476	0	0	Seg	43	0.41	0	0	\N	\N	\N	\N
53766	6838	515	530	0	0	Seg	43	2.22	0	0	\N	\N	\N	\N
53767	6838	568	621	0	0	Seg	43	2.81	0	0	\N	\N	\N	\N
53768	6838	634	650	0	0	Seg	43	2.45	0	0	\N	\N	\N	\N
53769	6838	793	807	0	0	Seg	43	2.33	0	0	\N	\N	\N	\N
53770	6838	1038	1050	0	0	Seg	43	2.03	0	0	\N	\N	\N	\N
53771	6838	292	332	0	0	SM00320	48	24.1	\N	\N	\N	\N	\N	\N
53772	6838	254	289	0	0	SM00320	48	12.1	\N	\N	\N	\N	\N	\N
53773	6838	347	365	0	0	TMHMM	46	0.76353	\N	\N	\N	\N	\N	\N
53774	6838	257	341	0	0	PS50294	47	10.047	\N	\N	\N	\N	\N	\N
53775	6839	295	342	0	0	PF01764	44	35.8	\N	\N	\N	\N	\N	\N
53776	6839	168	433	0	0	53474	45	116.9	\N	\N	\N	\N	\N	\N
53777	6839	330	342	0	0	Seg	43	2.16	0	0	\N	\N	\N	\N
53778	6839	482	505	0	0	Seg	43	2.18	0	0	\N	\N	\N	\N
53779	6839	15	35	0	0	TMHMM	46	0.99951	\N	\N	\N	\N	\N	\N
53780	6839	1	34	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53781	6840	65	218	0	0	PF00160	44	86.1	\N	\N	\N	\N	\N	\N
53782	6840	38	226	0	0	50891	45	124.1	\N	\N	\N	\N	\N	\N
53783	6840	3	16	0	0	Seg	43	2.12	0	0	\N	\N	\N	\N
53784	6840	286	303	0	0	TMHMM	46	0.68304	\N	\N	\N	\N	\N	\N
53785	6840	55	218	0	0	PS50072	47	27.043	\N	\N	\N	\N	\N	\N
53786	6840	154	169	0	0	PR00153	53	41.86	\N	\N	\N	\N	\N	\N
53787	6840	184	199	0	0	PR00153	53	46.71	\N	\N	\N	\N	\N	\N
53788	6840	113	125	0	0	PR00153	53	37.51	\N	\N	\N	\N	\N	\N
53789	6840	72	87	0	0	PR00153	53	51.7	\N	\N	\N	\N	\N	\N
53790	6840	1	20	0	0	Sigp	52	0	0	0	\N	\N	\N	\N
53791	6841	64	145	0	0	PF05046	44	99.7	\N	\N	\N	\N	\N	\N
53792	6842	481	513	0	0	PF00400	44	31.7	\N	\N	\N	\N	\N	\N
53793	6842	177	214	0	0	PF00400	44	55.4	\N	\N	\N	\N	\N	\N
53794	6842	140	172	0	0	PF00400	44	25.3	\N	\N	\N	\N	\N	\N
53795	6842	225	264	0	0	PF00400	44	36.8	\N	\N	\N	\N	\N	\N
53796	6842	393	430	0	0	PF00400	44	45.7	\N	\N	\N	\N	\N	\N
